timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637925020,10.254.1.213,10.1.1.96,17,2 , 15852 ,3 ,958 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15873 ,0 ,62 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15874 ,0 ,62 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15878 ,0 ,549 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37834 ,0 ,647 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37837 ,0 ,276 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37838 ,0 ,234 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15890 ,0 ,614 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15895 ,0 ,1741 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15896 ,0 ,146 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15899 ,0 ,327 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37855 ,0 ,447 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37856 ,0 ,447 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37862 ,0 ,167 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37867 ,0 ,55 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37871 ,0 ,192 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15912 ,0 ,561 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37877 ,0 ,445 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15917 ,0 ,395 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15918 ,0 ,110 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15921 ,0 ,83 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15925 ,0 ,1654 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15927 ,1 ,708 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37897 ,0 ,192 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37899 ,0 ,130 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37901 ,0 ,401 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15931 ,1 ,1099 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37909 ,0 ,558 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37915 ,0 ,296 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15936 ,0 ,238 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37920 ,0 ,230 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37921 ,0 ,230 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15937 ,0 ,238 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15940 ,3 ,2413 ,1 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37934 ,0 ,451 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37938 ,0 ,291 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15957 ,0 ,85 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37946 ,0 ,446 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15967 ,0 ,638 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15969 ,2 ,434 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15974 ,2 ,1473 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15980 ,0 ,247 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37972 ,0 ,499 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15988 ,4 ,2175 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 15989 ,2 ,2226 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 37980 ,0 ,622 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16000 ,1 ,2033 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38005 ,0 ,129 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38015 ,0 ,442 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38018 ,2 ,890 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38024 ,0 ,154 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16018 ,0 ,421 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16019 ,0 ,610 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16020 ,0 ,344 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38037 ,1 ,188 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38040 ,0 ,373 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38041 ,0 ,373 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38105 ,0 ,10326 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38108 ,0 ,340 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16077 ,0 ,472 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16079 ,0 ,472 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38114 ,0 ,210 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38115 ,0 ,490 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38117 ,0 ,358 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16091 ,0 ,490 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38129 ,0 ,427 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38135 ,0 ,93 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38141 ,0 ,301 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38144 ,0 ,156 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38147 ,1 ,296 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38149 ,0 ,109 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38152 ,0 ,268 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38159 ,0 ,142 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38162 ,0 ,33 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38164 ,0 ,58 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38165 ,0 ,85 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38169 ,0 ,132 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38174 ,0 ,97 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38175 ,0 ,795 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38176 ,1 ,253 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38178 ,0 ,253 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38179 ,0 ,253 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38180 ,0 ,253 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38183 ,0 ,493 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38184 ,0 ,493 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38186 ,0 ,81 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38190 ,0 ,339 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38191 ,0 ,1865 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16098 ,0 ,5463 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38193 ,0 ,182 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16107 ,1 ,321 ,0 ,1384 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16112 ,0 ,1228 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38206 ,0 ,402 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38214 ,0 ,162 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38216 ,0 ,266 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38221 ,0 ,62 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38224 ,0 ,154 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38227 ,0 ,604 ,0 ,1420 
1637925020,10.254.1.213,10.1.1.96,17,2 , 16137 ,0 ,1854 ,0 ,1384 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38239 ,1 ,956 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38240 ,1 ,348 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38241 ,0 ,1453 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38251 ,1 ,445 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38252 ,1 ,264 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38260 ,0 ,227 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38264 ,0 ,123 ,0 ,1420 
1637925020,12.1.1.2,10.1.1.96,17,1 , 38270 ,0 ,338 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16157 ,0 ,625 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38273 ,0 ,255 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38274 ,0 ,84 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38276 ,0 ,165 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38281 ,0 ,145 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16178 ,0 ,173 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16180 ,0 ,142 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16182 ,0 ,219 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16184 ,0 ,218 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38289 ,0 ,371 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38292 ,0 ,103 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38293 ,0 ,131 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16200 ,0 ,295 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38299 ,0 ,124 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38300 ,0 ,115 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16209 ,0 ,2353 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16210 ,0 ,2353 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16213 ,5 ,464 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38307 ,0 ,197 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16222 ,2 ,436 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16229 ,0 ,5065 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38319 ,0 ,580 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38322 ,0 ,580 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38323 ,0 ,160 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16267 ,0 ,99 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16270 ,0 ,99 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38333 ,0 ,598 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38336 ,0 ,37 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38339 ,0 ,73 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38343 ,0 ,47 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38346 ,0 ,131 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16274 ,1 ,2365 ,1 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38354 ,0 ,55 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38356 ,0 ,473 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38359 ,0 ,38 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38363 ,0 ,61 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38364 ,0 ,189 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38368 ,0 ,16 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38374 ,0 ,53 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16282 ,0 ,1931 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38388 ,0 ,1774 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38392 ,0 ,463 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38393 ,0 ,463 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38396 ,0 ,2631 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38397 ,0 ,2631 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38406 ,0 ,2631 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38409 ,0 ,2631 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38410 ,0 ,302 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38417 ,0 ,16 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16290 ,0 ,138 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16291 ,1 ,1053 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38424 ,0 ,30 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38425 ,0 ,19 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38426 ,0 ,26 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38435 ,0 ,28 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38438 ,0 ,170 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16323 ,0 ,74 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16328 ,0 ,95 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38443 ,0 ,335 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38451 ,0 ,2181 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38453 ,0 ,114 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38457 ,0 ,36 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16354 ,0 ,272 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38470 ,0 ,52 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38473 ,0 ,108 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38476 ,0 ,93 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38479 ,0 ,62 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38481 ,0 ,74 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16364 ,0 ,272 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16371 ,0 ,650 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38495 ,0 ,45 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16373 ,0 ,146 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38509 ,0 ,2205 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38511 ,0 ,177 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38513 ,0 ,35 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38514 ,0 ,35 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38515 ,0 ,68 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16375 ,0 ,1325 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16376 ,0 ,1325 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16387 ,2 ,492 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16390 ,0 ,3191 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16391 ,0 ,3028 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38554 ,0 ,839 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38555 ,0 ,839 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16400 ,5 ,968 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38559 ,0 ,614 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16403 ,0 ,1492 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16404 ,0 ,111 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38565 ,0 ,13 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16410 ,0 ,29 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16413 ,0 ,487 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16415 ,0 ,487 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38577 ,0 ,306 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16421 ,0 ,466 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38582 ,0 ,749 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16427 ,0 ,151 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38585 ,0 ,561 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38589 ,0 ,4627 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16447 ,0 ,46 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38596 ,0 ,751 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38597 ,0 ,174 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38602 ,0 ,120 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16456 ,0 ,937 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16460 ,0 ,937 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16461 ,0 ,937 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16467 ,0 ,937 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38615 ,0 ,265 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16471 ,0 ,33 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16472 ,0 ,1531 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16473 ,0 ,1531 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38627 ,0 ,329 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16493 ,0 ,653 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38637 ,0 ,247 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38638 ,0 ,627 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38641 ,0 ,157 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38644 ,0 ,157 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38652 ,0 ,173 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38655 ,0 ,117 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16509 ,0 ,1964 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38662 ,0 ,246 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38665 ,0 ,203 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38668 ,0 ,86 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16518 ,0 ,128 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38672 ,0 ,60 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38675 ,0 ,753 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16525 ,0 ,1893 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38683 ,0 ,87 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16537 ,0 ,356 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16539 ,0 ,356 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16544 ,0 ,356 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38694 ,0 ,218 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38695 ,0 ,218 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16545 ,1 ,803 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16550 ,0 ,240 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38702 ,0 ,296 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38706 ,0 ,92 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16555 ,0 ,244 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38710 ,0 ,337 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16557 ,0 ,475 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38713 ,0 ,628 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16562 ,5 ,2931 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38720 ,0 ,773 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16568 ,0 ,1255 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38723 ,0 ,271 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38726 ,0 ,147 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38730 ,0 ,474 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38732 ,0 ,1097 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38735 ,0 ,241 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16586 ,1 ,241 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16590 ,0 ,1014 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38739 ,0 ,138 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38744 ,0 ,352 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16591 ,0 ,1014 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16592 ,0 ,257 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38753 ,0 ,261 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16612 ,0 ,512 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38755 ,0 ,880 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16626 ,0 ,1203 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16637 ,0 ,163 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38764 ,0 ,510 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38772 ,0 ,183 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38774 ,0 ,70 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38780 ,0 ,114 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38781 ,0 ,56 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38786 ,0 ,75 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38787 ,0 ,1890 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16658 ,0 ,337 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38790 ,0 ,416 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38794 ,0 ,85 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16659 ,0 ,2448 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38796 ,0 ,132 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38799 ,0 ,407 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38804 ,0 ,264 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38807 ,0 ,119 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16665 ,0 ,73 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38810 ,0 ,407 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38812 ,0 ,197 ,0 ,1420 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16672 ,0 ,420 ,0 ,1384 
1637925021,10.254.1.213,10.1.1.96,17,2 , 16676 ,0 ,1570 ,0 ,1384 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38816 ,0 ,207 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38817 ,0 ,127 ,0 ,1420 
1637925021,12.1.1.2,10.1.1.96,17,1 , 38821 ,0 ,643 ,0 ,1420 
