timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924904,192.168.248.50,192.168.248.169,17,1 , 59058 ,14 ,10827 ,1 ,1384 
1637924904,192.168.248.50,192.168.248.169,17,1 , 59059 ,4 ,6431 ,1 ,1384 
1637924904,192.168.248.50,192.168.248.169,17,1 , 59071 ,0 ,240 ,1 ,1420 
1637924904,10.254.1.213,10.1.1.96,17,2 , 37643 ,0 ,194 ,0 ,1384 
1637924904,192.168.248.50,192.168.248.169,17,1 , 59080 ,0 ,836 ,0 ,1420 
1637924904,12.1.1.2,10.1.1.96,17,1 , 10042 ,3 ,6089 ,0 ,1420 
1637924904,192.168.248.50,192.168.248.169,17,1 , 59089 ,3 ,4906 ,0 ,1420 
1637924904,10.254.1.213,10.1.1.96,17,2 , 37678 ,0 ,35 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59096 ,0 ,480 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37692 ,0 ,3237 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37698 ,7 ,3277 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10051 ,0 ,50 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10056 ,14 ,2787 ,1 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37701 ,8 ,7386 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10068 ,8 ,7046 ,1 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10071 ,6 ,6925 ,1 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37717 ,0 ,1297 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10077 ,2 ,3379 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37735 ,0 ,1150 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10080 ,0 ,620 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59106 ,0 ,133 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59107 ,0 ,300 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59108 ,0 ,297 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37763 ,0 ,2050 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59124 ,0 ,221 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59126 ,1 ,421 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37790 ,43 ,9523 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10086 ,3 ,6694 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10092 ,2 ,2911 ,1 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37813 ,15 ,5996 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10112 ,0 ,988 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10117 ,0 ,1176 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37830 ,0 ,2317 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10118 ,0 ,339 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10119 ,0 ,339 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10127 ,0 ,339 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37876 ,0 ,578 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59133 ,0 ,1010 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37926 ,12 ,1380 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59143 ,3 ,2146 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37933 ,45 ,17777 ,1 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37953 ,29 ,20734 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10158 ,1 ,1071 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10165 ,0 ,244 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59157 ,0 ,274 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59159 ,0 ,274 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59172 ,0 ,371 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10173 ,0 ,371 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10182 ,0 ,371 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37987 ,2 ,1272 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10185 ,0 ,118 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37992 ,0 ,1578 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37996 ,0 ,1578 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 37997 ,0 ,1578 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10187 ,1 ,1698 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10194 ,0 ,867 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38033 ,0 ,606 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38035 ,0 ,606 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38048 ,4 ,4246 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59176 ,0 ,413 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59181 ,0 ,459 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59189 ,0 ,459 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59193 ,0 ,530 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38081 ,0 ,251 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38086 ,0 ,251 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38091 ,0 ,60 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38093 ,0 ,115 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38099 ,0 ,189 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10210 ,0 ,464 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38108 ,0 ,4013 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38123 ,0 ,113 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38124 ,0 ,113 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10217 ,0 ,56 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38133 ,0 ,113 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10218 ,0 ,74 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59220 ,12 ,5784 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59221 ,10 ,8804 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59222 ,9 ,9047 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59236 ,1 ,5718 ,1 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38143 ,0 ,1113 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59248 ,0 ,5630 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38370 ,6 ,6531 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10367 ,0 ,141 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10368 ,0 ,67 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10371 ,0 ,77 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38396 ,0 ,35 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38402 ,0 ,22 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38406 ,0 ,22 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10386 ,0 ,54 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38423 ,0 ,24 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10390 ,0 ,284 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38433 ,0 ,20 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10395 ,0 ,140 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10396 ,0 ,216 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38444 ,0 ,13 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10404 ,0 ,66 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10410 ,0 ,259 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38464 ,0 ,21 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10430 ,0 ,1171 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38475 ,0 ,17 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38477 ,0 ,18 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10433 ,0 ,734 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38494 ,0 ,29 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38499 ,0 ,33 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38504 ,0 ,26 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10439 ,0 ,301 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38509 ,0 ,26 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10446 ,0 ,673 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10451 ,1 ,131 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10453 ,18 ,4035 ,1 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38524 ,0 ,24 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10456 ,18 ,7469 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10461 ,28 ,4759 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59348 ,34 ,6211 ,1 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38529 ,0 ,31 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59352 ,29 ,10970 ,1 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59355 ,16 ,11483 ,1 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38532 ,0 ,26 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59358 ,2 ,12337 ,1 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59363 ,0 ,423 ,1 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59369 ,0 ,245 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59374 ,0 ,1293 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38538 ,0 ,24 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59381 ,0 ,709 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38546 ,0 ,15 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59385 ,0 ,390 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59387 ,0 ,1161 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59390 ,0 ,126 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38553 ,0 ,23 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59394 ,0 ,103 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38558 ,0 ,16 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59397 ,0 ,273 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38563 ,0 ,25 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38566 ,0 ,23 ,0 ,1384 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59403 ,0 ,1506 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38584 ,0 ,14 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38589 ,0 ,21 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38593 ,0 ,29 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10467 ,0 ,158 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10472 ,11 ,2015 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10473 ,15 ,3580 ,1 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10480 ,0 ,4157 ,1 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10503 ,0 ,205 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10506 ,0 ,76 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10507 ,0 ,76 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59418 ,0 ,311 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59424 ,0 ,493 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10519 ,0 ,493 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59426 ,0 ,493 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59431 ,0 ,493 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10522 ,0 ,127 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10526 ,0 ,115 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10528 ,0 ,115 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38644 ,0 ,714 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10531 ,0 ,761 ,0 ,1420 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10532 ,0 ,167 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38649 ,0 ,39 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38652 ,0 ,13 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10548 ,6 ,1066 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10550 ,6 ,1066 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38653 ,0 ,13 ,0 ,1384 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38658 ,0 ,13 ,0 ,1384 
1637924905,12.1.1.2,10.1.1.96,17,1 , 10558 ,0 ,466 ,1 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59444 ,0 ,75 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59445 ,0 ,300 ,0 ,1420 
1637924905,192.168.248.50,192.168.248.169,17,1 , 59450 ,1 ,471 ,0 ,1420 
1637924905,10.254.1.213,10.1.1.96,17,2 , 38661 ,0 ,12 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38665 ,0 ,17 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38666 ,0 ,17 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38672 ,10 ,3386 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38688 ,19 ,10670 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38689 ,16 ,10950 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38694 ,0 ,9979 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38695 ,4 ,1089 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38698 ,7 ,4470 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38705 ,0 ,2271 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38706 ,0 ,2271 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38711 ,0 ,139 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38712 ,0 ,18 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10588 ,0 ,120 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10591 ,0 ,120 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10592 ,0 ,120 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10597 ,0 ,235 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38736 ,0 ,342 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38745 ,0 ,765 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38750 ,1 ,381 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10602 ,0 ,750 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38757 ,0 ,1319 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38758 ,0 ,1319 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10609 ,0 ,466 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38767 ,1 ,1252 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38769 ,1 ,1252 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38770 ,4 ,11789 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38776 ,1 ,1359 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38779 ,0 ,84 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59472 ,4 ,1492 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59474 ,11 ,3428 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59476 ,7 ,2727 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59480 ,0 ,877 ,1 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59482 ,2 ,1854 ,1 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59487 ,0 ,144 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59492 ,0 ,144 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59499 ,0 ,326 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10623 ,0 ,16 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38808 ,4 ,4569 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38814 ,0 ,2581 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38815 ,0 ,2581 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38830 ,0 ,392 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38836 ,0 ,392 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38843 ,0 ,392 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38845 ,3 ,803 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38850 ,0 ,347 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38851 ,0 ,347 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10665 ,0 ,853 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10667 ,0 ,853 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38862 ,6 ,1873 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38863 ,0 ,3627 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38864 ,0 ,3627 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38875 ,0 ,9128 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38885 ,8 ,2507 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38886 ,8 ,2507 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38904 ,4 ,1977 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59508 ,4 ,1617 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59512 ,0 ,177 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38908 ,0 ,2077 ,1 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59519 ,0 ,468 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38919 ,2 ,220 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38926 ,0 ,1046 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38927 ,0 ,1046 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38943 ,0 ,8720 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59543 ,0 ,329 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59544 ,0 ,329 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59551 ,0 ,1030 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59559 ,0 ,1030 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59560 ,0 ,1030 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59565 ,0 ,1030 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38974 ,2 ,5474 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38982 ,0 ,522 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59581 ,0 ,165 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10689 ,0 ,1605 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10696 ,0 ,558 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10698 ,0 ,558 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10703 ,0 ,558 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 38999 ,0 ,2560 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39006 ,0 ,2560 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10713 ,0 ,110 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10715 ,0 ,108 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59586 ,5 ,642 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59587 ,2 ,1212 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59595 ,0 ,93 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59597 ,0 ,93 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59598 ,0 ,98 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59601 ,0 ,98 ,0 ,1420 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59602 ,0 ,98 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39031 ,0 ,135 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10721 ,0 ,279 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10724 ,0 ,699 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39045 ,0 ,2283 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39047 ,1 ,1145 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10732 ,0 ,483 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39050 ,0 ,363 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39051 ,0 ,363 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10736 ,0 ,1511 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10743 ,0 ,952 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10744 ,0 ,947 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39059 ,4 ,729 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10750 ,0 ,110 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39072 ,0 ,695 ,1 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39076 ,0 ,566 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39084 ,2 ,462 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59622 ,0 ,150 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39085 ,2 ,1730 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39086 ,1 ,2605 ,0 ,1384 
1637924906,192.168.248.50,192.168.248.169,17,1 , 59638 ,0 ,1257 ,1 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10757 ,0 ,1257 ,0 ,1420 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39097 ,0 ,674 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39098 ,0 ,674 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39104 ,0 ,850 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39109 ,1 ,9799 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39115 ,1 ,9673 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39116 ,0 ,9354 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39117 ,3 ,1131 ,0 ,1384 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10773 ,0 ,306 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10774 ,0 ,306 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10775 ,0 ,135 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10776 ,0 ,1333 ,0 ,1420 
1637924906,12.1.1.2,10.1.1.96,17,1 , 10780 ,0 ,211 ,0 ,1384 
1637924906,10.254.1.213,10.1.1.96,17,2 , 39123 ,0 ,2026 ,0 ,1384 
