timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637923252,12.1.1.2,10.1.1.96,17,1 , 39048 ,0 ,605 ,0 ,1420 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39052 ,0 ,416 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16031 ,29 ,14411 ,1 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16036 ,28 ,14529 ,1 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16039 ,25 ,14544 ,1 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39078 ,1 ,1129 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16050 ,10 ,6771 ,1 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16053 ,0 ,72 ,1 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39087 ,0 ,131 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16057 ,2 ,2582 ,1 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39097 ,0 ,1060 ,0 ,1420 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39100 ,1 ,1596 ,0 ,1420 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39102 ,0 ,211 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16079 ,0 ,24 ,0 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16080 ,0 ,24 ,0 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16085 ,0 ,503 ,0 ,1384 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16101 ,14 ,4577 ,1 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39126 ,0 ,123 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16108 ,15 ,5659 ,1 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39148 ,1 ,1389 ,0 ,1420 
1637923252,10.254.1.213,10.1.1.96,17,2 , 16117 ,3 ,1984 ,0 ,1384 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39157 ,0 ,139 ,0 ,1420 
1637923252,12.1.1.2,10.1.1.96,17,1 , 39161 ,0 ,233 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39166 ,0 ,219 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16130 ,10 ,4585 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16133 ,4 ,2799 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39183 ,0 ,774 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16140 ,0 ,5074 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39193 ,0 ,130 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39199 ,1 ,1738 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39201 ,0 ,965 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39207 ,0 ,109 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16155 ,0 ,639 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16164 ,0 ,139 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16173 ,0 ,187 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39234 ,0 ,953 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39236 ,3 ,1669 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39240 ,1 ,1036 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16219 ,0 ,81 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39245 ,2 ,1122 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39248 ,0 ,147 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16232 ,1 ,816 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16247 ,0 ,1544 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39267 ,1 ,1287 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16255 ,0 ,114 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39276 ,0 ,145 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39277 ,0 ,368 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16278 ,0 ,566 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16285 ,0 ,457 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39286 ,3 ,7691 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16301 ,0 ,35 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16307 ,0 ,322 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16316 ,8 ,2305 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16327 ,0 ,78 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39302 ,0 ,355 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16341 ,0 ,221 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39304 ,0 ,110 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39305 ,0 ,100 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39308 ,0 ,1249 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16369 ,0 ,81 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16372 ,0 ,93 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16385 ,0 ,111 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16390 ,2 ,3784 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16396 ,0 ,5241 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16399 ,7 ,1250 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16401 ,9 ,2105 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39323 ,0 ,819 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39324 ,0 ,360 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16416 ,19 ,7909 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16420 ,0 ,5515 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16421 ,0 ,130 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39338 ,0 ,1261 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16433 ,0 ,157 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39346 ,0 ,258 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39348 ,0 ,124 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39353 ,1 ,2320 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16446 ,0 ,3208 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16450 ,3 ,685 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16453 ,1 ,1609 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39360 ,0 ,111 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16463 ,0 ,560 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39366 ,0 ,180 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39369 ,0 ,682 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39376 ,0 ,125 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16481 ,1 ,749 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39382 ,0 ,880 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39388 ,0 ,185 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16495 ,1 ,2215 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16501 ,0 ,143 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16507 ,3 ,905 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39395 ,0 ,212 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16510 ,2 ,1827 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16516 ,5 ,1028 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39406 ,0 ,874 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16522 ,10 ,2614 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39415 ,0 ,89 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39418 ,0 ,36 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39422 ,0 ,493 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39425 ,0 ,112 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39427 ,0 ,112 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39428 ,0 ,88 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16539 ,2 ,11738 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16548 ,0 ,301 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16561 ,0 ,1168 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16587 ,1 ,5229 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39450 ,0 ,186 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39454 ,1 ,606 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39459 ,0 ,507 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39462 ,0 ,505 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39465 ,0 ,1026 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16620 ,1 ,285 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39469 ,0 ,104 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16629 ,0 ,926 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16630 ,0 ,926 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39483 ,3 ,2630 ,1 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39487 ,4 ,5709 ,1 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39490 ,0 ,2747 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39498 ,0 ,1130 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39500 ,0 ,644 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16643 ,0 ,712 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16647 ,0 ,160 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16651 ,0 ,405 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16659 ,0 ,886 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16666 ,25 ,8176 ,1 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16668 ,28 ,12857 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39516 ,3 ,4364 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39517 ,0 ,280 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39523 ,0 ,471 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16682 ,22 ,14394 ,1 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39534 ,0 ,292 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39539 ,0 ,100 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39541 ,0 ,203 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39545 ,0 ,89 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39548 ,0 ,109 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39550 ,0 ,269 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39554 ,0 ,28 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16701 ,0 ,118 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16709 ,0 ,382 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39582 ,0 ,563 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39583 ,0 ,106 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16719 ,1 ,1032 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16723 ,0 ,987 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39592 ,1 ,398 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39593 ,1 ,398 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16728 ,0 ,548 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16732 ,0 ,110 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16752 ,0 ,934 ,0 ,1384 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16753 ,0 ,934 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39608 ,1 ,6426 ,0 ,1420 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39621 ,0 ,386 ,0 ,1420 
1637923253,10.254.1.213,10.1.1.96,17,2 , 16767 ,0 ,4838 ,0 ,1384 
1637923253,12.1.1.2,10.1.1.96,17,1 , 39630 ,0 ,241 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16769 ,0 ,4838 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39670 ,2 ,865 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39672 ,1 ,1310 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39678 ,1 ,348 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39681 ,0 ,1281 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39686 ,0 ,390 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39689 ,0 ,788 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39695 ,0 ,2357 ,0 ,60 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39696 ,0 ,2357 ,0 ,60 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16841 ,0 ,2242 ,0 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16863 ,7 ,1536 ,1 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39714 ,1 ,3545 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16869 ,7 ,3488 ,1 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16873 ,27 ,12045 ,1 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16877 ,16 ,14994 ,1 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16878 ,15 ,15356 ,1 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39739 ,0 ,421 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16890 ,0 ,995 ,1 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16892 ,2 ,729 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39748 ,0 ,628 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39759 ,2 ,1644 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39761 ,0 ,1161 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16914 ,0 ,654 ,0 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16921 ,0 ,654 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39774 ,0 ,1403 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39775 ,0 ,1403 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16963 ,5 ,1729 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39790 ,2 ,2869 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 16993 ,0 ,1198 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39815 ,0 ,1085 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39817 ,0 ,70 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39828 ,0 ,96 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39836 ,0 ,222 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39837 ,0 ,307 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39839 ,1 ,424 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39841 ,0 ,148 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39846 ,0 ,181 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39847 ,0 ,184 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39854 ,0 ,330 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17044 ,1 ,175 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39864 ,0 ,82 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39867 ,16 ,10480 ,1 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17091 ,0 ,577 ,0 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17102 ,0 ,4451 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39882 ,2 ,1754 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39883 ,0 ,622 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39886 ,0 ,882 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 39901 ,4 ,1973 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17104 ,0 ,4451 ,0 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17105 ,0 ,4451 ,0 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17118 ,0 ,941 ,0 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40151 ,7 ,2892 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40153 ,0 ,1827 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40158 ,0 ,119 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40159 ,0 ,119 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40161 ,0 ,81 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40170 ,0 ,16 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40174 ,0 ,16 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40175 ,0 ,16 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40176 ,0 ,130 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40177 ,0 ,130 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40178 ,0 ,130 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40193 ,3 ,7476 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40194 ,1 ,7806 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40195 ,1 ,184 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40196 ,1 ,184 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40206 ,7 ,2570 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40209 ,0 ,291 ,1 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40216 ,0 ,302 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40217 ,0 ,1501 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40222 ,0 ,1501 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40234 ,5 ,1269 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40240 ,1 ,3304 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40243 ,0 ,161 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40251 ,0 ,105 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40255 ,0 ,168 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40262 ,1 ,558 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40265 ,1 ,720 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40272 ,0 ,109 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40274 ,0 ,165 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40276 ,0 ,1431 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40278 ,1 ,424 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40279 ,0 ,742 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40280 ,0 ,742 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40282 ,3 ,1953 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40283 ,3 ,2026 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40287 ,0 ,42 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40289 ,0 ,101 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40290 ,0 ,423 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40298 ,0 ,521 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40302 ,0 ,421 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40303 ,1 ,1760 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40307 ,0 ,947 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40310 ,0 ,128 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40312 ,0 ,235 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40314 ,0 ,88 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40325 ,0 ,115 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40327 ,1 ,1234 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40328 ,0 ,98 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40338 ,0 ,97 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40342 ,0 ,1185 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40347 ,0 ,355 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40354 ,0 ,366 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40358 ,0 ,645 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40365 ,0 ,84 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40369 ,0 ,236 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40370 ,0 ,236 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40379 ,0 ,212 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40381 ,0 ,327 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40382 ,0 ,868 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40387 ,0 ,348 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40394 ,0 ,105 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40397 ,0 ,143 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40405 ,0 ,408 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40412 ,0 ,266 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40415 ,0 ,111 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40416 ,0 ,194 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40419 ,0 ,481 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40423 ,0 ,142 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40430 ,0 ,89 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40435 ,0 ,76 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40436 ,0 ,248 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40442 ,0 ,402 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40444 ,0 ,828 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17233 ,45 ,13306 ,1 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40448 ,0 ,4718 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40455 ,1 ,1208 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40456 ,0 ,1265 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17248 ,34 ,530294 ,1 ,1384 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17251 ,31 ,536730 ,1 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40475 ,0 ,10490 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40478 ,0 ,138 ,0 ,1420 
1637923254,10.254.1.213,10.1.1.96,17,2 , 17260 ,19 ,553399 ,1 ,1384 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40485 ,1 ,680 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40486 ,0 ,1353 ,0 ,1420 
1637923254,12.1.1.2,10.1.1.96,17,1 , 40494 ,0 ,50 ,0 ,1420 
