timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637773683,10.254.1.213,10.1.1.96,17,2 , 50283 ,23 ,37397 ,0 ,187396 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50291 ,15 ,53030 ,0 ,87068 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50294 ,24 ,71284 ,0 ,3516 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1676 ,10 ,16667 ,0 ,74144 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1689 ,7 ,5854 ,0 ,28261 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50337 ,15 ,13404 ,0 ,105080 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50344 ,16 ,16931 ,0 ,184884 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50345 ,16 ,19019 ,0 ,26856 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1699 ,0 ,163 ,0 ,26209 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1700 ,0 ,160 ,0 ,29089 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50347 ,18 ,20288 ,0 ,188124 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1707 ,0 ,171 ,0 ,47188 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50352 ,22 ,35539 ,0 ,86016 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1717 ,3 ,1609 ,0 ,28945 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50367 ,18 ,37384 ,0 ,194056 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1723 ,2 ,5831 ,0 ,169033 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50375 ,11 ,10519 ,0 ,248256 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50384 ,7 ,21107 ,0 ,126592 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1740 ,2 ,1315 ,0 ,242076 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50390 ,7 ,19253 ,0 ,57124 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50396 ,1 ,11650 ,0 ,149120 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50403 ,0 ,144 ,0 ,26928 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1755 ,1 ,7478 ,0 ,27397 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1767 ,3 ,5735 ,0 ,174323 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50404 ,0 ,2434 ,0 ,133892 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1777 ,0 ,68 ,0 ,27181 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50413 ,5 ,823 ,0 ,252290 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50414 ,4 ,1139 ,0 ,77400 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50415 ,5 ,1579 ,0 ,246232 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50416 ,4 ,2236 ,0 ,194128 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50435 ,3 ,980 ,0 ,187576 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1815 ,0 ,322 ,0 ,105336 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50475 ,4 ,1617 ,0 ,57232 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50480 ,3 ,2614 ,0 ,102016 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50490 ,8 ,1333 ,0 ,246340 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50491 ,7 ,1753 ,0 ,187648 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50503 ,4 ,944 ,0 ,246072 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50504 ,4 ,2008 ,0 ,126772 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50505 ,3 ,2380 ,0 ,102052 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1839 ,3 ,1372 ,0 ,27181 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1849 ,1 ,3918 ,0 ,28261 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1855 ,0 ,2544 ,0 ,47188 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1858 ,0 ,420 ,0 ,27613 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1862 ,2 ,476 ,0 ,28909 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1863 ,1 ,2709 ,0 ,174323 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1865 ,2 ,2018 ,0 ,27541 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1866 ,5 ,4244 ,0 ,28225 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1873 ,5 ,9456 ,0 ,27757 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1877 ,2 ,17842 ,0 ,222876 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1880 ,4 ,690 ,0 ,27577 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50512 ,4 ,6049 ,0 ,194272 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50513 ,4 ,13885 ,0 ,35612 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1887 ,5 ,9653 ,0 ,28728 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1894 ,7 ,27680 ,0 ,27505 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1905 ,1 ,1601 ,0 ,27541 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1914 ,2 ,2255 ,0 ,254940 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1915 ,1 ,1690 ,0 ,169033 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1916 ,0 ,1408 ,0 ,251784 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1921 ,3 ,4272 ,0 ,27649 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1929 ,6 ,2095 ,0 ,28261 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1930 ,6 ,2249 ,0 ,28009 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1944 ,1 ,1037 ,0 ,27793 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1949 ,1 ,412 ,0 ,27073 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50556 ,7 ,7495 ,0 ,87356 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1965 ,1 ,4289 ,0 ,27577 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1966 ,1 ,4256 ,0 ,251784 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50564 ,0 ,292 ,0 ,185136 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1977 ,0 ,2816 ,0 ,27181 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50567 ,0 ,717 ,0 ,188448 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1980 ,0 ,337 ,0 ,27564 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1982 ,0 ,2792 ,0 ,242076 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50573 ,11 ,5683 ,0 ,145368 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50575 ,13 ,5770 ,0 ,126174 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50577 ,16 ,6715 ,0 ,126880 
1637773683,12.1.1.2,10.1.1.96,17,1 , 1997 ,1 ,2202 ,0 ,27073 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50597 ,13 ,11082 ,0 ,185172 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50598 ,17 ,15535 ,0 ,27180 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50603 ,18 ,18839 ,0 ,145404 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50604 ,17 ,20357 ,0 ,252506 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2008 ,1 ,785 ,0 ,27433 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50617 ,7 ,18855 ,0 ,106944 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50622 ,8 ,14079 ,0 ,126952 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50623 ,7 ,20120 ,0 ,27216 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50644 ,3 ,4784 ,0 ,106980 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50645 ,10 ,12891 ,0 ,146544 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2032 ,0 ,48 ,0 ,27793 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50647 ,9 ,14024 ,0 ,248652 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2036 ,0 ,100 ,0 ,27505 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2039 ,0 ,83 ,0 ,26209 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2042 ,0 ,294 ,0 ,28225 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50662 ,15 ,8522 ,0 ,126282 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2044 ,0 ,472 ,0 ,218344 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50677 ,1 ,14536 ,0 ,188592 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2049 ,0 ,53 ,0 ,28261 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50683 ,0 ,461 ,0 ,148518 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50688 ,7 ,6878 ,0 ,246324 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50689 ,11 ,8370 ,0 ,57520 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50714 ,5 ,3608 ,0 ,87572 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50720 ,0 ,345 ,0 ,21672 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50724 ,2 ,2233 ,0 ,252686 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50736 ,1 ,497 ,0 ,185352 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2071 ,0 ,144 ,0 ,28405 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2075 ,2 ,2935 ,0 ,27181 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50738 ,0 ,3326 ,0 ,149552 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50742 ,3 ,3381 ,0 ,248760 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2085 ,5 ,8498 ,0 ,27793 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2090 ,5 ,6640 ,0 ,254940 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2091 ,7 ,2282 ,0 ,47188 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2099 ,8 ,12703 ,0 ,174323 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2100 ,7 ,15213 ,0 ,28909 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50754 ,1 ,654 ,0 ,148626 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2106 ,1 ,22903 ,0 ,28009 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50774 ,1 ,576 ,0 ,133176 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50778 ,1 ,1816 ,0 ,145908 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2128 ,0 ,239 ,0 ,27433 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2129 ,0 ,604 ,0 ,28261 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50780 ,1 ,1792 ,0 ,77904 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2139 ,1 ,3487 ,0 ,27397 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50785 ,0 ,1685 ,0 ,57664 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2146 ,1 ,1539 ,0 ,28081 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2147 ,2 ,2565 ,0 ,105336 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2149 ,1 ,5563 ,0 ,28945 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50786 ,19 ,7446 ,0 ,149624 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2159 ,2 ,3426 ,0 ,169033 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50800 ,9 ,23457 ,0 ,246468 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50803 ,18 ,28142 ,0 ,145944 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50809 ,23 ,12991 ,0 ,107232 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50815 ,23 ,16855 ,0 ,27432 
1637773683,12.1.1.2,10.1.1.96,17,1 , 2179 ,0 ,353 ,0 ,26209 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50820 ,18 ,21054 ,0 ,185460 
1637773683,10.254.1.213,10.1.1.96,17,2 , 50822 ,16 ,23192 ,0 ,126462 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2183 ,2 ,1304 ,0 ,28333 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2186 ,3 ,5280 ,0 ,27577 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2192 ,2 ,3655 ,0 ,28081 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50837 ,19 ,31951 ,0 ,94356 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2207 ,0 ,5220 ,0 ,28412 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50846 ,16 ,21275 ,0 ,107268 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2208 ,0 ,383 ,0 ,27793 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50848 ,23 ,23194 ,0 ,148770 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2210 ,5 ,1833 ,0 ,27613 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2214 ,3 ,7995 ,0 ,27685 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2221 ,4 ,4247 ,0 ,190268 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2225 ,3 ,3261 ,0 ,27541 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50854 ,17 ,28814 ,0 ,102556 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2229 ,1 ,1484 ,0 ,27793 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50859 ,18 ,34793 ,0 ,145728 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50860 ,22 ,33989 ,0 ,194704 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50866 ,17 ,38663 ,0 ,27504 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2241 ,1 ,11671 ,0 ,27649 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2242 ,1 ,15346 ,0 ,28045 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2243 ,0 ,2359 ,0 ,105336 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2244 ,0 ,191 ,0 ,28693 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2245 ,2 ,2844 ,0 ,28945 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50867 ,20 ,39557 ,0 ,81020 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2260 ,6 ,2106 ,0 ,27685 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2266 ,0 ,13737 ,0 ,254940 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2267 ,0 ,40 ,0 ,27181 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2268 ,36 ,9632 ,0 ,27564 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2270 ,40 ,12270 ,0 ,242076 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2272 ,41 ,15444 ,0 ,27433 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2282 ,38 ,22688 ,0 ,28009 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2284 ,38 ,23193 ,0 ,12440 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50931 ,32 ,32174 ,0 ,188188 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50941 ,28 ,24653 ,0 ,107376 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2301 ,29 ,30420 ,0 ,27577 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50943 ,27 ,26139 ,0 ,145836 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2311 ,31 ,40908 ,0 ,27613 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2319 ,26 ,36768 ,0 ,27577 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2320 ,26 ,36415 ,0 ,27757 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2336 ,20 ,37113 ,0 ,12440 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2339 ,20 ,33211 ,0 ,27181 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50977 ,32 ,43669 ,0 ,145872 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50983 ,41 ,47603 ,0 ,246952 
1637773684,10.254.1.213,10.1.1.96,17,2 , 50984 ,41 ,49343 ,0 ,188952 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2352 ,17 ,16227 ,0 ,251784 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2364 ,6 ,14084 ,0 ,27433 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2375 ,1 ,4769 ,0 ,28333 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51013 ,39 ,29031 ,0 ,1908 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51025 ,27 ,35132 ,0 ,185676 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2380 ,6 ,6657 ,0 ,47188 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2385 ,6 ,4823 ,0 ,28045 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2393 ,3 ,4370 ,0 ,27793 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2396 ,0 ,2691 ,0 ,169033 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2397 ,2 ,1303 ,0 ,251784 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2399 ,1 ,2711 ,0 ,74144 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2400 ,1 ,1920 ,0 ,28412 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2405 ,1 ,1215 ,0 ,27685 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51059 ,20 ,33477 ,0 ,134684 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2414 ,0 ,1410 ,0 ,242076 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2416 ,0 ,382 ,0 ,27757 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2419 ,0 ,170 ,0 ,28369 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51074 ,17 ,20386 ,0 ,133464 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2423 ,0 ,1159 ,0 ,28333 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2427 ,0 ,71 ,0 ,27613 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2432 ,0 ,979 ,0 ,27073 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51101 ,6 ,7772 ,0 ,147084 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51102 ,5 ,7803 ,0 ,106016 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51118 ,3 ,2056 ,0 ,126786 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2438 ,4 ,1098 ,0 ,105336 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2451 ,1 ,230 ,0 ,28009 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2455 ,0 ,1648 ,0 ,27685 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2456 ,2 ,683 ,0 ,222876 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51131 ,0 ,6586 ,0 ,146304 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2460 ,1 ,490 ,0 ,29089 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2461 ,2 ,1272 ,0 ,27433 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2468 ,0 ,162 ,0 ,47188 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2469 ,0 ,110 ,0 ,27793 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2475 ,1 ,470 ,0 ,28225 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2477 ,1 ,2900 ,0 ,12440 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51144 ,5 ,1578 ,0 ,22140 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51147 ,6 ,3563 ,0 ,107592 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2491 ,7 ,2900 ,0 ,28009 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2494 ,4 ,5619 ,0 ,27577 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51150 ,6 ,10085 ,0 ,88076 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51151 ,5 ,10614 ,0 ,126822 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2506 ,5 ,6174 ,0 ,29089 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2512 ,5 ,4765 ,0 ,27757 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2520 ,2 ,3036 ,0 ,27505 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2527 ,1 ,793 ,0 ,218344 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2528 ,0 ,1345 ,0 ,27073 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2532 ,3 ,2041 ,0 ,190268 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51161 ,0 ,169 ,0 ,36368 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51168 ,0 ,132 ,0 ,249228 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2540 ,1 ,2194 ,0 ,28728 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51170 ,0 ,280 ,0 ,107628 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2558 ,0 ,145 ,0 ,27757 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2559 ,3 ,1538 ,0 ,27577 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2560 ,2 ,3336 ,0 ,242076 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2566 ,4 ,3474 ,0 ,27505 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2574 ,0 ,1646 ,0 ,27073 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2577 ,2 ,2386 ,0 ,28045 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2581 ,2 ,557 ,0 ,28909 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51214 ,12 ,6669 ,0 ,88148 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2588 ,5 ,4240 ,0 ,26209 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2601 ,0 ,709 ,0 ,254940 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2606 ,1 ,1573 ,0 ,242076 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2607 ,1 ,3879 ,0 ,27577 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2617 ,0 ,2189 ,0 ,27793 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51243 ,12 ,19753 ,0 ,107736 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2622 ,1 ,803 ,0 ,27397 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51253 ,3 ,14664 ,0 ,188512 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51258 ,2 ,3399 ,0 ,150128 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51260 ,1 ,1394 ,0 ,22284 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2636 ,1 ,1636 ,0 ,29089 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51270 ,1 ,8195 ,0 ,107772 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51272 ,0 ,149 ,0 ,87204 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2643 ,1 ,1174 ,0 ,27564 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51273 ,0 ,427 ,0 ,189276 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51280 ,7 ,2403 ,0 ,247008 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2649 ,3 ,15118 ,0 ,27685 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2655 ,1 ,7303 ,0 ,27577 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51297 ,4 ,9992 ,0 ,87240 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51298 ,7 ,13795 ,0 ,103096 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2658 ,3 ,2244 ,0 ,27541 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2668 ,5 ,5060 ,0 ,28405 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2671 ,5 ,7775 ,0 ,218344 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51309 ,5 ,6347 ,0 ,133752 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51310 ,4 ,7115 ,0 ,146556 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51311 ,3 ,7422 ,0 ,146304 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51314 ,8 ,9593 ,0 ,247312 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2693 ,0 ,847 ,0 ,27685 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51316 ,8 ,5765 ,0 ,134972 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51318 ,12 ,11300 ,0 ,195244 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51332 ,0 ,305 ,0 ,149310 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2710 ,1 ,1424 ,0 ,28081 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2713 ,0 ,558 ,0 ,27793 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51333 ,2 ,570 ,0 ,36584 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51337 ,6 ,11421 ,0 ,253478 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51343 ,8 ,5379 ,0 ,88328 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2731 ,3 ,5739 ,0 ,28009 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2738 ,2 ,1921 ,0 ,27181 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51352 ,7 ,11178 ,0 ,28116 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51354 ,10 ,12968 ,0 ,150272 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2747 ,0 ,1253 ,0 ,27613 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51358 ,8 ,11414 ,0 ,127074 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51366 ,5 ,12873 ,0 ,146628 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2760 ,11 ,4076 ,0 ,28081 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2761 ,12 ,4608 ,0 ,27649 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2766 ,11 ,5713 ,0 ,27073 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2770 ,7 ,7258 ,0 ,29089 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51369 ,2 ,15640 ,0 ,189420 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51370 ,2 ,16801 ,0 ,88364 
1637773684,10.254.1.213,10.1.1.96,17,2 , 51373 ,8 ,17345 ,0 ,133824 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2794 ,2 ,3478 ,0 ,169033 
1637773684,12.1.1.2,10.1.1.96,17,1 , 2796 ,3 ,5148 ,0 ,190268 
