timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922904,12.1.1.2,10.1.1.96,17,1 , 9819 ,0 ,3800 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9825 ,0 ,3800 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9835 ,0 ,3409 ,0 ,1420 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40066 ,0 ,4651 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40067 ,0 ,966 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40074 ,0 ,966 ,0 ,1384 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9858 ,0 ,4245 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9861 ,0 ,4245 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9892 ,4 ,4972 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9894 ,4 ,4972 ,0 ,1420 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40112 ,2 ,1476 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40115 ,0 ,19720 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40118 ,0 ,25 ,1 ,1384 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9905 ,15 ,38017 ,1 ,1420 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40140 ,0 ,509 ,0 ,1384 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9926 ,0 ,7606 ,0 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9927 ,41 ,66728 ,1 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9931 ,0 ,34903 ,1 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9945 ,0 ,2676 ,1 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9950 ,0 ,2676 ,1 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9955 ,6 ,10031 ,1 ,1420 
1637922904,12.1.1.2,10.1.1.96,17,1 , 9957 ,5 ,6903 ,1 ,1420 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40212 ,0 ,17 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40213 ,0 ,17 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40214 ,0 ,17 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40271 ,29 ,85485 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40272 ,29 ,85485 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40273 ,29 ,85485 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40302 ,0 ,4118 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40303 ,0 ,20 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40325 ,0 ,28 ,0 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40352 ,0 ,522 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40353 ,0 ,2085 ,1 ,1384 
1637922904,10.254.1.213,10.1.1.96,17,2 , 40365 ,0 ,2085 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40386 ,0 ,1318 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40399 ,1 ,5199 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9960 ,5 ,6903 ,1 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40405 ,0 ,6420 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40406 ,0 ,6420 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40407 ,0 ,6420 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40408 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40409 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40410 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40411 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40412 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40413 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40414 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40453 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40454 ,0 ,6420 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40473 ,32 ,125695 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9972 ,0 ,57 ,1 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9980 ,0 ,477 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9987 ,0 ,293 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9993 ,0 ,1307 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 9999 ,0 ,24 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10006 ,0 ,234 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10014 ,1 ,1330 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10017 ,0 ,461 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10027 ,0 ,343 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10035 ,0 ,276 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10040 ,0 ,136 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10048 ,0 ,851 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10053 ,0 ,16 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10059 ,0 ,8 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40523 ,14 ,4408 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10062 ,0 ,54 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10073 ,0 ,2876 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10083 ,0 ,876 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10084 ,0 ,876 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10088 ,0 ,4588 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10100 ,0 ,157 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10104 ,0 ,157 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10109 ,0 ,209 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10113 ,0 ,218 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10114 ,0 ,218 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10115 ,0 ,218 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10125 ,0 ,404 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10128 ,0 ,404 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10133 ,0 ,45 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10135 ,0 ,98 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10138 ,0 ,19 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10139 ,0 ,64 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10153 ,0 ,90 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10154 ,0 ,767 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40543 ,0 ,11382 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40551 ,26 ,6834 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40560 ,0 ,1440 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10175 ,0 ,87 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40606 ,8 ,5510 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40607 ,4 ,5923 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40617 ,0 ,1359 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10206 ,0 ,205 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40636 ,0 ,36 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10216 ,0 ,193 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40659 ,0 ,985 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40662 ,0 ,985 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40664 ,0 ,985 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10235 ,0 ,59 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10236 ,0 ,200 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10239 ,0 ,408 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10243 ,0 ,121 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40688 ,0 ,985 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40704 ,0 ,162 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40707 ,0 ,166 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10258 ,0 ,79 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10271 ,0 ,758 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10272 ,0 ,758 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10273 ,2 ,956 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40736 ,4 ,3272 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40743 ,2 ,3519 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10296 ,0 ,73 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40757 ,7 ,9283 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40761 ,7 ,7304 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40770 ,0 ,1754 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10317 ,0 ,74 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10324 ,0 ,51 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40781 ,14 ,4956 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10330 ,0 ,229 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40792 ,49 ,16306 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40814 ,46 ,18157 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10345 ,0 ,483 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40829 ,38 ,20971 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40837 ,30 ,21088 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40849 ,11 ,26885 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10368 ,0 ,835 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40893 ,6 ,3830 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10371 ,0 ,151 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10382 ,0 ,1770 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10392 ,0 ,25 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10393 ,0 ,32 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10396 ,0 ,19 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40930 ,0 ,784 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10397 ,0 ,19 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40939 ,0 ,127 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40940 ,0 ,127 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40952 ,0 ,127 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40963 ,0 ,127 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40972 ,0 ,127 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10414 ,11 ,9120 ,1 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40987 ,0 ,2977 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 40997 ,0 ,2977 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10426 ,0 ,766 ,1 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41003 ,2 ,557 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41007 ,2 ,649 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10435 ,0 ,617 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10440 ,0 ,248 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10446 ,0 ,170 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10450 ,0 ,170 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10452 ,0 ,170 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10457 ,3 ,495 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10459 ,0 ,398 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10460 ,0 ,207 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10461 ,0 ,207 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10467 ,0 ,13 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10470 ,0 ,130 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10471 ,0 ,775 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41019 ,15 ,5441 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41020 ,15 ,5441 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41021 ,15 ,5441 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10482 ,0 ,4714 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41037 ,13 ,4449 ,1 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10486 ,0 ,236 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10489 ,0 ,277 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10491 ,0 ,258 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10494 ,0 ,113 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10501 ,0 ,187 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41075 ,0 ,3385 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41084 ,0 ,566 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41088 ,0 ,333 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41094 ,0 ,333 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41098 ,0 ,729 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41107 ,0 ,998 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41108 ,0 ,998 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41110 ,0 ,998 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41111 ,0 ,998 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41123 ,0 ,136 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41124 ,1 ,419 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10525 ,0 ,533 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10526 ,0 ,533 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10533 ,0 ,439 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41134 ,5 ,591 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10539 ,0 ,62 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10540 ,0 ,62 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10543 ,0 ,292 ,0 ,1420 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10546 ,0 ,292 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41152 ,0 ,569 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41156 ,0 ,199 ,1 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41169 ,0 ,199 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41180 ,0 ,199 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10570 ,0 ,129 ,0 ,1420 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41188 ,0 ,199 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41198 ,0 ,4645 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41209 ,0 ,2174 ,0 ,1384 
1637922905,10.254.1.213,10.1.1.96,17,2 , 41212 ,0 ,2174 ,0 ,1384 
1637922905,12.1.1.2,10.1.1.96,17,1 , 10585 ,0 ,747 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10588 ,0 ,82 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41221 ,0 ,1521 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10590 ,2 ,409 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10595 ,0 ,530 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10597 ,0 ,530 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10601 ,0 ,904 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10602 ,0 ,904 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10604 ,0 ,3044 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10611 ,0 ,635 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10614 ,0 ,230 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10619 ,0 ,791 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41265 ,0 ,85 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41266 ,0 ,85 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41274 ,0 ,698 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10625 ,0 ,2069 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10630 ,0 ,806 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41278 ,1 ,321 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41289 ,3 ,3432 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10638 ,0 ,136 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41295 ,0 ,4614 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10644 ,0 ,133 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10645 ,0 ,477 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41310 ,1 ,3181 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10652 ,0 ,340 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10653 ,0 ,141 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10658 ,0 ,181 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41321 ,6 ,841 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10665 ,0 ,150 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10668 ,0 ,94 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41338 ,0 ,49 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10673 ,0 ,55 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10681 ,0 ,919 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10685 ,0 ,18 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10688 ,0 ,73 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10691 ,1 ,2328 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10696 ,0 ,2729 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10701 ,3 ,2180 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10702 ,0 ,1377 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10703 ,0 ,1377 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41363 ,62 ,22180 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10708 ,0 ,137 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10709 ,0 ,137 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41376 ,54 ,39970 ,1 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41383 ,54 ,43202 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10719 ,0 ,897 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10721 ,0 ,197 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10724 ,0 ,241 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10725 ,0 ,98 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10731 ,0 ,98 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41395 ,39 ,39545 ,1 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41404 ,21 ,29452 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10741 ,0 ,665 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41407 ,24 ,30799 ,1 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41415 ,24 ,31660 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10749 ,0 ,93 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10753 ,0 ,1044 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10757 ,0 ,63 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41422 ,48 ,17370 ,1 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41423 ,44 ,14394 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10766 ,0 ,229 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10774 ,0 ,1178 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10778 ,0 ,276 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10779 ,0 ,600 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10790 ,0 ,198 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10795 ,0 ,543 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41457 ,0 ,76 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41459 ,0 ,38 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10804 ,1 ,684 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41467 ,1 ,429 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10812 ,0 ,354 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10814 ,0 ,42 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41477 ,14 ,6282 ,1 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41480 ,28 ,11530 ,1 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10824 ,3 ,988 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10829 ,0 ,197 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10831 ,0 ,534 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10837 ,0 ,131 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41514 ,0 ,570 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10847 ,0 ,125 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10848 ,0 ,1054 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41519 ,0 ,384 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10859 ,0 ,1448 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10860 ,1 ,1122 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41526 ,0 ,1518 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10870 ,0 ,790 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41541 ,0 ,731 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10871 ,0 ,60 ,0 ,1420 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10877 ,0 ,712 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41551 ,0 ,285 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41579 ,0 ,446 ,0 ,1384 
1637922906,12.1.1.2,10.1.1.96,17,1 , 10881 ,0 ,488 ,0 ,1420 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41611 ,0 ,837 ,0 ,1384 
1637922906,10.254.1.213,10.1.1.96,17,2 , 41624 ,1 ,2415 ,0 ,1384 
