timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917028,12.1.1.2,10.1.1.96,17,1 , 5863 ,4 ,1011 ,0 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5872 ,7 ,3537 ,1 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5874 ,10 ,5004 ,1 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5881 ,0 ,3777 ,1 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5886 ,0 ,3777 ,0 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5887 ,0 ,3777 ,0 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5888 ,0 ,3777 ,0 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5899 ,0 ,466 ,0 ,1420 
1637917028,12.1.1.2,10.1.1.96,17,1 , 5904 ,0 ,410 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5909 ,9 ,11661 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5912 ,9 ,7550 ,1 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9181 ,32 ,24017 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9182 ,30 ,144998 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5914 ,7 ,9049 ,1 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9221 ,0 ,106 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9222 ,0 ,122 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5930 ,3 ,1352 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5945 ,0 ,73 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5961 ,0 ,973 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5967 ,0 ,577 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5972 ,0 ,554 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5981 ,0 ,61 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5995 ,12 ,3481 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 5996 ,0 ,1294 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6007 ,1 ,562 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6010 ,0 ,3177 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6015 ,7 ,13261 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6018 ,2 ,6288 ,1 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6036 ,4 ,951 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6040 ,0 ,3829 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6041 ,0 ,3829 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6048 ,0 ,3829 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6049 ,0 ,3829 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6050 ,0 ,3829 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6051 ,0 ,29486 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9382 ,0 ,333 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9383 ,0 ,367 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6081 ,0 ,4424 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6082 ,0 ,4424 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6095 ,0 ,76 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6096 ,0 ,210 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6102 ,0 ,3557 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6103 ,0 ,3557 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9410 ,0 ,80 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6124 ,0 ,1616 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6125 ,0 ,1616 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6129 ,0 ,1616 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9426 ,1 ,6838 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6137 ,0 ,118 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9428 ,0 ,6971 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9699 ,2 ,428 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6283 ,0 ,19 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9712 ,0 ,3475 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9727 ,2 ,729 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9733 ,7 ,2139 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9735 ,5 ,2800 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9736 ,3 ,2807 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9765 ,17 ,7613 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9786 ,17 ,11058 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9794 ,14 ,13887 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9808 ,2 ,1410 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6312 ,5 ,11905 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9811 ,0 ,1845 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6324 ,1 ,11672 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6325 ,1 ,227 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6333 ,0 ,58 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9847 ,0 ,593 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9848 ,0 ,593 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6341 ,0 ,1453 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6345 ,0 ,948 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6352 ,0 ,182 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9850 ,21 ,5491 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9852 ,23 ,5871 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9865 ,3 ,914 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9872 ,0 ,250 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9876 ,0 ,250 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6361 ,0 ,142 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9877 ,0 ,1188 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9885 ,10 ,13767 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9886 ,10 ,13981 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9895 ,0 ,1630 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9896 ,0 ,1630 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6390 ,2 ,1181 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9922 ,3 ,1575 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6395 ,0 ,966 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6400 ,0 ,294 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9924 ,6 ,3336 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6403 ,0 ,425 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6406 ,0 ,2284 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6409 ,0 ,54 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6411 ,0 ,183 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6414 ,0 ,246 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6419 ,0 ,210 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6423 ,4 ,2897 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9931 ,0 ,4903 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6431 ,0 ,1104 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9966 ,0 ,75 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6434 ,0 ,1104 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6437 ,1 ,397 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9978 ,0 ,2476 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6439 ,1 ,591 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6440 ,0 ,358 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9979 ,0 ,11 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 9988 ,27 ,8513 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6447 ,0 ,943 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6450 ,0 ,559 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6456 ,0 ,559 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6460 ,0 ,559 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6465 ,0 ,50 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6468 ,0 ,337 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6469 ,0 ,337 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6478 ,0 ,1331 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6494 ,0 ,63 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6500 ,0 ,271 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6504 ,2 ,380 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10008 ,4 ,9481 ,0 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6510 ,0 ,383 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10018 ,0 ,197 ,0 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10022 ,17 ,5668 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10023 ,11 ,6993 ,1 ,1384 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10027 ,0 ,57 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6542 ,0 ,2560 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6543 ,0 ,2560 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6550 ,5 ,1557 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6564 ,0 ,123 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6565 ,0 ,123 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6571 ,0 ,88 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6572 ,0 ,2382 ,0 ,1420 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6573 ,0 ,2382 ,0 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10033 ,0 ,2552 ,1 ,1384 
1637917029,12.1.1.2,10.1.1.96,17,1 , 6582 ,5 ,5161 ,1 ,1420 
1637917029,10.254.1.213,10.1.1.96,17,2 , 10072 ,0 ,84 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6588 ,6 ,2402 ,1 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6605 ,0 ,3229 ,1 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6615 ,0 ,3229 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6626 ,1 ,2395 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6631 ,0 ,669 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6633 ,2 ,1584 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6648 ,0 ,346 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6649 ,0 ,346 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6654 ,0 ,52 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10094 ,0 ,149 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6656 ,0 ,2453 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6657 ,0 ,2905 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10110 ,12 ,3532 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6667 ,0 ,1897 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10149 ,3 ,3959 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10150 ,1 ,5150 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6675 ,0 ,966 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10181 ,0 ,10598 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6677 ,1 ,2829 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10199 ,0 ,2884 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10208 ,16 ,6371 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10213 ,15 ,7408 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6688 ,2 ,10993 ,1 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6694 ,0 ,297 ,1 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6695 ,0 ,297 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6696 ,0 ,123 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6704 ,0 ,322 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6713 ,0 ,19 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6714 ,0 ,262 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6715 ,0 ,1236 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10263 ,63 ,18499 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6722 ,1 ,155 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6725 ,0 ,296 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6731 ,0 ,296 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10265 ,55 ,19047 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10327 ,0 ,193 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6741 ,0 ,7467 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10336 ,0 ,193 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6750 ,0 ,323 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6751 ,0 ,323 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10354 ,4 ,1597 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6756 ,0 ,111 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10402 ,1 ,4054 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10406 ,0 ,4105 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6791 ,0 ,190 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6792 ,0 ,131 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6793 ,0 ,52 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6796 ,1 ,7011 ,0 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6804 ,0 ,279 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10447 ,0 ,12250 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10448 ,0 ,12250 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10455 ,0 ,12250 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10456 ,0 ,12250 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10470 ,15 ,7978 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10507 ,3 ,1646 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10519 ,0 ,1941 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10541 ,0 ,8796 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10571 ,0 ,360 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6823 ,0 ,215 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10599 ,0 ,1386 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10637 ,0 ,6062 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10638 ,0 ,6062 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10651 ,17 ,4583 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10652 ,17 ,4583 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10662 ,0 ,9099 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10664 ,0 ,9099 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10668 ,0 ,9099 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6851 ,0 ,1020 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10691 ,0 ,9099 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10698 ,0 ,9099 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10699 ,8 ,1060 ,1 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10700 ,8 ,1060 ,1 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6853 ,2 ,891 ,0 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10727 ,0 ,3171 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10734 ,0 ,3171 ,0 ,1384 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6889 ,2 ,6339 ,1 ,1420 
1637917030,12.1.1.2,10.1.1.96,17,1 , 6890 ,0 ,158 ,1 ,1420 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10760 ,0 ,115 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10761 ,0 ,115 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10762 ,0 ,115 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10763 ,0 ,115 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10764 ,0 ,115 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10780 ,0 ,5215 ,0 ,1384 
1637917030,10.254.1.213,10.1.1.96,17,2 , 10781 ,0 ,5215 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6915 ,0 ,101 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6918 ,7 ,4174 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6919 ,6 ,3698 ,1 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10789 ,0 ,5215 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6928 ,3 ,685 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6935 ,0 ,398 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10792 ,1 ,1295 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10793 ,2 ,623 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10794 ,0 ,135 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10795 ,0 ,54 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10825 ,15 ,2469 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10834 ,0 ,2360 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10844 ,0 ,2929 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10845 ,0 ,2251 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6959 ,0 ,2450 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10846 ,0 ,2251 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6965 ,0 ,151 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6966 ,0 ,345 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6967 ,0 ,491 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10856 ,0 ,632 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10860 ,0 ,157 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10861 ,0 ,157 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10944 ,0 ,1015 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6994 ,0 ,642 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10951 ,0 ,1015 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6995 ,0 ,642 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 6996 ,0 ,192 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10958 ,2 ,542 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10959 ,0 ,505 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 10988 ,16 ,3430 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11007 ,15 ,6085 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11008 ,12 ,6419 ,1 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7040 ,3 ,2639 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7041 ,0 ,2525 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11094 ,0 ,1023 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11121 ,7 ,795 ,1 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7062 ,3 ,25916 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11144 ,6 ,2462 ,1 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7063 ,2 ,27905 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11184 ,0 ,313 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7084 ,0 ,958 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7089 ,0 ,958 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11214 ,0 ,131 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11222 ,0 ,131 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7101 ,8 ,6690 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7107 ,8 ,12246 ,1 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11263 ,0 ,2750 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11286 ,0 ,105 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11291 ,0 ,105 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11305 ,0 ,105 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11311 ,0 ,105 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11330 ,0 ,105 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11332 ,0 ,105 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7124 ,5 ,1222 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7126 ,22 ,5878 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7132 ,26 ,11726 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7142 ,10 ,26378 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7148 ,3 ,16523 ,1 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11378 ,0 ,720 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11401 ,0 ,4714 ,1 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7161 ,3 ,3272 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7165 ,3 ,3272 ,1 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7169 ,0 ,1438 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11418 ,0 ,1443 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11425 ,0 ,66 ,0 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7176 ,3 ,5199 ,0 ,1420 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11435 ,0 ,987 ,0 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11437 ,8 ,2848 ,1 ,1384 
1637917031,10.254.1.213,10.1.1.96,17,2 , 11454 ,15 ,3616 ,1 ,1384 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7193 ,5 ,13562 ,0 ,1420 
1637917031,12.1.1.2,10.1.1.96,17,1 , 7197 ,5 ,10674 ,0 ,1420 
