timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922673,10.254.1.213,10.1.1.96,17,2 , 57790 ,0 ,719 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41090 ,0 ,67 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57800 ,0 ,719 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57801 ,0 ,719 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41096 ,0 ,608 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41099 ,0 ,421 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41100 ,0 ,386 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41101 ,0 ,689 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57817 ,0 ,550 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41105 ,0 ,1514 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57819 ,0 ,1341 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41106 ,0 ,310 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41107 ,0 ,538 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41113 ,0 ,535 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57836 ,0 ,1237 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41120 ,0 ,815 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57838 ,2 ,529 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41129 ,0 ,1485 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57845 ,18 ,3872 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41131 ,0 ,158 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57850 ,1 ,5806 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41135 ,0 ,81 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57857 ,3 ,947 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57858 ,0 ,1180 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41139 ,1 ,529 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57873 ,0 ,902 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57880 ,0 ,1252 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41150 ,0 ,792 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57885 ,0 ,381 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57886 ,1 ,1214 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57889 ,0 ,2799 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41157 ,0 ,1179 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41159 ,0 ,125 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41167 ,0 ,652 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57902 ,0 ,2799 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41175 ,0 ,711 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41184 ,3 ,3154 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57928 ,8 ,2305 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41186 ,0 ,1472 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41189 ,1 ,2735 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57935 ,8 ,4135 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57939 ,0 ,1491 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41197 ,2 ,1549 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41198 ,0 ,1048 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57957 ,7 ,8070 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57966 ,0 ,10368 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41214 ,2 ,938 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41222 ,0 ,586 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57988 ,0 ,447 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41228 ,0 ,3074 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57996 ,0 ,425 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 57998 ,1 ,448 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41236 ,0 ,475 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58011 ,1 ,592 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41242 ,0 ,1090 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41246 ,0 ,267 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58014 ,0 ,1206 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58015 ,0 ,369 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58016 ,0 ,369 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41252 ,2 ,2209 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58026 ,13 ,9667 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41262 ,6 ,5503 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41264 ,7 ,6591 ,1 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41269 ,9 ,8767 ,1 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41271 ,11 ,10317 ,1 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58035 ,1 ,5209 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41276 ,11 ,8537 ,1 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41287 ,0 ,66 ,1 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58045 ,0 ,1298 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58049 ,5 ,2856 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41300 ,0 ,351 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41306 ,0 ,146 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41312 ,3 ,3530 ,1 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41314 ,2 ,3506 ,1 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58073 ,6 ,10202 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58077 ,0 ,1351 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58086 ,0 ,87 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58091 ,0 ,264 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41333 ,0 ,501 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41336 ,0 ,555 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41339 ,0 ,1022 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58097 ,6 ,5844 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41343 ,6 ,3611 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58101 ,7 ,2629 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58102 ,7 ,2629 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58103 ,7 ,2629 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58114 ,9 ,9405 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58121 ,0 ,8891 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58132 ,0 ,81 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58133 ,0 ,81 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58144 ,0 ,321 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41372 ,0 ,369 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41373 ,1 ,1229 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41376 ,0 ,163 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41380 ,0 ,77 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41385 ,0 ,96 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41387 ,2 ,1462 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58178 ,10 ,18977 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41393 ,1 ,1362 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41394 ,1 ,1362 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58189 ,5 ,5360 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41405 ,2 ,610 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41407 ,0 ,124 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41412 ,1 ,713 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41413 ,0 ,1325 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58241 ,11 ,1176 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41421 ,0 ,4442 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58244 ,33 ,4966 ,1 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58252 ,9 ,10528 ,1 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41424 ,0 ,1688 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41426 ,0 ,75 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41427 ,0 ,1388 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41429 ,4 ,4628 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58284 ,0 ,477 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58290 ,0 ,477 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41431 ,3 ,4151 ,0 ,1420 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58301 ,2 ,1116 ,0 ,1384 
1637922673,10.254.1.213,10.1.1.96,17,2 , 58307 ,0 ,3533 ,0 ,1384 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41456 ,0 ,300 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41459 ,0 ,188 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41462 ,0 ,492 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41463 ,0 ,283 ,0 ,1420 
1637922673,12.1.1.2,10.1.1.96,17,1 , 41468 ,0 ,283 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58323 ,0 ,10628 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58324 ,0 ,10628 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58325 ,0 ,10628 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41483 ,0 ,100 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41489 ,0 ,977 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41490 ,0 ,587 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41491 ,0 ,122 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41492 ,0 ,280 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58331 ,0 ,2711 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58351 ,9 ,1312 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41503 ,0 ,3209 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41508 ,0 ,504 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41510 ,3 ,2798 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41517 ,0 ,90 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41523 ,1 ,992 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58373 ,0 ,1367 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41534 ,0 ,1039 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58381 ,0 ,141 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41537 ,3 ,1230 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41539 ,0 ,893 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41544 ,7 ,3233 ,1 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41545 ,6 ,2869 ,1 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58391 ,0 ,12421 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41555 ,0 ,241 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58403 ,16 ,11113 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58408 ,0 ,1803 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41562 ,0 ,121 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41567 ,0 ,127 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58415 ,1 ,4365 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41585 ,4 ,2109 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41586 ,6 ,3196 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41590 ,6 ,3196 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41595 ,4 ,4576 ,1 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58438 ,12 ,10472 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58441 ,1 ,2626 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41609 ,0 ,1485 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41613 ,2 ,2280 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41618 ,0 ,397 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41621 ,0 ,158 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41627 ,0 ,158 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41636 ,10 ,8597 ,1 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41645 ,10 ,12780 ,1 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58524 ,0 ,1559 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58525 ,0 ,1226 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58535 ,0 ,114 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58536 ,0 ,14 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58546 ,0 ,151 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58547 ,0 ,501 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58550 ,0 ,381 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41672 ,2 ,8048 ,1 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41674 ,0 ,1137 ,1 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58555 ,0 ,272 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41682 ,0 ,944 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41684 ,0 ,944 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41687 ,4 ,3989 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41688 ,4 ,4272 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41689 ,1 ,2177 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58564 ,4 ,2549 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58570 ,0 ,3917 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58579 ,0 ,3917 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58584 ,14 ,7018 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58586 ,9 ,6997 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58603 ,0 ,6486 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58604 ,0 ,6486 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58605 ,9 ,873 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41706 ,0 ,1946 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41709 ,3 ,21339 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58629 ,12 ,5405 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58631 ,6 ,5536 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58632 ,1 ,6127 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41719 ,0 ,174 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41721 ,0 ,149 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58655 ,5 ,4880 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58661 ,0 ,2942 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41726 ,0 ,660 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41729 ,0 ,640 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41731 ,0 ,803 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41734 ,0 ,84 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58674 ,12 ,4024 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41738 ,0 ,163 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41741 ,0 ,6904 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58679 ,26 ,24036 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58683 ,9 ,5675 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58684 ,5 ,4723 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58689 ,0 ,1435 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58697 ,0 ,5037 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58698 ,0 ,5037 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41746 ,1 ,594 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41747 ,0 ,1373 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58709 ,0 ,3589 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58712 ,0 ,3589 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58713 ,0 ,3589 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41754 ,0 ,151 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41759 ,0 ,324 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41760 ,0 ,324 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58722 ,0 ,1264 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58723 ,0 ,1264 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58734 ,7 ,3391 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58735 ,7 ,3391 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41765 ,0 ,35 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58741 ,29 ,6505 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58742 ,29 ,7076 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58750 ,38 ,12092 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58754 ,50 ,14742 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58758 ,41 ,16053 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58764 ,29 ,13196 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58769 ,12 ,15267 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58773 ,4 ,7684 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58774 ,1 ,1097 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58785 ,0 ,297 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58794 ,0 ,142 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58799 ,0 ,142 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58800 ,0 ,142 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58815 ,0 ,1132 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58816 ,0 ,1132 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58824 ,0 ,218 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41790 ,0 ,197 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58836 ,9 ,1560 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41795 ,0 ,19 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41801 ,3 ,2967 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58845 ,0 ,4726 ,0 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58848 ,5 ,958 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41806 ,0 ,171 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41807 ,1 ,2294 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58857 ,12 ,4899 ,1 ,1384 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58861 ,11 ,7707 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41813 ,1 ,548 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58864 ,3 ,3316 ,1 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41825 ,0 ,297 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41830 ,0 ,119 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41833 ,0 ,434 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41834 ,0 ,434 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41837 ,0 ,1084 ,0 ,1420 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41838 ,0 ,2825 ,0 ,1420 
1637922674,10.254.1.213,10.1.1.96,17,2 , 58874 ,6 ,6861 ,0 ,1384 
1637922674,12.1.1.2,10.1.1.96,17,1 , 41842 ,1 ,873 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41846 ,0 ,100 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58877 ,0 ,4898 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41857 ,1 ,2913 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41858 ,0 ,2905 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58893 ,0 ,3497 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58897 ,0 ,3497 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41862 ,2 ,7720 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58931 ,0 ,2959 ,1 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58932 ,0 ,2959 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41879 ,1 ,4614 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58941 ,1 ,1789 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41883 ,2 ,5181 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58958 ,0 ,2791 ,0 ,1384 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58962 ,14 ,1651 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41890 ,1 ,1011 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58970 ,8 ,5437 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41896 ,0 ,365 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58994 ,3 ,594 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41907 ,0 ,1698 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 58999 ,0 ,6044 ,0 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41912 ,0 ,1482 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41913 ,0 ,1482 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41921 ,0 ,721 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41923 ,0 ,538 ,0 ,1420 
1637922675,10.254.1.213,10.1.1.96,17,2 , 59021 ,13 ,2976 ,1 ,1384 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41930 ,0 ,915 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41933 ,0 ,202 ,0 ,1420 
1637922675,12.1.1.2,10.1.1.96,17,1 , 41935 ,0 ,778 ,0 ,1420 
