timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860783,10.254.1.213,10.1.1.96,17,2 , 12382 ,21 ,9347 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12383 ,18 ,9766 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12384 ,13 ,9030 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12390 ,19 ,10234 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12402 ,17 ,9217 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12403 ,17 ,9217 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12407 ,17 ,9217 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12412 ,17 ,9217 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12413 ,0 ,1871 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12420 ,0 ,119 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12429 ,5 ,4108 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12433 ,0 ,773 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12434 ,0 ,156 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12443 ,0 ,358 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12448 ,10 ,1641 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12454 ,22 ,6414 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12456 ,19 ,6581 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12458 ,20 ,7135 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12462 ,11 ,7628 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12465 ,1 ,352 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12468 ,5 ,3643 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12478 ,0 ,946 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12480 ,0 ,946 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12486 ,0 ,946 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12487 ,0 ,946 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12488 ,0 ,946 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12491 ,0 ,118 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12493 ,0 ,1174 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12494 ,0 ,76 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12495 ,2 ,3256 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12496 ,0 ,1664 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12501 ,0 ,744 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12504 ,0 ,559 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12508 ,0 ,354 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12516 ,7 ,2247 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12519 ,0 ,3233 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12526 ,0 ,3233 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12527 ,0 ,6573 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12551 ,3 ,7834 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12554 ,25 ,6289 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12557 ,24 ,7487 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12558 ,16 ,18292 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12559 ,15 ,18415 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12562 ,1 ,3683 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12563 ,1 ,3683 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12566 ,0 ,3807 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12570 ,0 ,3807 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12572 ,0 ,3807 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12573 ,0 ,3807 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12585 ,0 ,921 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12587 ,0 ,3157 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12598 ,0 ,2306 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12605 ,0 ,2306 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12609 ,0 ,2306 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12610 ,0 ,2306 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12619 ,0 ,757 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12620 ,2 ,177 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12622 ,0 ,1106 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12623 ,0 ,1106 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12638 ,0 ,1819 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12641 ,5 ,1148 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12642 ,5 ,1148 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12643 ,6 ,2725 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12659 ,0 ,90 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12661 ,0 ,135 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12680 ,0 ,294 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12685 ,6 ,2772 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12697 ,2 ,2554 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12699 ,0 ,2796 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12705 ,0 ,521 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12706 ,0 ,179 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12707 ,0 ,179 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12708 ,0 ,179 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12719 ,0 ,403 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12720 ,0 ,403 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12732 ,18 ,6476 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12733 ,25 ,7191 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12734 ,4 ,6126 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12735 ,2 ,6922 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12749 ,4 ,1545 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12757 ,0 ,94 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12760 ,0 ,62 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12762 ,3 ,1207 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12763 ,0 ,1632 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12772 ,5 ,1452 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12773 ,0 ,1550 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12774 ,7 ,1296 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12775 ,6 ,1740 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12776 ,0 ,1832 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12777 ,0 ,1132 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12778 ,0 ,1132 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12779 ,0 ,775 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12780 ,0 ,413 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12781 ,0 ,69 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12785 ,0 ,127 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12786 ,1 ,154 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12789 ,5 ,2334 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12790 ,5 ,2334 ,1 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12797 ,2 ,404 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12798 ,0 ,113 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12801 ,0 ,200 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12805 ,1 ,1071 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12809 ,0 ,231 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12814 ,0 ,96 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12816 ,0 ,465 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12817 ,0 ,465 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12819 ,2 ,406 ,0 ,1384 
1637860783,10.254.1.213,10.1.1.96,17,2 , 12820 ,2 ,1125 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12822 ,0 ,1242 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12850 ,3 ,3009 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12855 ,0 ,612 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12858 ,0 ,612 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12867 ,4 ,845 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12877 ,3 ,5503 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12889 ,0 ,174 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12890 ,0 ,174 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12895 ,0 ,274 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12896 ,0 ,274 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12897 ,0 ,574 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12898 ,0 ,574 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12899 ,0 ,574 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12918 ,30 ,11272 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12920 ,39 ,13765 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12923 ,49 ,14386 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12925 ,29 ,10791 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12934 ,14 ,10292 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12935 ,2 ,4923 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12936 ,0 ,14921 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12937 ,0 ,14921 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12938 ,0 ,14921 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12945 ,0 ,14921 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12950 ,0 ,221 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12953 ,0 ,221 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12958 ,0 ,221 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12960 ,0 ,221 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12967 ,1 ,123 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12968 ,0 ,189 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12975 ,0 ,1289 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12976 ,0 ,1289 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 12997 ,8 ,3971 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13004 ,4 ,6358 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13010 ,5 ,1942 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13012 ,17 ,5747 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13013 ,41 ,10349 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13017 ,51 ,10863 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13022 ,47 ,12825 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13026 ,34 ,13818 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13035 ,0 ,168 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13036 ,0 ,168 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13041 ,0 ,210 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13042 ,4 ,1867 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13043 ,4 ,1852 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13052 ,0 ,1684 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13058 ,0 ,872 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13061 ,0 ,1858 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13071 ,4 ,1643 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13073 ,3 ,1582 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13074 ,3 ,1582 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13075 ,2 ,2968 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13098 ,5 ,556 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13105 ,7 ,4286 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13113 ,2 ,1800 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13121 ,0 ,2467 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13122 ,0 ,2467 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13123 ,4 ,626 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13125 ,4 ,626 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13131 ,29 ,7355 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13135 ,24 ,9774 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13136 ,23 ,9821 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13139 ,15 ,9765 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13159 ,3 ,10325 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13160 ,3 ,10325 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13182 ,0 ,244 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13188 ,0 ,4654 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13199 ,0 ,4654 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13202 ,0 ,4654 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13204 ,0 ,4654 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13205 ,0 ,232 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13209 ,0 ,232 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13210 ,0 ,232 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13245 ,8 ,9160 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13246 ,19 ,2207 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13247 ,23 ,5617 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13248 ,20 ,5654 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13249 ,21 ,7009 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13253 ,25 ,11255 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13256 ,0 ,10189 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13257 ,0 ,10189 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13265 ,0 ,62 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13277 ,0 ,2019 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13278 ,0 ,2019 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13285 ,0 ,515 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13296 ,1 ,2452 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13297 ,0 ,420 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13303 ,0 ,420 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13316 ,1 ,426 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13317 ,2 ,438 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13318 ,0 ,459 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13335 ,0 ,1159 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13343 ,0 ,143 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13346 ,0 ,263 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13347 ,0 ,263 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13348 ,0 ,183 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13349 ,0 ,131 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13353 ,0 ,131 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13373 ,0 ,2877 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13394 ,19 ,2529 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13395 ,22 ,3687 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13402 ,0 ,4576 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13403 ,0 ,715 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13404 ,0 ,715 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13413 ,2 ,19752 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13416 ,0 ,20736 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13418 ,0 ,20736 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13425 ,4 ,3030 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13426 ,4 ,3030 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13427 ,5 ,4220 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13428 ,5 ,4220 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13446 ,1 ,648 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13447 ,1 ,648 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13448 ,0 ,2133 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13451 ,0 ,2133 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13458 ,8 ,1792 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13460 ,0 ,2636 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13467 ,0 ,494 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13468 ,0 ,494 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13477 ,0 ,146 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13478 ,0 ,146 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13484 ,14 ,7291 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13489 ,19 ,12612 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13490 ,15 ,8255 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13500 ,1 ,2136 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13504 ,0 ,555 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13511 ,0 ,2345 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13522 ,5 ,1767 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13524 ,0 ,1276 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13531 ,1 ,489 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13548 ,0 ,418 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13549 ,0 ,43 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13553 ,1 ,198 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13558 ,0 ,3091 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13563 ,0 ,3091 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13571 ,0 ,3091 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13579 ,2 ,688 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13581 ,2 ,688 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13583 ,15 ,5480 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13587 ,9 ,6444 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13594 ,4 ,4157 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13597 ,13 ,2707 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13600 ,21 ,2420 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13604 ,16 ,5804 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13612 ,8 ,10285 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13614 ,10 ,11224 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13617 ,13 ,4139 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13621 ,6 ,4122 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13622 ,3 ,4826 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13626 ,0 ,223 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13636 ,4 ,951 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13644 ,0 ,2295 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13648 ,5 ,1823 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13650 ,0 ,1459 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13651 ,0 ,1459 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13659 ,1 ,780 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13664 ,4 ,904 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13665 ,2 ,1644 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13671 ,15 ,3308 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13674 ,29 ,6496 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13675 ,35 ,8219 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13676 ,33 ,11352 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13681 ,24 ,12311 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13685 ,27 ,17870 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13691 ,16 ,20270 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13692 ,17 ,21035 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13693 ,3 ,2518 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13697 ,0 ,3204 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13708 ,0 ,516 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13714 ,0 ,166 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13716 ,6 ,2975 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13717 ,9 ,3484 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13718 ,8 ,4249 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13730 ,0 ,682 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13731 ,0 ,61 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13732 ,0 ,61 ,0 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13734 ,8 ,3960 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13740 ,1 ,597 ,1 ,1384 
1637860784,10.254.1.213,10.1.1.96,17,2 , 13743 ,3 ,962 ,1 ,1384 
