timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637766245,12.1.1.2,10.1.1.96,17,1 , 43370 ,0 ,720 ,0 ,1 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43371 ,4 ,1441 ,0 ,37 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43373 ,2 ,1938 ,0 ,160484 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43378 ,0 ,114 ,0 ,1 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8277 ,7 ,3732 ,0 ,84783 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43391 ,4 ,6397 ,0 ,1 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8287 ,14 ,11160 ,0 ,231840 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43401 ,1 ,215 ,0 ,65136 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43405 ,0 ,1436 ,0 ,37 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43411 ,2 ,1413 ,0 ,37 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43414 ,2 ,1453 ,0 ,160484 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43419 ,2 ,1542 ,0 ,65136 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8317 ,3 ,4502 ,0 ,261212 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8320 ,2 ,3706 ,0 ,236165 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43431 ,2 ,1128 ,0 ,65136 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43438 ,0 ,146 ,0 ,1 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43442 ,1 ,1364 ,0 ,1 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43444 ,2 ,1354 ,0 ,65136 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43446 ,2 ,3077 ,0 ,109 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8336 ,5 ,7515 ,0 ,249600 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8351 ,8 ,2948 ,0 ,232056 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8360 ,3 ,7592 ,0 ,261356 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8364 ,0 ,2076 ,0 ,19896 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43475 ,0 ,170 ,0 ,1 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43481 ,0 ,809 ,0 ,1 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8376 ,1 ,246 ,0 ,137464 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8380 ,1 ,1247 ,0 ,29512 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8381 ,0 ,1832 ,0 ,258144 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43489 ,0 ,166 ,0 ,37 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8384 ,0 ,3762 ,0 ,232200 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43498 ,1 ,632 ,0 ,1 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8385 ,0 ,931 ,0 ,261500 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43501 ,0 ,229 ,0 ,160484 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43503 ,0 ,1298 ,0 ,109 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8415 ,0 ,409 ,0 ,20148 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8419 ,0 ,739 ,0 ,29692 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8422 ,2 ,1026 ,0 ,137716 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8728 ,4 ,821 ,0 ,30916 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43832 ,3 ,2046 ,0 ,160484 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43838 ,4 ,1528 ,0 ,65136 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8729 ,4 ,1199 ,0 ,688 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43852 ,0 ,128 ,0 ,65136 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8741 ,1 ,613 ,0 ,138868 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8742 ,4 ,1496 ,0 ,724 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8755 ,7 ,6343 ,0 ,259548 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8760 ,3 ,7999 ,0 ,8668 
1637766245,10.254.1.213,10.1.1.96,17,2 , 8761 ,2 ,7182 ,0 ,796 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43866 ,2 ,1359 ,0 ,109 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43872 ,6 ,5861 ,0 ,65136 
1637766245,12.1.1.2,10.1.1.96,17,1 , 43876 ,5 ,6016 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43879 ,5 ,7119 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43880 ,6 ,7378 ,0 ,160484 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8769 ,17 ,6733 ,0 ,31168 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8779 ,13 ,15238 ,0 ,206832 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43893 ,12 ,10856 ,0 ,37 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43895 ,10 ,11038 ,0 ,50224 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43901 ,7 ,12256 ,0 ,35744 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43905 ,3 ,10752 ,0 ,206322 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43906 ,2 ,7442 ,0 ,109 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8807 ,10 ,6400 ,0 ,259656 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8819 ,0 ,2556 ,0 ,79923 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8820 ,2 ,2041 ,0 ,182204 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8821 ,3 ,4553 ,0 ,86079 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8824 ,2 ,3444 ,0 ,31276 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43935 ,0 ,847 ,0 ,160484 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8829 ,5 ,5266 ,0 ,31312 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43941 ,0 ,1610 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43946 ,0 ,34 ,0 ,160484 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8839 ,6 ,4277 ,0 ,21732 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8847 ,3 ,4722 ,0 ,56011 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8859 ,3 ,3621 ,0 ,31456 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43966 ,2 ,1001 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43967 ,2 ,1367 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43969 ,0 ,1271 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43970 ,2 ,327 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43971 ,2 ,1528 ,0 ,37 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43976 ,0 ,306 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43989 ,0 ,840 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43991 ,0 ,571 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 43995 ,1 ,440 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44001 ,2 ,2429 ,0 ,217056 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44006 ,1 ,385 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44008 ,2 ,3632 ,0 ,37 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44012 ,5 ,1028 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44023 ,0 ,168 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44028 ,0 ,149 ,0 ,160484 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44032 ,1 ,9367 ,0 ,1 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8939 ,0 ,297 ,0 ,80787 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44034 ,0 ,429 ,0 ,160484 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44039 ,0 ,574 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44040 ,1 ,383 ,0 ,160484 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44045 ,2 ,912 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44048 ,1 ,387 ,0 ,109 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44051 ,0 ,215 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44056 ,0 ,91 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44057 ,1 ,397 ,0 ,160484 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8962 ,2 ,8529 ,0 ,86547 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44070 ,1 ,1188 ,0 ,109 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8966 ,2 ,5313 ,0 ,31960 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44080 ,2 ,7710 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44081 ,1 ,5761 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44083 ,3 ,1466 ,0 ,160484 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44086 ,4 ,3235 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44087 ,8 ,4932 ,0 ,176240 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44108 ,2 ,14439 ,0 ,237872 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44109 ,1 ,15083 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44115 ,1 ,2429 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44116 ,2 ,3430 ,0 ,217056 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8987 ,0 ,129 ,0 ,22344 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8988 ,9 ,2344 ,0 ,32068 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44123 ,4 ,8083 ,0 ,217056 
1637766246,10.254.1.213,10.1.1.96,17,2 , 8993 ,16 ,15372 ,0 ,9064 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9005 ,20 ,13912 ,0 ,170318 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44132 ,7 ,23092 ,0 ,160484 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9023 ,22 ,15598 ,0 ,56155 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9031 ,15 ,19526 ,0 ,0 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9033 ,15 ,24438 ,0 ,8 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9045 ,8 ,24225 ,0 ,32140 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9046 ,7 ,19191 ,0 ,86763 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44150 ,3 ,1724 ,0 ,1 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44154 ,2 ,2701 ,0 ,37 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44155 ,2 ,7874 ,0 ,65136 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44157 ,5 ,10839 ,0 ,109 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9063 ,0 ,10832 ,0 ,258496 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9064 ,1 ,812 ,0 ,250212 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44165 ,7 ,11551 ,0 ,217056 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44181 ,11 ,14404 ,0 ,228755 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9086 ,4 ,5591 ,0 ,864 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44195 ,16 ,28435 ,0 ,217056 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44201 ,17 ,24415 ,0 ,100480 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44209 ,11 ,20556 ,0 ,130741 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9093 ,7 ,14058 ,0 ,258532 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44217 ,6 ,17766 ,0 ,5328 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44220 ,9 ,16950 ,0 ,100480 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44229 ,5 ,8855 ,0 ,110393 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44231 ,5 ,5416 ,0 ,99239 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44233 ,3 ,6069 ,0 ,178640 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9132 ,5 ,11382 ,0 ,2092 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9134 ,8 ,8943 ,0 ,86979 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9142 ,9 ,16382 ,0 ,260808 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9143 ,8 ,12049 ,0 ,108 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9150 ,5 ,6651 ,0 ,140272 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9152 ,5 ,11917 ,0 ,32428 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9153 ,4 ,12842 ,0 ,182384 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44257 ,13 ,15802 ,0 ,110393 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44258 ,12 ,16575 ,0 ,130741 
1637766246,12.1.1.2,10.1.1.96,17,1 , 44259 ,11 ,14433 ,0 ,100480 
1637766246,10.254.1.213,10.1.1.96,17,2 , 9163 ,6 ,6750 ,0 ,87051 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9173 ,2 ,2293 ,0 ,260916 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9180 ,4 ,6619 ,0 ,9352 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44293 ,12 ,10637 ,0 ,110393 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44303 ,2 ,12731 ,0 ,195169 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44304 ,1 ,13370 ,0 ,99239 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9185 ,12 ,15168 ,0 ,250320 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44321 ,3 ,16990 ,0 ,1 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44324 ,0 ,23986 ,0 ,99239 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9221 ,5 ,20660 ,0 ,0 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44331 ,0 ,115 ,0 ,65136 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9224 ,8 ,22665 ,0 ,74667 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9227 ,8 ,8995 ,0 ,32680 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9236 ,5 ,2113 ,0 ,140524 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44351 ,0 ,8954 ,0 ,137973 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44359 ,10 ,33854 ,0 ,217056 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44363 ,6 ,35869 ,0 ,99239 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44374 ,2 ,9350 ,0 ,217056 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44375 ,1 ,16963 ,0 ,195169 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44381 ,0 ,1020 ,0 ,1 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44393 ,6 ,6325 ,0 ,195169 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9267 ,21 ,4858 ,0 ,23064 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9268 ,23 ,5182 ,0 ,87339 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44401 ,15 ,19767 ,0 ,1 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9271 ,20 ,6485 ,0 ,170930 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9275 ,16 ,16947 ,0 ,80319 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44425 ,6 ,13931 ,0 ,156064 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9293 ,19 ,8301 ,0 ,2560 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9295 ,18 ,31298 ,0 ,23100 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44447 ,17 ,71925 ,0 ,136954 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44449 ,22 ,77124 ,0 ,160484 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44453 ,18 ,72171 ,0 ,28092 
1637766247,12.1.1.2,10.1.1.96,17,1 , 44463 ,8 ,15756 ,0 ,195169 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9365 ,17 ,8408 ,0 ,23244 
1637766247,10.254.1.213,10.1.1.96,17,2 , 9366 ,16 ,9588 ,0 ,261420 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9371 ,11 ,13284 ,0 ,81435 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44482 ,3 ,864 ,0 ,109 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44489 ,12 ,18812 ,0 ,217056 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44490 ,12 ,17131 ,0 ,195169 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9397 ,1 ,918 ,0 ,261528 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9398 ,1 ,1623 ,0 ,23352 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44507 ,12 ,21078 ,0 ,109 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44515 ,12 ,24308 ,0 ,168131 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9418 ,4 ,1401 ,0 ,23424 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9419 ,6 ,2788 ,0 ,33184 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44522 ,13 ,33530 ,0 ,65136 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44523 ,28 ,44441 ,0 ,137973 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44536 ,19 ,21458 ,0 ,109 
1637766250,10.254.1.213,10.1.1.96,17,2 , 9443 ,0 ,116 ,0 ,23496 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44585 ,15 ,103015 ,0 ,144 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44586 ,31 ,118176 ,0 ,195169 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44587 ,34 ,118310 ,0 ,99239 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44588 ,33 ,119507 ,0 ,0 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44589 ,32 ,119907 ,0 ,168131 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44590 ,31 ,120649 ,0 ,164275 
1637766250,12.1.1.2,10.1.1.96,17,1 , 44591 ,30 ,121864 ,0 ,136954 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44592 ,29 ,122566 ,0 ,136954 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44638 ,2 ,613 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44639 ,15 ,5766 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44640 ,14 ,6458 ,0 ,109 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44663 ,14 ,12657 ,0 ,195169 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44675 ,4 ,24636 ,0 ,168131 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44676 ,9 ,34069 ,0 ,262143 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44677 ,8 ,34816 ,0 ,262143 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44678 ,63 ,122121 ,1 ,99239 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44679 ,63 ,112080 ,1 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44680 ,63 ,106022 ,1 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44681 ,63 ,107147 ,1 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44682 ,62 ,109808 ,1 ,109 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44684 ,60 ,110422 ,0 ,65136 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44698 ,46 ,102899 ,0 ,0 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44712 ,49 ,120434 ,0 ,81012 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44715 ,49 ,111902 ,0 ,64137 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44716 ,54 ,114073 ,0 ,65231 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44746 ,35 ,79420 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44747 ,35 ,79460 ,0 ,65136 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44748 ,34 ,82201 ,0 ,37 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44749 ,33 ,81995 ,0 ,109 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44750 ,32 ,82470 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44751 ,56 ,105699 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44758 ,49 ,103375 ,0 ,262143 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44759 ,48 ,103473 ,0 ,0 
1637766251,12.1.1.2,10.1.1.96,17,1 , 44760 ,47 ,103408 ,0 ,160304 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46392 ,6 ,4750 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46401 ,13 ,8710 ,0 ,262143 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46405 ,17 ,8707 ,0 ,109952 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46410 ,15 ,8884 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46421 ,19 ,16803 ,0 ,194344 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46425 ,15 ,15536 ,0 ,241584 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46430 ,14 ,17803 ,0 ,228869 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46431 ,13 ,16853 ,0 ,82704 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46450 ,13 ,14469 ,0 ,109952 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46466 ,7 ,9615 ,0 ,262143 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46468 ,5 ,6478 ,0 ,65136 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46477 ,6 ,1307 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46481 ,2 ,3219 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46485 ,0 ,3456 ,0 ,217056 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10590 ,14 ,21482 ,0 ,2156 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46500 ,0 ,15876 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46506 ,7 ,4124 ,0 ,37 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46516 ,1 ,7037 ,0 ,160484 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10605 ,46 ,24412 ,0 ,143620 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46525 ,4 ,611 ,0 ,110393 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10637 ,46 ,52387 ,0 ,57811 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10638 ,56 ,55455 ,0 ,74667 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10644 ,58 ,60366 ,0 ,145156 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10646 ,59 ,64652 ,0 ,74667 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46555 ,0 ,373 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46558 ,0 ,125 ,0 ,1 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46559 ,0 ,165 ,0 ,23712 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46560 ,1 ,530 ,0 ,37 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46562 ,2 ,1502 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46565 ,3 ,4102 ,0 ,217056 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10657 ,60 ,84410 ,0 ,174952 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10666 ,61 ,86801 ,1 ,193561 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10672 ,63 ,91447 ,1 ,153940 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10680 ,58 ,74342 ,0 ,21342 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10684 ,58 ,77582 ,0 ,89679 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10690 ,52 ,80984 ,0 ,21306 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10691 ,54 ,83120 ,0 ,193561 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10695 ,63 ,85278 ,1 ,193561 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10699 ,59 ,86826 ,0 ,193597 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10700 ,58 ,87142 ,0 ,182696 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46610 ,1 ,2319 ,0 ,1 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10722 ,46 ,65057 ,0 ,137923 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46623 ,1 ,1670 ,0 ,65136 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46629 ,0 ,997 ,0 ,1 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10731 ,63 ,68286 ,1 ,137815 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10738 ,61 ,64874 ,1 ,173378 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46636 ,1 ,367 ,0 ,160484 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46641 ,1 ,1618 ,0 ,37 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10752 ,56 ,63880 ,0 ,2240 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10756 ,54 ,66976 ,0 ,74667 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10761 ,49 ,60320 ,0 ,251760 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10785 ,43 ,56701 ,0 ,81723 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10792 ,42 ,58268 ,0 ,157792 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10797 ,45 ,54896 ,0 ,212100 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46667 ,1 ,1344 ,0 ,160484 
1637766251,10.254.1.213,10.1.1.96,17,2 , 10809 ,36 ,53806 ,0 ,121708 
1637766251,12.1.1.2,10.1.1.96,17,1 , 46679 ,0 ,531 ,0 ,37 
