timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860234,10.254.1.213,10.1.1.96,17,2 , 5739 ,0 ,300 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5740 ,0 ,269 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5741 ,0 ,269 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5742 ,1 ,551 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5743 ,0 ,615 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5744 ,0 ,615 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5745 ,0 ,295 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5747 ,0 ,513 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5748 ,0 ,513 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5752 ,0 ,1984 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5753 ,0 ,1984 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5754 ,0 ,180 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5755 ,0 ,168 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5756 ,0 ,210 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5757 ,0 ,164 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5758 ,0 ,483 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5759 ,1 ,477 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5760 ,0 ,957 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5761 ,0 ,957 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5762 ,0 ,957 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5763 ,0 ,519 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5764 ,0 ,163 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5765 ,0 ,124 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5766 ,0 ,75 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5767 ,0 ,999 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5768 ,0 ,437 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5769 ,0 ,437 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5770 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5771 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5772 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5773 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5774 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5775 ,0 ,120 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5776 ,0 ,333 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5777 ,0 ,333 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5778 ,3 ,3339 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5779 ,0 ,3451 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5780 ,0 ,3451 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5781 ,0 ,3451 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5782 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5783 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5784 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5785 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5786 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5787 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5788 ,0 ,105 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5789 ,0 ,208 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5790 ,0 ,345 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5791 ,0 ,144 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5792 ,0 ,117 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5793 ,0 ,117 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5794 ,0 ,121 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5795 ,0 ,103 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5796 ,0 ,155 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5797 ,0 ,155 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5798 ,0 ,1030 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5799 ,0 ,1030 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5800 ,0 ,1030 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5801 ,0 ,225 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5802 ,0 ,225 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5803 ,0 ,50 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5804 ,0 ,50 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5805 ,0 ,50 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5806 ,0 ,50 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5807 ,0 ,3842 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5808 ,0 ,468 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5809 ,0 ,11 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5810 ,0 ,1005 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5811 ,0 ,1005 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5812 ,0 ,29 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5813 ,0 ,132 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5814 ,0 ,73 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5815 ,0 ,147 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5816 ,0 ,55 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5817 ,0 ,55 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5818 ,0 ,55 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5819 ,0 ,83 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5820 ,0 ,276 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5821 ,0 ,60 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5822 ,0 ,60 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5823 ,0 ,60 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5824 ,0 ,60 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5825 ,0 ,60 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5826 ,0 ,107 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5827 ,0 ,2299 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5828 ,0 ,2299 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5829 ,0 ,2299 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5830 ,0 ,2299 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5831 ,0 ,213 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5832 ,0 ,43 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5833 ,0 ,43 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5834 ,0 ,43 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5835 ,0 ,1051 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5836 ,0 ,282 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5837 ,0 ,282 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5838 ,0 ,131 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5839 ,0 ,278 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5840 ,0 ,52 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5841 ,0 ,52 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5842 ,0 ,52 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5843 ,0 ,52 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5844 ,0 ,52 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5845 ,0 ,210 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5846 ,0 ,438 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5848 ,0 ,674 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5851 ,0 ,505 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5852 ,0 ,1411 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5855 ,0 ,202 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5857 ,0 ,305 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5858 ,0 ,305 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5862 ,0 ,40 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5863 ,0 ,40 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5864 ,2 ,899 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5866 ,0 ,333 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5867 ,0 ,333 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5872 ,0 ,553 ,0 ,1384 
1637860234,10.254.1.213,10.1.1.96,17,2 , 5877 ,0 ,110 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5880 ,0 ,237 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5882 ,0 ,237 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5883 ,0 ,237 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5886 ,0 ,94 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5887 ,0 ,94 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5892 ,0 ,309 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5896 ,1 ,537 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5897 ,0 ,168 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5899 ,0 ,70 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5904 ,0 ,70 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5906 ,0 ,119 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5907 ,0 ,310 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5908 ,0 ,310 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5909 ,0 ,310 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5910 ,0 ,1441 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5911 ,0 ,414 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5912 ,0 ,197 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5913 ,0 ,197 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5915 ,0 ,197 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5916 ,0 ,553 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5918 ,0 ,608 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5919 ,0 ,608 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5920 ,0 ,225 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5921 ,0 ,264 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5932 ,0 ,241 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5933 ,0 ,770 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5936 ,0 ,48 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5937 ,0 ,124 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5942 ,0 ,436 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5945 ,0 ,351 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5946 ,0 ,121 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5947 ,0 ,79 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5948 ,0 ,79 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5952 ,0 ,720 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5953 ,0 ,720 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5954 ,0 ,128 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5955 ,0 ,196 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5956 ,0 ,329 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5957 ,0 ,241 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5958 ,0 ,313 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5959 ,0 ,97 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5960 ,0 ,464 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5961 ,0 ,464 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5962 ,1 ,1084 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5963 ,0 ,618 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5964 ,0 ,618 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5965 ,0 ,537 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5966 ,0 ,91 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5967 ,0 ,824 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5968 ,0 ,824 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5969 ,0 ,324 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5970 ,0 ,91 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5971 ,0 ,98 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5972 ,0 ,2001 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5973 ,0 ,29 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5974 ,0 ,29 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5975 ,0 ,307 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5976 ,0 ,307 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5977 ,0 ,342 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5978 ,0 ,193 ,0 ,1384 
1637860235,10.254.1.213,10.1.1.96,17,2 , 5979 ,0 ,151 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5980 ,0 ,1126 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5981 ,0 ,1126 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5982 ,0 ,1113 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5983 ,0 ,1113 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5984 ,0 ,449 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5985 ,1 ,270 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5986 ,0 ,555 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5987 ,0 ,548 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5988 ,0 ,192 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5989 ,0 ,1429 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5990 ,0 ,574 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5991 ,0 ,128 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5992 ,0 ,71 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5993 ,0 ,44 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5994 ,0 ,195 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5995 ,0 ,195 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5996 ,0 ,195 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5997 ,0 ,195 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5998 ,0 ,51 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 5999 ,0 ,62 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6000 ,0 ,162 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6001 ,0 ,435 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6002 ,0 ,145 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6003 ,0 ,51 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6004 ,0 ,138 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6005 ,0 ,341 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6006 ,0 ,341 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6007 ,0 ,181 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6008 ,0 ,63 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6009 ,0 ,75 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6010 ,0 ,61 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6011 ,0 ,70 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6012 ,0 ,29 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6013 ,0 ,122 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6014 ,0 ,94 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6015 ,0 ,684 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6016 ,0 ,684 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6017 ,0 ,30 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6018 ,0 ,47 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6019 ,0 ,49 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6020 ,1 ,1283 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6021 ,1 ,1283 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6022 ,1 ,1202 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6023 ,1 ,1202 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6024 ,2 ,1940 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6025 ,4 ,1939 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6219 ,0 ,215 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6220 ,0 ,522 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6222 ,0 ,522 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6223 ,0 ,3727 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6225 ,0 ,120 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6226 ,0 ,1554 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6227 ,0 ,275 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6228 ,0 ,275 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6229 ,0 ,275 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6230 ,0 ,56 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6231 ,0 ,47 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6232 ,0 ,1600 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6233 ,0 ,60 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6234 ,0 ,311 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6235 ,0 ,311 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6236 ,0 ,311 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6240 ,0 ,542 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6241 ,0 ,391 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6242 ,0 ,48 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6244 ,0 ,121 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6245 ,0 ,201 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6246 ,0 ,201 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6252 ,8 ,688 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6260 ,6 ,19582 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6264 ,19 ,4024 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6267 ,26 ,8090 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6268 ,17 ,4976 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6271 ,14 ,8915 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6272 ,10 ,12004 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6276 ,2 ,17078 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6285 ,10 ,2199 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6286 ,9 ,6698 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6299 ,4 ,4517 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6300 ,4 ,4517 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6316 ,0 ,1958 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6321 ,0 ,1958 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6323 ,3 ,677 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6324 ,0 ,1691 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6336 ,0 ,1691 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6337 ,0 ,1691 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6338 ,0 ,1691 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6355 ,10 ,4275 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6357 ,10 ,4275 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6358 ,10 ,4275 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6362 ,0 ,17069 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6363 ,0 ,17069 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6364 ,0 ,17069 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6365 ,28 ,11347 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6366 ,27 ,11338 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6367 ,24 ,14099 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6368 ,24 ,14099 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6378 ,34 ,27826 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6381 ,32 ,34573 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6382 ,31 ,33846 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6383 ,20 ,14655 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6384 ,19 ,14285 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6391 ,6 ,7389 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6392 ,1 ,4483 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6397 ,5 ,1375 ,1 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6405 ,0 ,978 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6419 ,0 ,439 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6422 ,0 ,439 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6435 ,0 ,133 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6436 ,0 ,35 ,0 ,1384 
1637860236,10.254.1.213,10.1.1.96,17,2 , 6437 ,0 ,35 ,0 ,1384 
