timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748327,10.1.1.96,12.1.1.2,6,1 , 56 ,0 ,954 ,0 ,0 
1637748327,10.1.1.96,12.1.1.2,6,1 , 56 ,0 ,954 ,0 ,0 
1637748327,12.1.1.2,10.1.1.96,6,1 , 60 ,0 ,170 ,0 ,11285 
1637748327,12.1.1.2,10.1.1.96,6,1 , 60 ,0 ,170 ,0 ,11285 
1637748327,10.254.1.213,10.1.1.96,6,2 , 60 ,0 ,76 ,0 ,22160 
1637748327,10.254.1.213,10.1.1.96,6,2 , 60 ,0 ,76 ,0 ,22160 
1637748327,12.1.1.2,10.1.1.96,6,1 , 61 ,0 ,1025 ,0 ,11033 
1637748327,12.1.1.2,10.1.1.96,6,1 , 61 ,0 ,1025 ,0 ,11033 
1637748327,10.254.1.213,10.1.1.96,6,2 , 61 ,0 ,73 ,0 ,22196 
1637748327,10.254.1.213,10.1.1.96,6,2 , 61 ,0 ,73 ,0 ,22196 
1637748327,10.1.1.96,10.254.1.213,6,2 , 57 ,0 ,315 ,0 ,1511 
1637748327,10.1.1.96,10.254.1.213,6,2 , 57 ,0 ,315 ,0 ,1511 
1637748327,10.1.1.96,12.1.1.2,6,1 , 57 ,0 ,80 ,0 ,360 
1637748327,10.1.1.96,12.1.1.2,6,1 , 57 ,0 ,80 ,0 ,360 
1637748327,12.1.1.2,10.1.1.96,6,1 , 62 ,0 ,87 ,0 ,11537 
1637748327,10.254.1.213,10.1.1.96,6,2 , 62 ,0 ,86 ,0 ,22232 
1637748327,10.1.1.96,10.254.1.213,6,2 , 58 ,0 ,204 ,0 ,1547 
1637748327,10.1.1.96,10.254.1.213,6,2 , 59 ,0 ,281 ,0 ,183780 
1637748327,10.1.1.96,12.1.1.2,6,1 , 58 ,1 ,214 ,0 ,360 
1637748327,10.1.1.96,12.1.1.2,6,1 , 59 ,0 ,2309 ,0 ,0 
1637748327,12.1.1.2,10.1.1.96,6,1 , 63 ,0 ,111 ,0 ,60668 
1637748327,10.254.1.213,10.1.1.96,6,2 , 63 ,0 ,95 ,0 ,22268 
1637748327,10.1.1.96,10.254.1.213,6,2 , 60 ,0 ,2254 ,0 ,1583 
1637748327,10.1.1.96,12.1.1.2,6,1 , 60 ,0 ,89 ,0 ,360 
1637748327,12.1.1.2,10.1.1.96,6,1 , 64 ,0 ,124 ,0 ,10809 
1637748327,12.1.1.2,10.1.1.96,6,1 , 65 ,0 ,117 ,0 ,11509 
1637748327,12.1.1.2,10.1.1.96,6,1 , 66 ,0 ,695 ,0 ,10725 
1637748327,10.254.1.213,10.1.1.96,6,2 , 64 ,0 ,1796 ,0 ,22304 
1637748327,10.254.1.213,10.1.1.96,6,2 , 65 ,0 ,80 ,0 ,22340 
1637748327,10.254.1.213,10.1.1.96,6,2 , 66 ,0 ,78 ,0 ,22376 
1637748327,10.1.1.96,10.254.1.213,6,2 , 61 ,0 ,113 ,0 ,1619 
1637748327,10.1.1.96,12.1.1.2,6,1 , 61 ,0 ,159 ,0 ,360 
1637748327,10.1.1.96,10.254.1.213,6,2 , 62 ,0 ,138 ,0 ,1655 
1637748327,10.1.1.96,10.254.1.213,6,2 , 63 ,0 ,1025 ,0 ,183816 
1637748327,10.1.1.96,12.1.1.2,6,1 , 62 ,0 ,96 ,0 ,360 
1637748327,10.1.1.96,12.1.1.2,6,1 , 63 ,0 ,427 ,0 ,0 
1637748327,12.1.1.2,10.1.1.96,6,1 , 67 ,0 ,911 ,0 ,11061 
1637748327,10.254.1.213,10.1.1.96,6,2 , 67 ,0 ,76 ,0 ,22412 
