timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924346,10.254.1.213,10.1.1.96,17,2 , 16425 ,0 ,296 ,0 ,1384 
1637924346,10.254.1.213,10.1.1.96,17,2 , 16428 ,0 ,296 ,0 ,1384 
1637924346,12.1.1.2,10.1.1.96,17,1 , 43121 ,0 ,282 ,0 ,1420 
1637924346,12.1.1.2,10.1.1.96,17,1 , 43127 ,0 ,121 ,0 ,1420 
1637924346,10.254.1.213,10.1.1.96,17,2 , 16435 ,0 ,3772 ,0 ,1384 
1637924346,10.254.1.213,10.1.1.96,17,2 , 16438 ,0 ,2763 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16440 ,0 ,2763 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43153 ,0 ,89 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43155 ,0 ,39 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43156 ,0 ,39 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43172 ,0 ,2803 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16464 ,3 ,940 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43196 ,0 ,229 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43198 ,0 ,229 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16478 ,0 ,146 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43214 ,0 ,92 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16490 ,0 ,898 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16510 ,0 ,410 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16511 ,0 ,78 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16579 ,1 ,956 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16584 ,0 ,142 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16590 ,5 ,1656 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16596 ,0 ,807 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43326 ,0 ,364 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43334 ,0 ,188 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16624 ,0 ,1058 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43346 ,0 ,430 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43357 ,0 ,168 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43358 ,0 ,168 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43360 ,0 ,537 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43365 ,1 ,250 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16647 ,12 ,7683 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43373 ,0 ,158 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43376 ,0 ,300 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43379 ,0 ,50 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43382 ,2 ,2505 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43385 ,0 ,563 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16683 ,0 ,799 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16691 ,1 ,2685 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16704 ,3 ,947 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16718 ,0 ,58 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43429 ,2 ,1022 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43434 ,0 ,1172 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16725 ,0 ,84 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43438 ,0 ,225 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16739 ,0 ,951 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16740 ,0 ,951 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43464 ,0 ,257 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16766 ,4 ,1766 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43470 ,1 ,1413 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43474 ,0 ,77 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43476 ,0 ,73 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43485 ,0 ,128 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43493 ,0 ,103 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43494 ,0 ,2657 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16769 ,1 ,43314 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43509 ,0 ,2205 ,1 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43519 ,0 ,103 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16787 ,0 ,297 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43527 ,1 ,1131 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43531 ,0 ,52 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43545 ,0 ,401 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43551 ,0 ,476 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16801 ,0 ,13 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16802 ,0 ,13 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16811 ,0 ,73 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16816 ,0 ,25 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16817 ,0 ,88 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16827 ,0 ,21 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16828 ,0 ,21 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16845 ,0 ,215 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43575 ,0 ,583 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43580 ,0 ,145 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43581 ,0 ,77 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43586 ,0 ,111 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16858 ,0 ,75 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16861 ,0 ,65 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43600 ,0 ,1606 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43601 ,0 ,133 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43607 ,0 ,66 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43614 ,0 ,666 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43616 ,0 ,636 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43620 ,0 ,107 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43627 ,0 ,172 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16901 ,0 ,4377 ,0 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43632 ,0 ,19938 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43637 ,0 ,623 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43650 ,1 ,377 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43651 ,0 ,674 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16957 ,0 ,551 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16958 ,0 ,551 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16964 ,0 ,551 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16972 ,0 ,487 ,0 ,1384 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16993 ,0 ,353 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43682 ,0 ,595 ,0 ,1420 
1637924347,10.254.1.213,10.1.1.96,17,2 , 16997 ,0 ,151 ,1 ,1384 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43686 ,1 ,775 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43694 ,0 ,4123 ,0 ,1420 
1637924347,12.1.1.2,10.1.1.96,17,1 , 43700 ,1 ,846 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17039 ,0 ,143 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43710 ,1 ,612 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17055 ,0 ,1732 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43715 ,0 ,304 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43716 ,0 ,300 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43726 ,3 ,4074 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43730 ,5 ,17435 ,1 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17070 ,0 ,77 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17071 ,0 ,77 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43738 ,0 ,419 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43743 ,0 ,135 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43754 ,0 ,12 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17084 ,0 ,9284 ,1 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17091 ,0 ,425 ,1 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17120 ,0 ,19 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43776 ,8 ,4052 ,1 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17154 ,0 ,28 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17162 ,0 ,72 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43811 ,0 ,202 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43824 ,0 ,607 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17174 ,0 ,29 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17186 ,0 ,21 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17191 ,0 ,28 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17195 ,0 ,112 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43868 ,0 ,571 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17223 ,1 ,516 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43875 ,0 ,451 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43877 ,0 ,451 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17245 ,0 ,984 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17246 ,0 ,938 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17247 ,0 ,938 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43912 ,0 ,1509 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17252 ,1 ,416 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17253 ,1 ,435 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43933 ,0 ,18702 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17344 ,0 ,887 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43943 ,0 ,89 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17364 ,5 ,10788 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43955 ,1 ,1186 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17378 ,5 ,8181 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43964 ,0 ,591 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17418 ,0 ,257 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43979 ,0 ,140 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43990 ,1 ,1401 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 43995 ,0 ,66 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44000 ,0 ,220 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17441 ,0 ,728 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44014 ,0 ,103 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44027 ,5 ,5988 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44030 ,10 ,9720 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44033 ,10 ,9720 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44039 ,12 ,20021 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44043 ,11 ,21856 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44048 ,12 ,9977 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44049 ,13 ,10688 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44058 ,3 ,21091 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44070 ,3 ,4350 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44071 ,3 ,2750 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17513 ,0 ,2405 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44078 ,7 ,7359 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44084 ,7 ,12549 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44085 ,5 ,16577 ,1 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17530 ,11 ,16940 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44100 ,0 ,1251 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17551 ,6 ,4795 ,1 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17558 ,2 ,854 ,1 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17568 ,0 ,537 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44112 ,3 ,1312 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44113 ,2 ,3848 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17569 ,0 ,537 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44121 ,0 ,117 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44126 ,0 ,272 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44133 ,2 ,436 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17576 ,0 ,4448 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17577 ,0 ,8247 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44141 ,0 ,5141 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17588 ,0 ,177 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44149 ,0 ,984 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17613 ,0 ,730 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17629 ,0 ,51 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17638 ,0 ,421 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44172 ,0 ,7853 ,1 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44173 ,0 ,1056 ,1 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17649 ,3 ,1174 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17661 ,7 ,8053 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44184 ,0 ,128 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17675 ,2 ,1663 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44187 ,0 ,568 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44189 ,0 ,568 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44196 ,2 ,1258 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17688 ,1 ,220 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44202 ,0 ,2937 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44209 ,0 ,2618 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17706 ,3 ,1478 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44222 ,0 ,1017 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17726 ,1 ,2410 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17735 ,0 ,48 ,0 ,1384 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17745 ,0 ,67 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44251 ,0 ,2053 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44254 ,0 ,300 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44255 ,0 ,157 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44267 ,0 ,527 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17758 ,0 ,1334 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44275 ,0 ,56 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44283 ,0 ,2328 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44285 ,1 ,1705 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44294 ,1 ,1645 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17792 ,0 ,324 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44309 ,0 ,2226 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44310 ,0 ,471 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44313 ,0 ,451 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44322 ,0 ,196 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44324 ,0 ,162 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17802 ,0 ,209 ,0 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44330 ,0 ,108 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44331 ,2 ,3430 ,0 ,1420 
1637924348,10.254.1.213,10.1.1.96,17,2 , 17817 ,0 ,6809 ,1 ,1384 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44355 ,0 ,128 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44360 ,0 ,2087 ,0 ,1420 
1637924348,12.1.1.2,10.1.1.96,17,1 , 44368 ,0 ,1332 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17843 ,5 ,530 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44375 ,0 ,328 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44377 ,0 ,231 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44383 ,0 ,131 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17859 ,0 ,3644 ,1 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17861 ,0 ,3644 ,1 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17879 ,0 ,2108 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17884 ,0 ,2108 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17892 ,0 ,1166 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44409 ,0 ,244 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44418 ,1 ,201 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44419 ,0 ,107 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44424 ,0 ,2654 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17909 ,0 ,1169 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44427 ,0 ,1502 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44428 ,0 ,173 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44432 ,0 ,196 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44434 ,0 ,127 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17913 ,0 ,60 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44445 ,0 ,169 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44452 ,0 ,129 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17932 ,0 ,70 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44460 ,0 ,1118 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17936 ,0 ,297 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44467 ,0 ,898 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44468 ,0 ,8 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44469 ,0 ,367 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17941 ,1 ,1825 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44480 ,0 ,652 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17958 ,1 ,5772 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44498 ,0 ,627 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44501 ,0 ,276 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17963 ,0 ,102 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17968 ,0 ,4794 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44502 ,0 ,276 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44503 ,0 ,718 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 17995 ,0 ,1077 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18006 ,0 ,1077 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44522 ,0 ,521 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44527 ,1 ,385 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44530 ,0 ,330 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44536 ,0 ,472 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44545 ,0 ,596 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44552 ,0 ,154 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44558 ,0 ,2290 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44559 ,0 ,2290 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44563 ,0 ,155 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44565 ,0 ,205 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 44573 ,1 ,739 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18033 ,0 ,58 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18042 ,2 ,682 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45049 ,5 ,2941 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45052 ,0 ,91 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18578 ,0 ,14 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18579 ,0 ,15 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18587 ,0 ,10 ,0 ,1384 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18588 ,0 ,16 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45076 ,0 ,13 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45083 ,0 ,38 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45095 ,0 ,28 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45098 ,0 ,30 ,0 ,1420 
1637924349,10.254.1.213,10.1.1.96,17,2 , 18611 ,0 ,10 ,0 ,1384 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45107 ,0 ,22 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45118 ,0 ,25 ,0 ,1420 
1637924349,12.1.1.2,10.1.1.96,17,1 , 45126 ,0 ,256 ,0 ,1420 
1637924350,12.1.1.2,10.1.1.96,17,1 , 45133 ,0 ,20 ,0 ,1420 
1637924350,12.1.1.2,10.1.1.96,17,1 , 45140 ,0 ,34 ,0 ,1420 
1637924350,12.1.1.2,10.1.1.96,17,1 , 45148 ,0 ,22 ,0 ,1420 
1637924350,12.1.1.2,10.1.1.96,17,1 , 45153 ,0 ,13 ,0 ,1420 
