timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860885,10.254.1.213,10.1.1.96,17,2 , 1972 ,3 ,8085 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1973 ,0 ,8009 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1979 ,0 ,8009 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1986 ,2 ,1300 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1988 ,6 ,1406 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1991 ,1 ,2845 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1992 ,0 ,4628 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 1994 ,0 ,4628 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2000 ,0 ,4628 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2003 ,0 ,4628 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2006 ,0 ,848 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2008 ,0 ,848 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2013 ,0 ,1746 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2017 ,0 ,1148 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2018 ,0 ,1148 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2034 ,0 ,616 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2042 ,0 ,6552 ,0 ,66 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2043 ,10 ,6739 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2046 ,7 ,4296 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2047 ,7 ,4296 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2048 ,15 ,8796 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2049 ,14 ,9393 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2056 ,0 ,415 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2058 ,0 ,415 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2064 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2065 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2071 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2072 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2077 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2084 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2087 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2088 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2089 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2090 ,0 ,415 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2103 ,0 ,268 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2104 ,0 ,268 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2105 ,0 ,113 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2107 ,1 ,1074 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2112 ,0 ,177 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2120 ,0 ,233 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2121 ,0 ,233 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2122 ,0 ,233 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2124 ,0 ,224 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2125 ,2 ,1311 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2129 ,5 ,9215 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2130 ,5 ,9215 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2139 ,0 ,1998 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2140 ,0 ,1998 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2141 ,0 ,1998 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2146 ,0 ,2666 ,0 ,67 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2147 ,0 ,2666 ,0 ,67 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2171 ,0 ,289 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2172 ,0 ,289 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2173 ,0 ,76 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2174 ,9 ,9240 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2175 ,8 ,9389 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2176 ,8 ,9389 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2180 ,0 ,2037 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2183 ,0 ,562 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2185 ,0 ,562 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2186 ,0 ,562 ,1 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2192 ,0 ,562 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2193 ,1 ,489 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2196 ,5 ,8024 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2214 ,1 ,519 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2215 ,1 ,7154 ,0 ,1384 
1637860885,10.254.1.213,10.1.1.96,17,2 , 2217 ,0 ,7804 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2219 ,1 ,5067 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2220 ,0 ,5444 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2221 ,0 ,5 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2222 ,0 ,5 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2223 ,0 ,60 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2224 ,0 ,132 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2226 ,0 ,132 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2229 ,0 ,443 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2233 ,0 ,443 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2235 ,0 ,135 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2239 ,10 ,2901 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2240 ,10 ,3207 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2247 ,18 ,7630 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2250 ,14 ,6058 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2251 ,11 ,6256 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2264 ,1 ,17447 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2269 ,9 ,4755 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2271 ,10 ,4969 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2272 ,9 ,3888 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2273 ,9 ,3888 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2274 ,9 ,3888 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2275 ,9 ,3888 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2276 ,9 ,3888 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2283 ,4 ,6379 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2284 ,13 ,13551 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2296 ,16 ,7355 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2297 ,20 ,7718 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2300 ,20 ,7718 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2306 ,19 ,11477 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2318 ,7 ,31918 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2320 ,1 ,33481 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2321 ,0 ,21493 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2327 ,0 ,21493 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2328 ,0 ,21493 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2329 ,15 ,3358 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2330 ,21 ,4619 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2331 ,21 ,4619 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2335 ,31 ,13065 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2336 ,31 ,14068 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2337 ,31 ,15431 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2338 ,30 ,15392 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2339 ,30 ,15392 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2340 ,30 ,15392 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2350 ,30 ,15392 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2365 ,32 ,44582 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2373 ,37 ,59134 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2374 ,35 ,58797 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2375 ,35 ,58797 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2376 ,35 ,58797 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2377 ,33 ,76734 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2378 ,33 ,76734 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2379 ,33 ,76734 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2381 ,33 ,76734 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2383 ,30 ,77248 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2384 ,28 ,50812 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2385 ,34 ,51768 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2386 ,34 ,51768 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2387 ,33 ,56573 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2388 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2389 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2390 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2391 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2392 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2395 ,36 ,58417 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2396 ,32 ,57100 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2397 ,32 ,57100 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2400 ,32 ,57100 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2401 ,35 ,67788 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2402 ,32 ,68847 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2406 ,30 ,68589 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2407 ,29 ,68653 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2411 ,29 ,60409 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2413 ,29 ,60909 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2414 ,32 ,51395 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2415 ,33 ,41221 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2416 ,32 ,41636 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2417 ,32 ,41636 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2418 ,32 ,41636 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2419 ,31 ,44594 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2420 ,31 ,44594 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2421 ,31 ,44594 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2422 ,31 ,44594 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2423 ,28 ,42505 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2424 ,17 ,28059 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2425 ,19 ,18647 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2427 ,19 ,19651 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2428 ,0 ,4822 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2434 ,9 ,3189 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2437 ,12 ,4191 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2440 ,11 ,4957 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2441 ,0 ,3426 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2442 ,0 ,46 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2443 ,0 ,1349 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2444 ,0 ,1349 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2449 ,0 ,1762 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2450 ,0 ,250 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2452 ,0 ,250 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2453 ,4 ,626 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2454 ,4 ,626 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2455 ,4 ,626 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2456 ,4 ,626 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2460 ,5 ,5468 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2461 ,4 ,5413 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2463 ,6 ,6959 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2464 ,0 ,1363 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2469 ,5 ,2769 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2472 ,4 ,3034 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2473 ,3 ,1164 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2478 ,0 ,11977 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2479 ,0 ,11977 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2480 ,0 ,11977 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2486 ,7 ,10217 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2488 ,3 ,1666 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2492 ,1 ,1953 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2494 ,0 ,1391 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2498 ,0 ,152 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2499 ,0 ,388 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2501 ,2 ,1972 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2503 ,0 ,1908 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2506 ,4 ,3158 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2509 ,0 ,311 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2510 ,0 ,219 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2511 ,0 ,219 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2512 ,0 ,182 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2516 ,2 ,1301 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2518 ,1 ,200 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2519 ,0 ,130 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2524 ,3 ,1970 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2534 ,2 ,991 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2535 ,0 ,69 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2540 ,1 ,1171 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2545 ,0 ,732 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2550 ,1 ,771 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2551 ,16 ,8080 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2553 ,27 ,10275 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2554 ,35 ,10703 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2555 ,30 ,6346 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2565 ,27 ,9293 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2580 ,0 ,299 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2582 ,0 ,299 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2591 ,0 ,134 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2596 ,2 ,1554 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2597 ,2 ,1042 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2617 ,0 ,148 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2622 ,2 ,374 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2626 ,1 ,537 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2627 ,1 ,374 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2628 ,0 ,1825 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2629 ,0 ,1825 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2630 ,0 ,1825 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2632 ,0 ,1825 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2637 ,0 ,1825 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2640 ,0 ,4960 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2641 ,5 ,906 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2642 ,7 ,4249 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2643 ,5 ,4100 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2656 ,0 ,151 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2657 ,0 ,57 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2663 ,4 ,2664 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2665 ,0 ,763 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2667 ,0 ,372 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2670 ,0 ,372 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2671 ,0 ,1905 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2672 ,0 ,1905 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2673 ,0 ,26 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2674 ,0 ,21 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2675 ,0 ,21 ,0 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2687 ,46 ,24120 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2697 ,50 ,31802 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2698 ,50 ,31802 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2699 ,50 ,31802 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2707 ,42 ,27298 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2709 ,54 ,33392 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2711 ,48 ,36534 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2712 ,47 ,36678 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2715 ,43 ,25381 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2718 ,29 ,23751 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2720 ,28 ,24468 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2728 ,24 ,25181 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2729 ,14 ,19415 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2741 ,1 ,435 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2744 ,18 ,4945 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2745 ,14 ,8364 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2746 ,13 ,8752 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2756 ,6 ,21480 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2757 ,0 ,1802 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2759 ,0 ,1802 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2760 ,0 ,2591 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2761 ,0 ,2591 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2762 ,0 ,2591 ,1 ,1384 
1637860886,10.254.1.213,10.1.1.96,17,2 , 2784 ,33 ,10786 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2787 ,20 ,14103 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2792 ,19 ,14201 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2793 ,19 ,14201 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2799 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2802 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2803 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2806 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2808 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2809 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2810 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2813 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2818 ,15 ,8674 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2824 ,0 ,10457 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2826 ,0 ,380 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2827 ,2 ,2625 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2828 ,2 ,2625 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2829 ,2 ,2625 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2847 ,0 ,49 ,0 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2853 ,4 ,2182 ,0 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2854 ,0 ,9821 ,0 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2856 ,0 ,9821 ,0 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2857 ,0 ,9821 ,0 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2865 ,13 ,2551 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2867 ,10 ,5972 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2869 ,12 ,13675 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2871 ,16 ,4296 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2872 ,20 ,10920 ,1 ,1384 
1637860887,10.254.1.213,10.1.1.96,17,2 , 2873 ,17 ,17601 ,1 ,1384 
