timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924695,192.168.248.50,192.168.248.169,17,1 , 35717 ,4 ,8749 ,1 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23011 ,5 ,1463 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23012 ,6 ,2407 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35729 ,0 ,577 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23019 ,0 ,1268 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35738 ,0 ,258 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35741 ,0 ,258 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35742 ,0 ,494 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23026 ,0 ,107 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35744 ,0 ,440 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23031 ,0 ,107 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23037 ,0 ,313 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23038 ,0 ,313 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23039 ,0 ,313 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23040 ,0 ,313 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35757 ,0 ,6384 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23047 ,0 ,368 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23048 ,0 ,91 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12964 ,0 ,1021 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12966 ,8 ,838 ,1 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23050 ,3 ,1633 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12973 ,35 ,12738 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12977 ,35 ,14791 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12983 ,32 ,14671 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23070 ,1 ,1957 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 12999 ,13 ,21041 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35760 ,7 ,24678 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35772 ,0 ,586 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23096 ,0 ,3389 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23099 ,0 ,1197 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23105 ,5 ,1182 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35783 ,0 ,312 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35788 ,0 ,200 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35789 ,1 ,847 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35794 ,0 ,1073 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23115 ,0 ,1120 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35801 ,1 ,607 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35802 ,0 ,435 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35803 ,0 ,418 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35809 ,0 ,664 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35814 ,13 ,3177 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13011 ,15 ,3984 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13015 ,4 ,4118 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13018 ,9 ,1390 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23118 ,13 ,4205 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13031 ,0 ,107 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13046 ,0 ,296 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13052 ,0 ,296 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13058 ,4 ,1647 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35818 ,9 ,5717 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35820 ,8 ,6907 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35827 ,6 ,7944 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35829 ,4 ,3678 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35830 ,0 ,1657 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35833 ,2 ,2013 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35837 ,0 ,53 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35838 ,0 ,479 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13065 ,1 ,1208 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23181 ,0 ,150 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13077 ,2 ,596 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23187 ,6 ,1577 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23195 ,9 ,6855 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13088 ,0 ,4005 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23199 ,2 ,7052 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13095 ,0 ,81 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23208 ,0 ,289 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13104 ,0 ,124 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13108 ,0 ,1014 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35844 ,1 ,811 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35845 ,0 ,1579 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35848 ,0 ,230 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35852 ,0 ,355 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35857 ,0 ,449 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35877 ,0 ,1192 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13112 ,0 ,1192 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23220 ,0 ,206 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13121 ,0 ,70 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23226 ,2 ,1018 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23227 ,1 ,1069 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13141 ,0 ,1703 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13148 ,5 ,1332 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13152 ,17 ,2548 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23238 ,0 ,1291 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13161 ,3 ,810 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23254 ,0 ,770 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35887 ,11 ,3311 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35896 ,0 ,937 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35899 ,0 ,937 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35903 ,0 ,937 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35909 ,0 ,522 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35915 ,0 ,906 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35918 ,0 ,845 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35922 ,0 ,845 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35929 ,0 ,845 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35940 ,0 ,3845 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13171 ,0 ,111 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13175 ,0 ,128 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13179 ,0 ,139 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13181 ,0 ,157 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13189 ,0 ,25 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13193 ,0 ,381 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13194 ,0 ,41 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13197 ,0 ,156 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23275 ,0 ,224 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13204 ,0 ,228 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13209 ,0 ,1359 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13214 ,0 ,298 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13216 ,0 ,666 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13217 ,0 ,103 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23281 ,0 ,4023 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35958 ,9 ,2995 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35961 ,23 ,9343 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23282 ,0 ,4023 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35974 ,15 ,8696 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23292 ,0 ,556 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23293 ,0 ,2710 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35976 ,12 ,14569 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 35999 ,0 ,5354 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36005 ,1 ,3543 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23302 ,0 ,368 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23303 ,0 ,1548 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23304 ,1 ,407 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23317 ,0 ,1140 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36013 ,7 ,11467 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13231 ,6 ,9002 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13232 ,2 ,4633 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13234 ,0 ,184 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13236 ,0 ,184 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13237 ,0 ,184 ,1 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13242 ,0 ,184 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13248 ,5 ,1394 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23331 ,4 ,1933 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23332 ,0 ,20 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23345 ,0 ,44 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13266 ,0 ,342 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23356 ,0 ,21 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23361 ,0 ,21 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23364 ,0 ,41 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36025 ,0 ,124 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36027 ,0 ,84 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36029 ,0 ,94 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23371 ,0 ,25 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36047 ,0 ,325 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36048 ,0 ,325 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36055 ,0 ,59 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13286 ,0 ,216 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13291 ,0 ,184 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13296 ,0 ,53 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13306 ,0 ,41 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13312 ,0 ,149 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13317 ,0 ,251 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13326 ,0 ,183 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13329 ,0 ,73 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36056 ,0 ,189 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36057 ,0 ,41 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23385 ,0 ,33 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23387 ,0 ,17 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36075 ,12 ,3053 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36082 ,14 ,6893 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36088 ,13 ,6085 ,1 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36096 ,0 ,5020 ,1 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36099 ,0 ,5020 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36105 ,0 ,5020 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36112 ,0 ,907 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36121 ,0 ,907 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36123 ,0 ,907 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36129 ,0 ,708 ,0 ,1420 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36135 ,0 ,708 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13335 ,0 ,708 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13340 ,0 ,282 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23414 ,0 ,77 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13353 ,0 ,129 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13357 ,0 ,129 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13358 ,0 ,25 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13365 ,0 ,30 ,0 ,1420 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23421 ,0 ,740 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23422 ,0 ,57 ,0 ,1384 
1637924695,192.168.248.50,192.168.248.169,17,1 , 36138 ,0 ,1119 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23429 ,0 ,260 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23431 ,0 ,260 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23434 ,0 ,260 ,0 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23437 ,0 ,861 ,0 ,1384 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13375 ,3 ,3059 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13376 ,3 ,3059 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13377 ,3 ,3310 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13384 ,4 ,3184 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13390 ,0 ,4011 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13391 ,4 ,488 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13392 ,3 ,569 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13393 ,3 ,569 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13400 ,3 ,8655 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13402 ,3 ,8310 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13404 ,4 ,978 ,1 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13406 ,3 ,1733 ,0 ,1420 
1637924695,12.1.1.2,10.1.1.96,17,1 , 13413 ,25 ,6053 ,1 ,1384 
1637924695,10.254.1.213,10.1.1.96,17,2 , 23439 ,0 ,11458 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13416 ,40 ,7957 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36145 ,63 ,13255 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23441 ,1 ,534 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36147 ,59 ,15116 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23444 ,0 ,1910 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36155 ,42 ,20199 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23446 ,0 ,158 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23448 ,0 ,101 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23451 ,0 ,161 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23453 ,0 ,227 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23457 ,0 ,3062 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36187 ,26 ,32399 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36189 ,24 ,24370 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36190 ,22 ,24807 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36200 ,22 ,9828 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23467 ,0 ,1906 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36208 ,24 ,7520 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36209 ,23 ,11028 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36210 ,23 ,11028 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13418 ,25 ,18092 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23473 ,0 ,1574 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13425 ,17 ,13110 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13427 ,17 ,13110 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13445 ,22 ,21633 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36223 ,22 ,19972 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36224 ,23 ,22418 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36228 ,16 ,13911 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36231 ,12 ,10614 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36234 ,10 ,7713 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36238 ,3 ,3188 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36245 ,11 ,987 ,1 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36246 ,12 ,1105 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23491 ,0 ,105 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36249 ,13 ,1084 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23498 ,0 ,221 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36263 ,6 ,3670 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13449 ,0 ,3377 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13470 ,0 ,173 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13471 ,0 ,157 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13478 ,0 ,292 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23513 ,0 ,85 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23514 ,0 ,85 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13481 ,1 ,1694 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36274 ,0 ,89 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36275 ,0 ,89 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36281 ,0 ,189 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36283 ,1 ,2024 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13490 ,0 ,1044 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13496 ,3 ,900 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13501 ,13 ,2594 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13502 ,36 ,11920 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13503 ,36 ,13633 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13515 ,29 ,18968 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13523 ,22 ,28998 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23535 ,0 ,1824 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23536 ,0 ,1120 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23548 ,0 ,1120 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23549 ,0 ,1120 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13542 ,0 ,944 ,1 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23555 ,0 ,1120 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36294 ,0 ,1868 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36295 ,0 ,1868 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23556 ,0 ,370 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23561 ,0 ,37 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23576 ,0 ,563 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23581 ,0 ,563 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36328 ,0 ,35 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23586 ,0 ,312 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13552 ,0 ,35 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13553 ,0 ,35 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23592 ,0 ,1108 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23593 ,0 ,142 ,0 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13574 ,10 ,1204 ,1 ,1384 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13578 ,16 ,3431 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23610 ,0 ,224 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36335 ,31 ,4941 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23618 ,0 ,732 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23621 ,0 ,264 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36348 ,25 ,10467 ,1 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36352 ,20 ,12166 ,1 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23628 ,1 ,430 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23635 ,0 ,548 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36375 ,4 ,2126 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36378 ,2 ,1836 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36385 ,0 ,1026 ,0 ,1420 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23643 ,0 ,510 ,0 ,1384 
1637924696,10.254.1.213,10.1.1.96,17,2 , 23674 ,0 ,140 ,0 ,1384 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36406 ,0 ,442 ,0 ,1420 
1637924696,192.168.248.50,192.168.248.169,17,1 , 36410 ,0 ,401 ,0 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13601 ,10 ,4433 ,1 ,1420 
1637924696,12.1.1.2,10.1.1.96,17,1 , 13608 ,15 ,3851 ,1 ,1384 
