timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924786,10.254.1.213,10.1.1.96,17,2 , 49896 ,0 ,238 ,1 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37654 ,1 ,2987 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49906 ,0 ,3041 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49909 ,1 ,549 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37660 ,1 ,1453 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49912 ,0 ,257 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37664 ,2 ,4455 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37666 ,1 ,5067 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37667 ,2 ,3668 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37670 ,0 ,772 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37671 ,0 ,772 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49916 ,0 ,257 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37674 ,1 ,1392 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49917 ,0 ,6600 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49924 ,0 ,6600 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37680 ,0 ,497 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37684 ,0 ,615 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37686 ,0 ,425 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49939 ,0 ,166 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37687 ,0 ,70 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37690 ,0 ,255 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37695 ,0 ,1352 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49944 ,1 ,505 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49946 ,0 ,109 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37700 ,0 ,164 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49951 ,12 ,6599 ,1 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49952 ,12 ,6599 ,1 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37709 ,0 ,184 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49962 ,0 ,415 ,1 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37716 ,0 ,19 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49965 ,0 ,415 ,1 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49966 ,0 ,415 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49970 ,0 ,415 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37718 ,0 ,1380 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37723 ,0 ,98 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37732 ,0 ,249 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37733 ,0 ,308 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37739 ,0 ,275 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49982 ,0 ,1439 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49989 ,0 ,2223 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37746 ,0 ,297 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49996 ,6 ,2395 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 49997 ,2 ,3952 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50000 ,0 ,139 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50002 ,0 ,59 ,0 ,1384 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50003 ,0 ,128 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37754 ,0 ,2452 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50004 ,0 ,128 ,0 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37760 ,0 ,76 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37762 ,0 ,380 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37766 ,0 ,724 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37769 ,0 ,85 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50020 ,1 ,291 ,1 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37778 ,0 ,119 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37782 ,0 ,84 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50024 ,0 ,215 ,1 ,1384 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37786 ,0 ,193 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37794 ,0 ,77 ,0 ,1420 
1637924786,12.1.1.2,10.1.1.96,17,1 , 37795 ,0 ,111 ,0 ,1420 
1637924786,10.254.1.213,10.1.1.96,17,2 , 50031 ,0 ,1199 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37804 ,0 ,2305 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37807 ,0 ,43 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50043 ,0 ,1014 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50048 ,0 ,171 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50053 ,2 ,627 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37820 ,0 ,4823 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37821 ,0 ,4823 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37823 ,0 ,348 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37826 ,0 ,92 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50064 ,10 ,3772 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50067 ,22 ,7100 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37833 ,0 ,423 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50071 ,23 ,8131 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37835 ,0 ,120 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50076 ,25 ,9423 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50080 ,25 ,9509 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37839 ,0 ,208 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37843 ,0 ,141 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37845 ,0 ,129 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50088 ,2 ,1583 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37853 ,0 ,160 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50094 ,0 ,1460 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50095 ,0 ,1460 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37856 ,0 ,209 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37858 ,0 ,141 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37859 ,0 ,141 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37860 ,0 ,261 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50113 ,0 ,986 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37872 ,0 ,99 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37875 ,0 ,95 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37878 ,0 ,95 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37882 ,0 ,130 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50127 ,0 ,986 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50133 ,5 ,3280 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37885 ,0 ,194 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50136 ,0 ,2671 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50143 ,0 ,82 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50155 ,1 ,288 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50158 ,0 ,25 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50161 ,7 ,1860 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50165 ,11 ,3044 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37894 ,0 ,809 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37895 ,0 ,809 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50170 ,20 ,5864 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50171 ,20 ,5872 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37903 ,0 ,109 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37907 ,0 ,669 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37908 ,0 ,217 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37911 ,1 ,2422 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37915 ,0 ,59 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37921 ,0 ,65 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37924 ,0 ,65 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50172 ,19 ,15948 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50173 ,0 ,5018 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50174 ,0 ,223 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50180 ,7 ,2622 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50181 ,4 ,9484 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50182 ,6 ,8210 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50185 ,0 ,269 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50186 ,0 ,186 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50191 ,0 ,1070 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50195 ,0 ,1070 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50197 ,0 ,1070 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37951 ,0 ,5466 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50199 ,0 ,1070 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50200 ,1 ,3033 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50201 ,1 ,3033 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37955 ,0 ,139 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37961 ,0 ,228 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37962 ,0 ,628 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50241 ,0 ,33 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50242 ,0 ,33 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 37970 ,0 ,996 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38039 ,0 ,687 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38040 ,0 ,137 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38041 ,0 ,137 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38042 ,0 ,137 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38051 ,1 ,464 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38054 ,0 ,425 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38057 ,0 ,93 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38062 ,0 ,1294 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38065 ,0 ,310 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38066 ,1 ,744 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38070 ,0 ,1081 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38073 ,0 ,1081 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50319 ,0 ,312 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50326 ,0 ,104 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50332 ,0 ,166 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38085 ,0 ,269 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50338 ,1 ,131 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38090 ,0 ,304 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38091 ,0 ,304 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38094 ,0 ,437 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50349 ,24 ,14237 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50350 ,25 ,14776 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50366 ,44 ,23153 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50370 ,40 ,19198 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50375 ,41 ,22230 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50376 ,42 ,22511 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50386 ,43 ,24976 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38122 ,0 ,221 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50392 ,34 ,22963 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50393 ,36 ,23089 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50400 ,30 ,23178 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50411 ,37 ,13125 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50416 ,40 ,11872 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50422 ,30 ,12230 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38131 ,0 ,73 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38133 ,0 ,1112 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38135 ,0 ,228 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38138 ,0 ,67 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38139 ,0 ,121 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38140 ,0 ,78 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38141 ,0 ,182 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50431 ,39 ,25061 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50440 ,39 ,25061 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50441 ,38 ,25325 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50443 ,37 ,39114 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50445 ,37 ,39114 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38149 ,0 ,336 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38157 ,0 ,67 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38160 ,0 ,40 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38163 ,0 ,827 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38168 ,0 ,852 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38169 ,0 ,852 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38171 ,0 ,852 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38181 ,0 ,764 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50491 ,0 ,252 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38189 ,0 ,140 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38192 ,0 ,99 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50497 ,24 ,6169 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38193 ,0 ,728 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50499 ,31 ,5748 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50500 ,35 ,9295 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50501 ,30 ,9592 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38201 ,0 ,264 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38210 ,0 ,911 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50510 ,34 ,21076 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38221 ,0 ,15 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50523 ,0 ,994 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38229 ,0 ,1011 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38231 ,0 ,39 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50547 ,0 ,993 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50552 ,0 ,993 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50553 ,0 ,993 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50560 ,0 ,83 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50567 ,7 ,3072 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38238 ,0 ,150 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50578 ,3 ,7136 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38241 ,0 ,150 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38244 ,0 ,104 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50589 ,7 ,6235 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38248 ,0 ,155 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50596 ,0 ,1532 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50600 ,0 ,1532 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38252 ,0 ,201 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50610 ,0 ,1554 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50615 ,0 ,449 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38257 ,0 ,434 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38260 ,0 ,680 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38261 ,0 ,126 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38267 ,0 ,501 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50643 ,4 ,859 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50648 ,2 ,1242 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38277 ,0 ,185 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38278 ,0 ,207 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50658 ,0 ,60 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38281 ,0 ,306 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38284 ,0 ,440 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38285 ,0 ,440 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38287 ,0 ,67 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50681 ,2 ,2383 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50683 ,5 ,7150 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50687 ,2 ,2482 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38297 ,0 ,496 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38299 ,2 ,1395 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50689 ,0 ,3945 ,0 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38302 ,0 ,986 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50694 ,0 ,4986 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50701 ,0 ,682 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50717 ,4 ,2779 ,0 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50726 ,30 ,7918 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50727 ,30 ,8212 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38319 ,0 ,1250 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38320 ,0 ,1754 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50731 ,39 ,9337 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50753 ,36 ,18364 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38327 ,0 ,311 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38330 ,0 ,455 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50758 ,25 ,20131 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50763 ,15 ,19533 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50765 ,12 ,7063 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38333 ,0 ,939 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50767 ,8 ,4837 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50769 ,0 ,2801 ,1 ,1384 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50771 ,0 ,2801 ,1 ,1384 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38344 ,0 ,1240 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38352 ,0 ,45 ,0 ,1420 
1637924787,12.1.1.2,10.1.1.96,17,1 , 38353 ,0 ,607 ,0 ,1420 
1637924787,10.254.1.213,10.1.1.96,17,2 , 50781 ,0 ,191 ,0 ,1384 
1637924788,12.1.1.2,10.1.1.96,17,1 , 38361 ,0 ,46 ,0 ,1420 
1637924788,10.254.1.213,10.1.1.96,17,2 , 50802 ,0 ,3658 ,0 ,1384 
1637924788,10.254.1.213,10.1.1.96,17,2 , 50803 ,0 ,4097 ,0 ,1384 
1637924788,12.1.1.2,10.1.1.96,17,1 , 38369 ,0 ,2418 ,0 ,1420 
1637924788,10.254.1.213,10.1.1.96,17,2 , 50813 ,0 ,270 ,1 ,1384 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50818 ,0 ,270 ,1 ,1384 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38372 ,0 ,6104 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38378 ,0 ,761 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38379 ,0 ,158 ,0 ,1420 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50838 ,14 ,7235 ,1 ,1384 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50842 ,14 ,7235 ,1 ,1384 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38382 ,0 ,75 ,0 ,1420 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50849 ,14 ,7235 ,1 ,1384 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50863 ,0 ,100 ,1 ,1384 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38387 ,5 ,5424 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38388 ,4 ,5431 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38395 ,2 ,3875 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38396 ,2 ,3875 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38402 ,0 ,1178 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38405 ,1 ,586 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38416 ,0 ,110 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38420 ,0 ,1182 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38424 ,0 ,517 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38426 ,0 ,281 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38430 ,0 ,871 ,0 ,1420 
1637924789,12.1.1.2,10.1.1.96,17,1 , 38432 ,2 ,1751 ,0 ,1420 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50868 ,0 ,398 ,0 ,1384 
1637924789,10.254.1.213,10.1.1.96,17,2 , 50898 ,16 ,16944 ,1 ,1384 
