timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917255,12.1.1.2,10.1.1.96,17,1 , 10326 ,3 ,964 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10329 ,0 ,1626 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10335 ,0 ,39 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10339 ,0 ,675 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10341 ,0 ,560 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10344 ,0 ,396 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10345 ,0 ,883 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10348 ,0 ,232 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10350 ,0 ,223 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10355 ,0 ,458 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10357 ,0 ,458 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10362 ,0 ,445 ,0 ,1420 
1637917255,10.254.1.213,10.1.1.96,17,2 , 7831 ,4 ,3393 ,1 ,1384 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10371 ,0 ,383 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10374 ,0 ,857 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10377 ,0 ,159 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10378 ,0 ,97 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10379 ,0 ,380 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10384 ,0 ,297 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10387 ,0 ,206 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10390 ,0 ,206 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10393 ,0 ,35 ,0 ,1420 
1637917255,10.254.1.213,10.1.1.96,17,2 , 7874 ,1 ,823 ,1 ,1384 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10407 ,0 ,1976 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10408 ,0 ,337 ,0 ,1420 
1637917255,10.254.1.213,10.1.1.96,17,2 , 7882 ,0 ,107 ,0 ,1384 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10420 ,1 ,299 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10423 ,0 ,336 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10429 ,0 ,167 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10430 ,0 ,957 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10434 ,0 ,1404 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10437 ,0 ,198 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10439 ,1 ,1697 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10443 ,0 ,157 ,0 ,1420 
1637917255,12.1.1.2,10.1.1.96,17,1 , 10444 ,0 ,183 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10448 ,0 ,15 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7921 ,0 ,66 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10454 ,0 ,148 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10456 ,0 ,291 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10457 ,0 ,558 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10465 ,3 ,660 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7944 ,1 ,514 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10472 ,1 ,963 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10473 ,8 ,6715 ,1 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10479 ,2 ,5324 ,1 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7963 ,4 ,15359 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10480 ,2 ,6401 ,1 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10482 ,0 ,1137 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10485 ,0 ,223 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10491 ,0 ,466 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7968 ,1 ,4187 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7970 ,2 ,6927 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7971 ,2 ,6927 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10507 ,2 ,380 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10511 ,4 ,2395 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10512 ,0 ,428 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 7989 ,12 ,17921 ,1 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10514 ,0 ,247 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10521 ,0 ,276 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10524 ,0 ,358 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8002 ,0 ,4496 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10529 ,0 ,58 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10530 ,0 ,58 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10535 ,0 ,351 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10537 ,0 ,55 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8019 ,1 ,4429 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10550 ,0 ,74 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10554 ,0 ,134 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8036 ,7 ,1902 ,1 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8041 ,0 ,204 ,1 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10562 ,0 ,163 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8050 ,0 ,265 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8057 ,0 ,265 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8064 ,6 ,1981 ,1 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10570 ,0 ,201 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8074 ,0 ,1418 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10574 ,0 ,532 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8084 ,0 ,147 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8088 ,4 ,1070 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10581 ,0 ,27 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8100 ,0 ,2601 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10596 ,0 ,125 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8104 ,0 ,2031 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8105 ,0 ,2031 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8106 ,0 ,2031 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8107 ,0 ,133 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8117 ,0 ,133 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8118 ,0 ,728 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8119 ,0 ,728 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8120 ,0 ,728 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8136 ,0 ,82 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8140 ,0 ,1181 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8141 ,0 ,1181 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10612 ,6 ,5198 ,1 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10615 ,6 ,4715 ,1 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10617 ,2 ,2226 ,1 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10618 ,1 ,2203 ,1 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8156 ,0 ,5737 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8157 ,0 ,852 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10647 ,5 ,4428 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10649 ,1 ,3816 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10652 ,1 ,767 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10653 ,0 ,1012 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8212 ,0 ,1023 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10656 ,0 ,121 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10662 ,0 ,59 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10665 ,0 ,103 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10668 ,0 ,103 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10670 ,0 ,236 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10680 ,0 ,42 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10682 ,0 ,463 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8233 ,0 ,146 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10693 ,0 ,239 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10694 ,0 ,231 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10698 ,1 ,2285 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10700 ,2 ,2256 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10703 ,0 ,1584 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10705 ,0 ,531 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10709 ,0 ,207 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10710 ,0 ,686 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10712 ,0 ,208 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8257 ,0 ,1246 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10716 ,0 ,769 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10718 ,0 ,481 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10719 ,0 ,481 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10723 ,0 ,133 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8274 ,0 ,4573 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8275 ,0 ,110 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8277 ,0 ,120 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10731 ,0 ,278 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10733 ,2 ,1192 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10735 ,0 ,580 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10738 ,0 ,136 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8299 ,0 ,951 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8300 ,0 ,73 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8301 ,0 ,1211 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10750 ,0 ,289 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8310 ,1 ,434 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10758 ,0 ,96 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10769 ,0 ,250 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8315 ,0 ,53 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10772 ,1 ,781 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8322 ,0 ,266 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10780 ,0 ,110 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10784 ,0 ,352 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10788 ,0 ,117 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10789 ,0 ,355 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8325 ,0 ,1638 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8326 ,4 ,1250 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8327 ,0 ,271 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8328 ,0 ,271 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10797 ,0 ,683 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10798 ,0 ,266 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8348 ,0 ,88 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8351 ,0 ,88 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8354 ,0 ,79 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10808 ,3 ,6096 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8358 ,0 ,55 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10817 ,0 ,206 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10822 ,0 ,363 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10826 ,1 ,478 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10828 ,0 ,829 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10833 ,0 ,1139 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10835 ,0 ,124 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8372 ,1 ,437 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10842 ,0 ,63 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8382 ,0 ,195 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10848 ,0 ,48 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10849 ,0 ,198 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10853 ,0 ,210 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8393 ,0 ,90 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10861 ,0 ,87 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10865 ,0 ,423 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10866 ,0 ,380 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8401 ,0 ,155 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8415 ,0 ,1022 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10875 ,0 ,212 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10884 ,0 ,225 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10886 ,0 ,119 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8430 ,0 ,631 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10893 ,0 ,138 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10895 ,0 ,70 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10901 ,0 ,202 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10902 ,0 ,132 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10904 ,0 ,374 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10907 ,0 ,240 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10909 ,0 ,23 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10914 ,0 ,74 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8447 ,0 ,653 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10919 ,0 ,92 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10921 ,0 ,92 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10924 ,0 ,291 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10926 ,0 ,168 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8459 ,0 ,286 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10932 ,0 ,10 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10935 ,0 ,51 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10938 ,0 ,500 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10941 ,0 ,559 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10942 ,0 ,767 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10943 ,0 ,76 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8468 ,0 ,1409 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8469 ,0 ,2084 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10947 ,0 ,87 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10953 ,1 ,2405 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10957 ,0 ,265 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8496 ,0 ,1378 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8499 ,2 ,884 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8507 ,0 ,406 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10963 ,0 ,364 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10967 ,0 ,410 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8509 ,0 ,355 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8510 ,0 ,3785 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10975 ,0 ,753 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10977 ,0 ,312 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10980 ,1 ,844 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10982 ,0 ,260 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10985 ,0 ,39 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10989 ,0 ,125 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10993 ,0 ,178 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 10999 ,0 ,227 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11006 ,0 ,444 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11009 ,0 ,204 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11011 ,0 ,168 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11012 ,0 ,295 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11019 ,0 ,333 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11020 ,0 ,128 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11023 ,2 ,2174 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11027 ,1 ,965 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11029 ,0 ,54 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11030 ,0 ,219 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8542 ,10 ,7083 ,1 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11037 ,0 ,188 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8563 ,0 ,1378 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11043 ,0 ,98 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8564 ,2 ,897 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11048 ,0 ,287 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11051 ,0 ,398 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8572 ,0 ,81 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8576 ,0 ,1447 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8577 ,0 ,184 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11057 ,0 ,525 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8583 ,0 ,350 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8584 ,0 ,350 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8589 ,0 ,384 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11066 ,2 ,1470 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11076 ,0 ,109 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11077 ,2 ,239 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11083 ,0 ,463 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8603 ,3 ,3014 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11088 ,0 ,360 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11091 ,0 ,109 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11094 ,0 ,204 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8626 ,0 ,109 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11098 ,0 ,291 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11102 ,0 ,285 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11105 ,0 ,53 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11110 ,0 ,250 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11112 ,0 ,243 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11115 ,0 ,549 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8646 ,0 ,437 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8647 ,0 ,109 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11120 ,0 ,135 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11124 ,0 ,281 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8653 ,0 ,326 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8654 ,0 ,326 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8657 ,0 ,689 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11135 ,0 ,178 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8662 ,0 ,151 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11139 ,0 ,102 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11140 ,0 ,102 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11142 ,0 ,134 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8670 ,0 ,1101 ,0 ,1384 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8672 ,0 ,277 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11149 ,0 ,259 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11151 ,0 ,487 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8677 ,0 ,75 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11157 ,0 ,135 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11163 ,0 ,149 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8684 ,0 ,772 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11165 ,0 ,137 ,0 ,1420 
1637917256,10.254.1.213,10.1.1.96,17,2 , 8688 ,0 ,315 ,0 ,1384 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11170 ,0 ,140 ,0 ,1420 
1637917256,12.1.1.2,10.1.1.96,17,1 , 11172 ,0 ,187 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11176 ,0 ,103 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11180 ,0 ,65 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11182 ,0 ,591 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11188 ,0 ,59 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11189 ,0 ,95 ,0 ,1420 
1637917257,12.1.1.2,10.1.1.96,17,1 , 11192 ,0 ,124 ,0 ,1420 
