timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637751334,12.1.1.2,10.1.1.96,6,1 , 348 ,0 ,1213 ,0 ,71745 
1637751334,10.254.1.213,10.1.1.96,6,2 , 527 ,2 ,388 ,0 ,169148 
1637751334,10.254.1.213,10.1.1.96,6,2 , 528 ,1 ,877 ,0 ,139891 
1637751334,10.254.1.213,10.1.1.96,6,2 , 529 ,0 ,1884 ,0 ,160621 
1637751334,10.1.1.96,10.254.1.213,6,2 , 490 ,0 ,289 ,0 ,13247 
1637751334,10.1.1.96,10.254.1.213,6,2 , 491 ,0 ,239 ,0 ,13283 
1637751334,10.1.1.96,10.254.1.213,6,2 , 492 ,0 ,307 ,0 ,13319 
1637751334,10.1.1.96,12.1.1.2,6,1 , 330 ,0 ,3406 ,0 ,6640 
1637751334,10.1.1.96,12.1.1.2,6,1 , 331 ,1 ,577 ,0 ,12346 
1637751334,10.1.1.96,12.1.1.2,6,1 , 332 ,0 ,1025 ,0 ,43200 
1637751334,12.1.1.2,10.1.1.96,6,1 , 349 ,0 ,186 ,0 ,141748 
1637751334,10.254.1.213,10.1.1.96,6,2 , 530 ,0 ,202 ,0 ,169184 
1637751348,12.1.1.2,10.1.1.96,6,1 , 350 ,0 ,304 ,0 ,71845 
1637751348,12.1.1.2,10.1.1.96,6,1 , 350 ,0 ,304 ,0 ,71845 
1637751348,10.254.1.213,10.1.1.96,6,2 , 531 ,0 ,277 ,0 ,169220 
1637751348,10.254.1.213,10.1.1.96,6,2 , 531 ,0 ,277 ,0 ,169220 
1637751348,10.1.1.96,10.254.1.213,6,2 , 493 ,0 ,156 ,0 ,13355 
1637751348,10.1.1.96,10.254.1.213,6,2 , 493 ,0 ,156 ,0 ,13355 
1637751348,10.1.1.96,12.1.1.2,6,1 , 333 ,0 ,172 ,0 ,6676 
1637751348,10.1.1.96,12.1.1.2,6,1 , 333 ,0 ,172 ,0 ,6676 
1637751348,12.1.1.2,10.1.1.96,6,1 , 351 ,0 ,407 ,0 ,71189 
1637751348,10.254.1.213,10.1.1.96,6,2 , 532 ,0 ,45 ,0 ,169256 
1637751348,12.1.1.2,10.1.1.96,6,1 , 351 ,0 ,407 ,0 ,71189 
1637751348,10.254.1.213,10.1.1.96,6,2 , 532 ,0 ,45 ,0 ,169256 
1637751348,12.1.1.2,10.1.1.96,6,1 , 352 ,0 ,491 ,0 ,128624 
1637751348,12.1.1.2,10.1.1.96,6,1 , 352 ,0 ,491 ,0 ,128624 
1637751348,10.254.1.213,10.1.1.96,6,2 , 533 ,0 ,130 ,0 ,169292 
1637751348,10.254.1.213,10.1.1.96,6,2 , 533 ,0 ,130 ,0 ,169292 
1637751348,10.1.1.96,10.254.1.213,6,2 , 494 ,1 ,134 ,0 ,13391 
1637751348,10.1.1.96,10.254.1.213,6,2 , 494 ,1 ,134 ,0 ,13391 
1637751348,10.1.1.96,10.254.1.213,6,2 , 495 ,0 ,581 ,0 ,19008 
1637751348,10.1.1.96,10.254.1.213,6,2 , 495 ,0 ,581 ,0 ,19008 
1637751348,10.1.1.96,12.1.1.2,6,1 , 334 ,0 ,115 ,0 ,6676 
1637751348,10.1.1.96,12.1.1.2,6,1 , 334 ,0 ,115 ,0 ,6676 
1637751348,10.1.1.96,12.1.1.2,6,1 , 335 ,0 ,1561 ,0 ,0 
1637751348,10.1.1.96,12.1.1.2,6,1 , 335 ,0 ,1561 ,0 ,0 
1637751348,12.1.1.2,10.1.1.96,6,1 , 353 ,0 ,458 ,0 ,70905 
1637751348,10.254.1.213,10.1.1.96,6,2 , 534 ,0 ,42 ,0 ,169328 
1637751348,12.1.1.2,10.1.1.96,6,1 , 354 ,0 ,678 ,0 ,88956 
1637751348,10.254.1.213,10.1.1.96,6,2 , 535 ,0 ,53 ,0 ,169364 
1637751348,10.1.1.96,10.254.1.213,6,2 , 496 ,0 ,187 ,0 ,13427 
1637751348,10.1.1.96,12.1.1.2,6,1 , 336 ,0 ,1101 ,0 ,6676 
1637751348,12.1.1.2,10.1.1.96,6,1 , 355 ,0 ,757 ,0 ,73160 
1637751348,10.254.1.213,10.1.1.96,6,2 , 536 ,0 ,63 ,0 ,169400 
1637751348,10.1.1.96,10.254.1.213,6,2 , 497 ,1 ,180 ,0 ,13463 
1637751348,10.1.1.96,10.254.1.213,6,2 , 498 ,0 ,644 ,0 ,19044 
1637751348,10.1.1.96,12.1.1.2,6,1 , 337 ,0 ,189 ,0 ,6676 
1637751348,10.1.1.96,12.1.1.2,6,1 , 338 ,0 ,2813 ,0 ,196616 
1637751348,12.1.1.2,10.1.1.96,17,1 , 51538 ,0 ,464 ,0 ,24760 
1637751348,10.254.1.213,10.1.1.96,17,2 , 17437 ,0 ,81 ,0 ,169436 
1637751348,10.1.1.96,10.254.1.213,17,2 , 30 ,0 ,336 ,0 ,13499 
1637751348,10.1.1.96,12.1.1.2,17,1 , 20 ,0 ,1895 ,0 ,6676 
1637751349,12.1.1.2,10.1.1.96,6,1 , 356 ,0 ,221 ,0 ,233508 
1637751349,10.254.1.213,10.1.1.96,6,2 , 537 ,0 ,99 ,0 ,169472 
1637751349,10.1.1.96,10.254.1.213,6,2 , 499 ,0 ,414 ,0 ,13535 
1637751349,10.1.1.96,12.1.1.2,6,1 , 339 ,0 ,205 ,0 ,6676 
1637751349,12.1.1.2,10.1.1.96,6,1 , 357 ,0 ,275 ,0 ,71597 
1637751349,10.254.1.213,10.1.1.96,6,2 , 538 ,0 ,143 ,0 ,169508 
1637751409,12.1.1.2,10.1.1.96,6,1 , 358 ,0 ,153 ,0 ,244852 
1637751409,12.1.1.2,10.1.1.96,6,1 , 358 ,0 ,153 ,0 ,244852 
1637751409,10.254.1.213,10.1.1.96,6,2 , 539 ,0 ,264 ,0 ,169544 
1637751409,10.254.1.213,10.1.1.96,6,2 , 539 ,0 ,264 ,0 ,169544 
1637751409,10.1.1.96,10.254.1.213,6,2 , 500 ,0 ,207 ,0 ,13571 
1637751409,10.1.1.96,10.254.1.213,6,2 , 500 ,0 ,207 ,0 ,13571 
1637751409,10.1.1.96,10.254.1.213,6,2 , 501 ,0 ,942 ,0 ,45872 
1637751409,10.1.1.96,10.254.1.213,6,2 , 501 ,0 ,942 ,0 ,45872 
1637751409,10.1.1.96,12.1.1.2,6,1 , 340 ,0 ,201 ,0 ,6712 
1637751409,10.1.1.96,12.1.1.2,6,1 , 340 ,0 ,201 ,0 ,6712 
1637751409,10.1.1.96,12.1.1.2,6,1 , 341 ,0 ,1412 ,0 ,253312 
1637751409,10.1.1.96,12.1.1.2,6,1 , 341 ,0 ,1412 ,0 ,253312 
1637751409,12.1.1.2,10.1.1.96,6,1 , 359 ,0 ,37 ,0 ,75325 
1637751409,12.1.1.2,10.1.1.96,6,1 , 359 ,0 ,37 ,0 ,75325 
1637751409,10.254.1.213,10.1.1.96,6,2 , 540 ,0 ,1642 ,0 ,169580 
1637751409,10.254.1.213,10.1.1.96,6,2 , 540 ,0 ,1642 ,0 ,169580 
1637751409,12.1.1.2,10.1.1.96,6,1 , 360 ,0 ,37 ,0 ,133424 
1637751409,12.1.1.2,10.1.1.96,6,1 , 360 ,0 ,37 ,0 ,133424 
1637751410,12.1.1.2,10.1.1.96,6,1 , 361 ,0 ,110 ,0 ,75457 
1637751410,12.1.1.2,10.1.1.96,6,1 , 361 ,0 ,110 ,0 ,75457 
1637751411,12.1.1.2,10.1.1.96,6,1 , 362 ,0 ,77 ,0 ,101060 
1637751411,12.1.1.2,10.1.1.96,6,1 , 362 ,0 ,77 ,0 ,101060 
1637751411,10.254.1.213,10.1.1.96,6,2 , 541 ,0 ,76 ,0 ,169616 
1637751411,10.254.1.213,10.1.1.96,6,2 , 541 ,0 ,76 ,0 ,169616 
1637751411,10.1.1.96,10.254.1.213,6,2 , 502 ,0 ,82 ,0 ,13607 
1637751411,10.1.1.96,10.254.1.213,6,2 , 502 ,0 ,82 ,0 ,13607 
1637751411,10.1.1.96,12.1.1.2,6,1 , 342 ,0 ,2526 ,0 ,6712 
1637751411,10.1.1.96,12.1.1.2,6,1 , 342 ,0 ,2526 ,0 ,6712 
1637751411,12.1.1.2,10.1.1.96,6,1 , 363 ,0 ,49 ,0 ,75709 
1637751411,10.254.1.213,10.1.1.96,6,2 , 542 ,0 ,122 ,0 ,169652 
1637751411,10.254.1.213,10.1.1.96,6,2 , 542 ,0 ,122 ,0 ,169652 
1637751411,10.1.1.96,10.254.1.213,6,2 , 503 ,0 ,70 ,0 ,13643 
1637751411,10.1.1.96,10.254.1.213,6,2 , 503 ,0 ,70 ,0 ,13643 
1637751411,10.1.1.96,12.1.1.2,6,1 , 343 ,0 ,140 ,0 ,6712 
1637751411,12.1.1.2,10.1.1.96,6,1 , 364 ,0 ,67 ,0 ,256948 
1637751411,12.1.1.2,10.1.1.96,6,1 , 365 ,0 ,95 ,0 ,75297 
1637751411,12.1.1.2,10.1.1.96,6,1 , 366 ,0 ,93 ,0 ,34777 
1637751411,10.254.1.213,10.1.1.96,6,2 , 543 ,1 ,1546 ,0 ,169688 
1637751411,10.254.1.213,10.1.1.96,6,2 , 544 ,0 ,1468 ,0 ,94836 
1637751411,10.254.1.213,10.1.1.96,6,2 , 545 ,0 ,110 ,0 ,169724 
1637751411,10.1.1.96,10.254.1.213,6,2 , 504 ,0 ,376 ,0 ,13679 
1637751411,10.1.1.96,12.1.1.2,6,1 , 344 ,0 ,168 ,0 ,6712 
1637751411,10.1.1.96,10.254.1.213,6,2 , 505 ,0 ,21 ,0 ,169680 
1637751411,10.1.1.96,10.254.1.213,6,2 , 506 ,0 ,33 ,0 ,13715 
1637751411,10.1.1.96,12.1.1.2,6,1 , 345 ,0 ,259 ,0 ,6712 
1637751411,10.1.1.96,12.1.1.2,6,1 , 346 ,0 ,220 ,0 ,160869 
1637751411,12.1.1.2,10.1.1.96,6,1 , 367 ,0 ,79 ,0 ,74973 
1637751411,10.254.1.213,10.1.1.96,6,2 , 546 ,0 ,154 ,0 ,169760 
1637751438,12.1.1.2,10.1.1.96,6,1 , 368 ,0 ,303 ,0 ,67168 
1637751438,12.1.1.2,10.1.1.96,6,1 , 368 ,0 ,303 ,0 ,67168 
1637751441,12.1.1.2,10.1.1.96,6,1 , 371 ,0 ,79 ,0 ,251724 
1637751441,12.1.1.2,10.1.1.96,6,1 , 371 ,0 ,79 ,0 ,251724 
1637751442,12.1.1.2,10.1.1.96,6,1 , 372 ,0 ,153 ,0 ,112064 
1637751442,12.1.1.2,10.1.1.96,6,1 , 372 ,0 ,153 ,0 ,112064 
1637751442,10.254.1.213,10.1.1.96,6,2 , 548 ,0 ,323 ,0 ,169832 
1637751442,10.254.1.213,10.1.1.96,6,2 , 548 ,0 ,323 ,0 ,169832 
1637751442,10.1.1.96,10.254.1.213,6,2 , 509 ,0 ,260 ,0 ,13823 
1637751442,10.1.1.96,10.254.1.213,6,2 , 509 ,0 ,260 ,0 ,13823 
1637751442,10.1.1.96,10.254.1.213,6,2 , 510 ,0 ,864 ,0 ,214240 
1637751442,10.1.1.96,10.254.1.213,6,2 , 510 ,0 ,864 ,0 ,214240 
1637751442,10.1.1.96,12.1.1.2,6,1 , 349 ,0 ,67 ,0 ,6784 
1637751442,10.1.1.96,12.1.1.2,6,1 , 349 ,0 ,67 ,0 ,6784 
1637751444,10.1.1.96,12.1.1.2,6,1 , 350 ,0 ,86 ,0 ,6784 
1637751444,10.1.1.96,12.1.1.2,6,1 , 350 ,0 ,86 ,0 ,6784 
1637751444,12.1.1.2,10.1.1.96,6,1 , 373 ,0 ,283 ,0 ,124140 
1637751444,12.1.1.2,10.1.1.96,6,1 , 374 ,0 ,307 ,0 ,74969 
1637751444,10.254.1.213,10.1.1.96,6,2 , 549 ,0 ,229 ,0 ,169868 
1637751444,10.254.1.213,10.1.1.96,6,2 , 549 ,0 ,229 ,0 ,169868 
1637751444,10.1.1.96,10.254.1.213,6,2 , 511 ,0 ,145 ,0 ,13859 
1637751444,10.1.1.96,10.254.1.213,6,2 , 511 ,0 ,145 ,0 ,13859 
1637751444,10.1.1.96,12.1.1.2,6,1 , 351 ,0 ,109 ,0 ,6784 
1637751444,12.1.1.2,10.1.1.96,6,1 , 375 ,0 ,965 ,0 ,92848 
1637751444,10.254.1.213,10.1.1.96,6,2 , 550 ,0 ,147 ,0 ,169904 
1637751444,10.1.1.96,10.254.1.213,6,2 , 512 ,0 ,142 ,0 ,13895 
1637751444,10.1.1.96,10.254.1.213,6,2 , 513 ,0 ,705 ,0 ,214276 
1637751444,10.1.1.96,12.1.1.2,6,1 , 352 ,0 ,39 ,0 ,6784 
1637751444,10.1.1.96,12.1.1.2,6,1 , 353 ,0 ,838 ,0 ,160869 
1637751444,12.1.1.2,10.1.1.96,17,1 , 60108 ,0 ,99 ,0 ,76213 
1637751444,10.254.1.213,10.1.1.96,17,2 , 17438 ,0 ,131 ,0 ,169940 
1637751444,10.1.1.96,10.254.1.213,17,2 , 31 ,0 ,108 ,0 ,13931 
1637751444,10.1.1.96,12.1.1.2,17,1 , 21 ,0 ,173 ,0 ,6784 
1637751444,12.1.1.2,10.1.1.96,6,1 , 376 ,0 ,111 ,0 ,47880 
1637751444,10.254.1.213,10.1.1.96,6,2 , 551 ,0 ,168 ,0 ,169976 
1637751444,10.1.1.96,10.254.1.213,6,2 , 514 ,0 ,126 ,0 ,13967 
1637751444,10.1.1.96,12.1.1.2,6,1 , 354 ,0 ,96 ,0 ,6784 
1637751444,12.1.1.2,10.1.1.96,6,1 , 377 ,0 ,176 ,0 ,75665 
1637751446,10.1.1.96,10.254.1.213,6,2 , 515 ,0 ,714 ,0 ,14003 
1637751446,10.1.1.96,10.254.1.213,6,2 , 515 ,0 ,714 ,0 ,14003 
1637751452,10.254.1.213,10.1.1.96,6,2 , 552 ,0 ,166 ,0 ,170012 
1637751452,10.254.1.213,10.1.1.96,6,2 , 552 ,0 ,166 ,0 ,170012 
1637751503,12.1.1.2,10.1.1.96,6,1 , 379 ,0 ,1377 ,0 ,70556 
1637751503,12.1.1.2,10.1.1.96,6,1 , 379 ,0 ,1377 ,0 ,70556 
1637751503,10.254.1.213,10.1.1.96,6,2 , 553 ,0 ,860 ,0 ,170048 
1637751503,10.254.1.213,10.1.1.96,6,2 , 553 ,0 ,860 ,0 ,170048 
1637751503,10.1.1.96,10.254.1.213,6,2 , 517 ,1 ,641 ,0 ,14075 
1637751503,10.1.1.96,10.254.1.213,6,2 , 517 ,1 ,641 ,0 ,14075 
1637751503,10.1.1.96,10.254.1.213,6,2 , 518 ,0 ,2708 ,0 ,79392 
1637751503,10.1.1.96,10.254.1.213,6,2 , 518 ,0 ,2708 ,0 ,79392 
1637751503,10.1.1.96,12.1.1.2,6,1 , 357 ,0 ,144 ,0 ,6892 
1637751503,10.1.1.96,12.1.1.2,6,1 , 357 ,0 ,144 ,0 ,6892 
1637751503,10.1.1.96,12.1.1.2,6,1 , 358 ,0 ,3897 ,0 ,93264 
1637751503,10.1.1.96,12.1.1.2,6,1 , 358 ,0 ,3897 ,0 ,93264 
1637751503,12.1.1.2,10.1.1.96,6,1 , 380 ,0 ,1751 ,0 ,78921 
1637751503,12.1.1.2,10.1.1.96,6,1 , 380 ,0 ,1751 ,0 ,78921 
1637751503,10.254.1.213,10.1.1.96,6,2 , 554 ,0 ,99 ,0 ,170084 
1637751503,10.254.1.213,10.1.1.96,6,2 , 554 ,0 ,99 ,0 ,170084 
1637751503,12.1.1.2,10.1.1.96,6,1 , 381 ,0 ,172 ,0 ,78705 
1637751503,12.1.1.2,10.1.1.96,6,1 , 381 ,0 ,172 ,0 ,78705 
1637751503,10.254.1.213,10.1.1.96,6,2 , 555 ,0 ,788 ,0 ,170120 
1637751503,10.254.1.213,10.1.1.96,6,2 , 555 ,0 ,788 ,0 ,170120 
1637751503,10.1.1.96,10.254.1.213,6,2 , 519 ,0 ,135 ,0 ,14111 
1637751503,10.1.1.96,10.254.1.213,6,2 , 519 ,0 ,135 ,0 ,14111 
1637751503,10.1.1.96,12.1.1.2,6,1 , 359 ,0 ,1120 ,0 ,6892 
1637751503,10.1.1.96,12.1.1.2,6,1 , 359 ,0 ,1120 ,0 ,6892 
1637751503,12.1.1.2,10.1.1.96,6,1 , 382 ,0 ,165 ,0 ,77853 
1637751503,10.254.1.213,10.1.1.96,6,2 , 556 ,0 ,188 ,0 ,170156 
1637751503,10.1.1.96,10.254.1.213,6,2 , 520 ,0 ,164 ,0 ,14147 
1637751503,10.1.1.96,10.254.1.213,6,2 , 521 ,0 ,159 ,0 ,14183 
1637751503,10.1.1.96,12.1.1.2,6,1 , 360 ,0 ,1701 ,0 ,6892 
1637751503,10.1.1.96,12.1.1.2,6,1 , 361 ,0 ,124 ,0 ,6892 
1637751503,12.1.1.2,10.1.1.96,6,1 , 383 ,0 ,4279 ,0 ,136840 
1637751503,10.254.1.213,10.1.1.96,6,2 , 557 ,0 ,175 ,0 ,170192 
1637751503,10.1.1.96,10.254.1.213,6,2 , 522 ,0 ,161 ,0 ,14219 
1637751503,10.1.1.96,12.1.1.2,6,1 , 362 ,0 ,390 ,0 ,6892 
1637751503,12.1.1.2,10.1.1.96,6,1 , 384 ,0 ,189 ,0 ,115060 
1637751503,10.254.1.213,10.1.1.96,6,2 , 558 ,0 ,195 ,0 ,170228 
1637751503,10.254.1.213,10.1.1.96,6,2 , 559 ,0 ,157 ,0 ,170264 
1637751503,12.1.1.2,10.1.1.96,6,1 , 385 ,0 ,2239 ,0 ,20916 
1637751503,10.1.1.96,10.254.1.213,6,2 , 523 ,0 ,149 ,0 ,14255 
1637751503,10.254.1.213,10.1.1.96,6,2 , 560 ,0 ,255 ,0 ,170300 
1637751503,12.1.1.2,10.1.1.96,6,1 , 386 ,0 ,6954 ,0 ,78549 
1637751503,10.1.1.96,10.254.1.213,6,2 , 524 ,1 ,1754 ,0 ,14291 
1637751503,10.1.1.96,12.1.1.2,6,1 , 363 ,0 ,8519 ,0 ,6892 
1637751503,10.1.1.96,10.254.1.213,6,2 , 525 ,0 ,4031 ,0 ,79428 
1637751503,10.1.1.96,12.1.1.2,6,1 , 364 ,1 ,930 ,0 ,12346 
1637751503,10.1.1.96,12.1.1.2,6,1 , 365 ,0 ,2456 ,0 ,43200 
1637751503,12.1.1.2,10.1.1.96,6,1 , 387 ,0 ,161 ,0 ,77801 
1637751506,10.1.1.96,10.254.1.213,6,2 , 526 ,0 ,141 ,0 ,14327 
1637751506,10.1.1.96,10.254.1.213,6,2 , 526 ,0 ,141 ,0 ,14327 
1637751506,10.1.1.96,12.1.1.2,6,1 , 366 ,0 ,354 ,0 ,6892 
1637751506,10.1.1.96,12.1.1.2,6,1 , 366 ,0 ,354 ,0 ,6892 
1637751506,12.1.1.2,10.1.1.96,6,1 , 388 ,0 ,164 ,0 ,31704 
1637751506,12.1.1.2,10.1.1.96,6,1 , 388 ,0 ,164 ,0 ,31704 
1637751506,10.254.1.213,10.1.1.96,6,2 , 561 ,0 ,140 ,0 ,170336 
1637751506,10.254.1.213,10.1.1.96,6,2 , 561 ,0 ,140 ,0 ,170336 
