timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637772814,12.1.1.2,10.1.1.96,17,1 , 26987 ,8 ,9541 ,0 ,28045 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3381 ,2 ,770 ,0 ,144856 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3400 ,1 ,3250 ,0 ,253584 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27003 ,9 ,34786 ,0 ,27757 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27004 ,8 ,32326 ,0 ,174287 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27009 ,6 ,23137 ,0 ,222840 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27015 ,11 ,25280 ,0 ,28261 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27017 ,9 ,18223 ,0 ,28009 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27018 ,8 ,19173 ,0 ,28873 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27019 ,8 ,20300 ,0 ,12440 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27027 ,5 ,7013 ,0 ,27577 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27033 ,0 ,354 ,0 ,28333 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27034 ,1 ,2302 ,0 ,47188 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27036 ,3 ,2086 ,0 ,242076 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27037 ,2 ,2852 ,0 ,28045 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27043 ,0 ,202 ,0 ,169033 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3410 ,5 ,3338 ,0 ,245110 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3416 ,8 ,6665 ,0 ,206256 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27054 ,3 ,5293 ,0 ,26173 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27056 ,1 ,4266 ,0 ,105336 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27061 ,0 ,189 ,0 ,27793 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27062 ,0 ,1759 ,0 ,27685 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3426 ,21 ,34192 ,0 ,89595 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27063 ,0 ,329 ,0 ,28009 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3427 ,20 ,36560 ,0 ,245146 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3428 ,19 ,38013 ,0 ,226420 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3429 ,18 ,44443 ,0 ,144928 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27066 ,2 ,918 ,0 ,28945 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27067 ,3 ,3529 ,0 ,27397 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27069 ,1 ,2864 ,0 ,12440 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27070 ,4 ,7222 ,0 ,28873 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27071 ,4 ,3540 ,0 ,251784 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27076 ,2 ,3984 ,0 ,74144 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27077 ,2 ,3762 ,0 ,27577 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3438 ,9 ,74528 ,0 ,105264 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27081 ,4 ,1351 ,0 ,28405 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27087 ,4 ,1450 ,0 ,27073 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27088 ,3 ,1913 ,0 ,27564 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27089 ,3 ,2931 ,0 ,27577 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3447 ,0 ,93902 ,0 ,3264 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27096 ,0 ,194 ,0 ,105336 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3448 ,1 ,414 ,0 ,157368 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27100 ,0 ,1342 ,0 ,174287 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27101 ,2 ,5177 ,0 ,27469 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3455 ,0 ,255 ,0 ,89631 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27108 ,0 ,3263 ,0 ,190268 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3467 ,0 ,2394 ,0 ,157404 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27114 ,0 ,150 ,0 ,28873 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27118 ,1 ,3241 ,0 ,28945 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27119 ,0 ,3448 ,0 ,28692 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27120 ,0 ,1035 ,0 ,28225 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3494 ,1 ,352 ,0 ,3336 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27124 ,0 ,408 ,0 ,74144 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27125 ,1 ,1898 ,0 ,28333 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27126 ,0 ,2767 ,0 ,254940 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3496 ,0 ,408 ,0 ,1656 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27133 ,2 ,2271 ,0 ,28045 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27134 ,4 ,6752 ,0 ,27793 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3497 ,0 ,690 ,0 ,205492 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27138 ,4 ,13060 ,0 ,27505 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27139 ,3 ,11337 ,0 ,169033 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3506 ,0 ,3752 ,0 ,105372 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27151 ,1 ,1885 ,0 ,28009 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27154 ,3 ,6638 ,0 ,28045 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27156 ,3 ,4906 ,0 ,190268 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27157 ,2 ,5111 ,0 ,27793 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27160 ,0 ,1186 ,0 ,28225 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27162 ,0 ,694 ,0 ,28945 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3507 ,0 ,220 ,0 ,206400 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3512 ,0 ,2418 ,0 ,205528 
1637772814,10.254.1.213,10.1.1.96,17,2 , 3513 ,0 ,275 ,0 ,1692 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27169 ,9 ,12495 ,0 ,28405 
1637772814,12.1.1.2,10.1.1.96,17,1 , 27198 ,0 ,375 ,0 ,28412 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3523 ,0 ,246 ,0 ,177176 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27201 ,1 ,777 ,0 ,251784 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27204 ,1 ,2180 ,0 ,190268 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27207 ,2 ,2367 ,0 ,28692 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27210 ,3 ,1254 ,0 ,28873 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3524 ,0 ,230 ,0 ,89739 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3526 ,0 ,4450 ,0 ,226564 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3531 ,2 ,7115 ,0 ,220592 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27216 ,12 ,37436 ,0 ,105336 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3534 ,0 ,6083 ,0 ,206436 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27217 ,11 ,38919 ,0 ,27073 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27218 ,15 ,41673 ,0 ,27181 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27221 ,12 ,32754 ,0 ,28333 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27235 ,4 ,4094 ,0 ,169033 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27240 ,0 ,78 ,0 ,28225 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27241 ,0 ,226 ,0 ,27649 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3535 ,0 ,1057 ,0 ,253836 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27242 ,0 ,2426 ,0 ,28412 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3536 ,4 ,4220 ,0 ,153684 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27246 ,1 ,3639 ,0 ,26173 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27248 ,0 ,639 ,0 ,27564 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27249 ,0 ,167 ,0 ,28692 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27250 ,1 ,1102 ,0 ,28045 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27252 ,0 ,776 ,0 ,190268 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27253 ,0 ,499 ,0 ,27793 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3542 ,0 ,876 ,0 ,3408 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27257 ,0 ,156 ,0 ,28405 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27259 ,0 ,1241 ,0 ,27397 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27260 ,1 ,489 ,0 ,28693 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27261 ,2 ,2414 ,0 ,12440 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27266 ,0 ,162 ,0 ,254940 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27267 ,0 ,124 ,0 ,28333 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27268 ,0 ,93 ,0 ,74144 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27269 ,1 ,1877 ,0 ,27577 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27271 ,0 ,184 ,0 ,27433 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27272 ,0 ,72 ,0 ,29089 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3549 ,0 ,113 ,0 ,89775 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27273 ,0 ,35 ,0 ,222840 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3550 ,0 ,76 ,0 ,177212 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27277 ,0 ,55 ,0 ,27433 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27280 ,0 ,1405 ,0 ,28225 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27281 ,2 ,1391 ,0 ,28009 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27282 ,1 ,1685 ,0 ,218344 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3553 ,1 ,202 ,0 ,153720 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3556 ,4 ,2971 ,0 ,250852 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27290 ,1 ,1810 ,0 ,26173 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27291 ,0 ,1013 ,0 ,27757 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27295 ,0 ,57 ,0 ,28692 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3564 ,1 ,16880 ,0 ,50488 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3565 ,7 ,32921 ,0 ,5598 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3566 ,6 ,15961 ,0 ,245708 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3573 ,11 ,1927 ,0 ,245362 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3574 ,14 ,2108 ,0 ,226636 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3575 ,13 ,2786 ,0 ,253908 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3576 ,12 ,3246 ,0 ,205672 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27305 ,3 ,857 ,0 ,27073 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3577 ,11 ,10830 ,0 ,1836 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3582 ,10 ,21276 ,0 ,206508 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3594 ,8 ,13310 ,0 ,88479 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27312 ,0 ,66 ,0 ,29089 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3600 ,2 ,25341 ,0 ,1872 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27314 ,1 ,2311 ,0 ,27181 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3604 ,3 ,1924 ,0 ,250924 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27317 ,1 ,625 ,0 ,28333 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27318 ,0 ,1782 ,0 ,254940 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27321 ,0 ,50 ,0 ,28261 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27323 ,0 ,158 ,0 ,27433 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27324 ,0 ,722 ,0 ,242076 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3613 ,3 ,7655 ,0 ,3516 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27326 ,0 ,197 ,0 ,27793 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27328 ,1 ,1928 ,0 ,27564 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27329 ,2 ,5447 ,0 ,27649 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27333 ,0 ,540 ,0 ,27685 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3623 ,0 ,457 ,0 ,206580 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3624 ,0 ,3186 ,0 ,250960 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27334 ,0 ,122 ,0 ,218344 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27335 ,1 ,1317 ,0 ,251784 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3630 ,1 ,10598 ,0 ,3552 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3631 ,0 ,13998 ,0 ,40920 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3632 ,0 ,836 ,0 ,157728 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3633 ,2 ,1670 ,0 ,153864 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3639 ,2 ,7475 ,0 ,2124 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27339 ,1 ,1537 ,0 ,27469 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27340 ,0 ,2869 ,0 ,174287 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27342 ,1 ,1050 ,0 ,26173 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27347 ,2 ,493 ,0 ,27577 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27348 ,1 ,1675 ,0 ,190268 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27349 ,1 ,2239 ,0 ,27793 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27352 ,1 ,1614 ,0 ,29089 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27359 ,3 ,3068 ,0 ,27433 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27360 ,2 ,6539 ,0 ,28225 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27361 ,1 ,7096 ,0 ,222840 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3647 ,7 ,13555 ,0 ,5742 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3649 ,9 ,17143 ,0 ,254016 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27368 ,0 ,86 ,0 ,27564 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3656 ,2 ,16177 ,0 ,245852 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3659 ,0 ,185 ,0 ,157764 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27372 ,1 ,1265 ,0 ,242076 
1637772815,12.1.1.2,10.1.1.96,17,1 , 27373 ,0 ,890 ,0 ,27433 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3660 ,4 ,3069 ,0 ,2160 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3662 ,2 ,7662 ,0 ,3624 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3664 ,0 ,11714 ,0 ,226780 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3666 ,1 ,1636 ,0 ,89955 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3667 ,1 ,2161 ,0 ,245506 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3669 ,0 ,335 ,0 ,50704 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3670 ,4 ,9443 ,0 ,2016 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3671 ,3 ,14494 ,0 ,40992 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3672 ,2 ,15090 ,0 ,251032 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3675 ,0 ,243 ,0 ,205816 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3682 ,1 ,549 ,0 ,105660 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3683 ,1 ,819 ,0 ,245888 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3684 ,2 ,1576 ,0 ,206688 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3685 ,2 ,3152 ,0 ,2052 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3686 ,2 ,3339 ,0 ,50740 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3690 ,13 ,15933 ,0 ,177428 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3692 ,12 ,28122 ,0 ,41028 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3694 ,10 ,37755 ,0 ,3696 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3695 ,9 ,38147 ,0 ,220880 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3710 ,7 ,10257 ,0 ,177464 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3711 ,8 ,17014 ,0 ,90027 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3714 ,5 ,20726 ,0 ,41064 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3715 ,4 ,21213 ,0 ,88515 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3716 ,3 ,21947 ,0 ,103384 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3717 ,2 ,22557 ,0 ,254124 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3718 ,1 ,11527 ,0 ,205888 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3723 ,8 ,16435 ,0 ,105732 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3724 ,7 ,21330 ,0 ,245960 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3725 ,6 ,22524 ,0 ,206760 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3726 ,5 ,22780 ,0 ,2124 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3734 ,0 ,583 ,0 ,5886 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3735 ,3 ,25953 ,0 ,157872 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3736 ,2 ,19928 ,0 ,41100 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3737 ,1 ,19475 ,0 ,3768 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3735 ,3 ,25953 ,0 ,157872 
1637772815,10.254.1.213,10.1.1.96,17,2 , 3738 ,0 ,21995 ,0 ,220952 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27376 ,0 ,28 ,0 ,105336 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27376 ,0 ,28 ,0 ,105336 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27377 ,0 ,118 ,0 ,251784 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27378 ,0 ,17 ,0 ,218344 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27379 ,0 ,14 ,0 ,27685 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27380 ,0 ,24 ,0 ,27181 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27381 ,0 ,949 ,0 ,169033 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27382 ,0 ,25 ,0 ,27505 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27383 ,0 ,28 ,0 ,28692 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27384 ,0 ,31 ,0 ,27613 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27385 ,0 ,18 ,0 ,28333 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27386 ,0 ,20 ,0 ,26173 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27387 ,0 ,403 ,0 ,27757 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27388 ,1 ,507 ,0 ,174287 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27389 ,0 ,1189 ,0 ,27469 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27390 ,18 ,5587 ,0 ,28412 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27391 ,17 ,6186 ,0 ,28405 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27392 ,16 ,6602 ,0 ,29089 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27393 ,16 ,6843 ,0 ,27073 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27394 ,15 ,7108 ,0 ,27685 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27395 ,14 ,7536 ,0 ,27793 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27396 ,13 ,7546 ,0 ,190268 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27397 ,12 ,7902 ,0 ,27577 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27398 ,13 ,8991 ,0 ,28045 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27399 ,12 ,10311 ,0 ,27577 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27400 ,11 ,10704 ,0 ,28225 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27401 ,18 ,13944 ,0 ,27433 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27402 ,17 ,14337 ,0 ,28873 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27403 ,16 ,14417 ,0 ,12440 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27404 ,15 ,14705 ,0 ,28693 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27405 ,14 ,18053 ,0 ,27397 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27406 ,13 ,17759 ,0 ,28945 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27407 ,29 ,28684 ,0 ,222840 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27408 ,28 ,29140 ,0 ,27564 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27409 ,27 ,28943 ,0 ,28261 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27410 ,26 ,26698 ,0 ,27181 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27411 ,25 ,27128 ,0 ,27577 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27412 ,24 ,24997 ,0 ,74144 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27413 ,23 ,25284 ,0 ,28333 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27414 ,22 ,25628 ,0 ,254940 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27415 ,21 ,27853 ,0 ,28009 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27416 ,20 ,30250 ,0 ,105336 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27417 ,19 ,31617 ,0 ,27649 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27418 ,32 ,39033 ,0 ,47188 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27419 ,42 ,42633 ,0 ,27433 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27420 ,45 ,40178 ,0 ,242076 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27421 ,44 ,40444 ,0 ,28045 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27422 ,43 ,41766 ,0 ,27793 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27423 ,42 ,41878 ,0 ,251784 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27424 ,41 ,42037 ,0 ,27613 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27421 ,44 ,40444 ,0 ,28045 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27425 ,41 ,42686 ,0 ,28692 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27426 ,41 ,47431 ,0 ,27505 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27427 ,40 ,46920 ,0 ,169033 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27428 ,43 ,52423 ,0 ,27181 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27429 ,42 ,49054 ,0 ,27685 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27430 ,41 ,49605 ,0 ,218344 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27431 ,40 ,50602 ,0 ,28333 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27432 ,40 ,51216 ,0 ,29089 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27433 ,41 ,52614 ,0 ,28405 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27434 ,40 ,53197 ,0 ,28412 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27435 ,39 ,54044 ,0 ,27469 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27436 ,38 ,54491 ,0 ,174287 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27437 ,40 ,37699 ,0 ,27757 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27438 ,40 ,38513 ,0 ,26173 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27439 ,39 ,38841 ,0 ,27073 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27440 ,38 ,39286 ,0 ,28225 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27442 ,36 ,42318 ,0 ,28045 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27443 ,35 ,42918 ,0 ,27577 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27453 ,25 ,46424 ,0 ,12440 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27456 ,22 ,47615 ,0 ,105336 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27458 ,24 ,52250 ,0 ,254940 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27460 ,25 ,56908 ,0 ,74144 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27461 ,27 ,61950 ,0 ,27577 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27462 ,27 ,64509 ,0 ,27181 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27463 ,26 ,65687 ,0 ,18096 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27472 ,20 ,46914 ,0 ,251784 
1637772816,12.1.1.2,10.1.1.96,17,1 , 27479 ,14 ,31389 ,0 ,169033 
