timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637770526,10.254.1.213,10.1.1.96,17,2 , 44942 ,11 ,15228 ,0 ,71312 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10345 ,1 ,778 ,0 ,4681 
1637770526,10.254.1.213,10.1.1.96,17,2 , 44951 ,14 ,14262 ,0 ,18860 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10356 ,1 ,275 ,0 ,4861 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10357 ,2 ,560 ,0 ,4321 
1637770526,10.254.1.213,10.1.1.96,17,2 , 44964 ,2 ,31142 ,0 ,30036 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10365 ,0 ,178 ,0 ,5725 
1637770526,10.254.1.213,10.1.1.96,17,2 , 44967 ,2 ,2113 ,0 ,18896 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54498 ,63 ,29693 ,1 ,4681 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54505 ,61 ,31408 ,1 ,4825 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54508 ,60 ,33249 ,0 ,23860 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54514 ,59 ,36927 ,0 ,5761 
1637770526,10.254.1.213,10.1.1.96,17,2 , 44987 ,13 ,10860 ,0 ,18932 
1637770526,10.254.1.213,10.1.1.96,17,2 , 44995 ,15 ,15430 ,0 ,158255 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54537 ,42 ,41380 ,0 ,5136 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45005 ,8 ,12530 ,0 ,137346 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45013 ,1 ,12618 ,0 ,124903 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45014 ,0 ,5014 ,0 ,126955 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54552 ,32 ,47351 ,0 ,242164 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10384 ,18 ,44558 ,0 ,4465 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10403 ,8 ,17614 ,0 ,231540 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45044 ,0 ,1099 ,0 ,256812 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54577 ,16 ,11535 ,0 ,4753 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54588 ,28 ,18033 ,0 ,4609 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45068 ,0 ,1018 ,0 ,212132 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54595 ,20 ,13263 ,0 ,5797 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10433 ,6 ,12001 ,0 ,4753 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10448 ,7 ,9175 ,0 ,4681 
1637770526,12.1.1.2,10.1.1.96,17,1 , 10450 ,5 ,10677 ,0 ,5833 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45098 ,8 ,10641 ,0 ,170160 
1637770526,192.168.248.50,192.168.248.169,17,1 , 54611 ,0 ,1439 ,0 ,4537 
1637770526,10.254.1.213,10.1.1.96,17,2 , 45107 ,5 ,1194 ,0 ,177156 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45108 ,4 ,1317 ,0 ,158435 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54623 ,3 ,2328 ,0 ,4753 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54649 ,20 ,12681 ,0 ,4501 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54661 ,21 ,23266 ,0 ,4681 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10489 ,16 ,25331 ,0 ,4933 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10492 ,13 ,13083 ,0 ,5005 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45113 ,0 ,184 ,0 ,137562 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10510 ,1 ,11763 ,0 ,228492 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10511 ,0 ,8492 ,0 ,5724 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10516 ,0 ,1419 ,0 ,4753 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10518 ,0 ,333 ,0 ,4789 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45133 ,7 ,3911 ,0 ,99820 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10519 ,2 ,317 ,0 ,4717 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45140 ,17 ,23442 ,0 ,124975 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45143 ,16 ,14670 ,0 ,169096 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45148 ,11 ,12464 ,0 ,127027 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10525 ,2 ,400 ,0 ,219684 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10529 ,4 ,1020 ,0 ,4717 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45160 ,12 ,2989 ,0 ,158543 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45176 ,9 ,23826 ,0 ,71744 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45184 ,1 ,10124 ,0 ,19292 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54663 ,0 ,150 ,0 ,5041 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54674 ,36 ,7012 ,0 ,145381 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54680 ,29 ,12467 ,0 ,166904 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10535 ,23 ,15372 ,0 ,228492 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45186 ,0 ,368 ,0 ,99928 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54692 ,63 ,46281 ,1 ,4717 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54698 ,64 ,51942 ,1 ,4717 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45196 ,0 ,1572 ,0 ,173952 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45199 ,0 ,1249 ,0 ,99964 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54701 ,61 ,54190 ,1 ,4789 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10536 ,62 ,57916 ,1 ,219684 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10537 ,61 ,75991 ,1 ,4933 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10538 ,60 ,76571 ,0 ,2520 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54717 ,52 ,74155 ,0 ,36 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54724 ,61 ,79623 ,1 ,0 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45200 ,0 ,152 ,0 ,169204 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54730 ,63 ,83388 ,1 ,5280 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54731 ,62 ,83551 ,1 ,151175 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54741 ,52 ,86068 ,0 ,5185 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54742 ,63 ,131585 ,1 ,4789 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54743 ,62 ,131835 ,1 ,0 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10550 ,61 ,132776 ,1 ,0 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10553 ,63 ,129388 ,1 ,5077 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45203 ,4 ,2342 ,0 ,88652 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45207 ,0 ,4642 ,0 ,137742 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10575 ,53 ,126974 ,0 ,4609 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54753 ,46 ,125389 ,0 ,5941 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54758 ,48 ,130778 ,0 ,13929 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45219 ,1 ,420 ,0 ,96160 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10589 ,38 ,87070 ,0 ,151211 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45221 ,1 ,2801 ,0 ,88688 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45226 ,4 ,4085 ,0 ,257136 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45228 ,15 ,13052 ,0 ,158651 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45235 ,12 ,13732 ,0 ,177372 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45236 ,11 ,13257 ,0 ,212420 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45237 ,10 ,13737 ,0 ,96196 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10599 ,63 ,51222 ,1 ,4753 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45240 ,7 ,17412 ,0 ,125047 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10614 ,59 ,44783 ,0 ,4933 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10617 ,62 ,52296 ,1 ,5977 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10621 ,58 ,52530 ,0 ,4537 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10624 ,55 ,54564 ,0 ,11004 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10625 ,55 ,55150 ,0 ,82836 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10626 ,57 ,58274 ,0 ,4897 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10627 ,56 ,61458 ,0 ,4537 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45260 ,15 ,28329 ,0 ,127135 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54783 ,51 ,65832 ,0 ,5316 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54784 ,50 ,63595 ,0 ,252012 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45265 ,15 ,29155 ,0 ,88760 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54789 ,46 ,65951 ,0 ,94112 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54793 ,41 ,67772 ,0 ,2808 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54801 ,42 ,69616 ,0 ,4825 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54803 ,41 ,71714 ,0 ,5221 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45292 ,2 ,2251 ,0 ,88796 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54809 ,34 ,68173 ,0 ,6085 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54812 ,35 ,75748 ,0 ,4753 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10642 ,29 ,62389 ,0 ,24040 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10644 ,27 ,63672 ,0 ,5977 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10645 ,28 ,60668 ,0 ,5113 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10650 ,23 ,52259 ,0 ,5077 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10659 ,39 ,50573 ,0 ,4933 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10663 ,54 ,42149 ,0 ,231756 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10664 ,56 ,42265 ,0 ,5113 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10667 ,63 ,39445 ,1 ,252048 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10669 ,63 ,40283 ,1 ,5832 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45297 ,1 ,192 ,0 ,225395 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54815 ,60 ,40390 ,0 ,6164 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54816 ,61 ,44695 ,1 ,4789 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54819 ,59 ,47377 ,0 ,4861 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54820 ,59 ,50350 ,0 ,199332 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45299 ,4 ,1901 ,0 ,257244 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54823 ,61 ,57189 ,1 ,4825 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54827 ,57 ,59157 ,0 ,5113 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45311 ,8 ,6891 ,0 ,169384 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54830 ,54 ,58770 ,0 ,24040 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45313 ,9 ,8326 ,0 ,212564 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54848 ,39 ,75643 ,0 ,2916 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54849 ,38 ,75204 ,0 ,12376 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54855 ,38 ,80587 ,0 ,129856 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54856 ,39 ,79435 ,0 ,145489 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54864 ,36 ,86620 ,0 ,848 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45328 ,1 ,656 ,0 ,44524 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45333 ,1 ,743 ,0 ,88868 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45336 ,4 ,2568 ,0 ,221692 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54871 ,44 ,104262 ,0 ,23739 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10675 ,43 ,103735 ,0 ,2284 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10677 ,39 ,87740 ,0 ,5257 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10682 ,41 ,81582 ,0 ,5005 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10691 ,33 ,52234 ,0 ,4681 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45343 ,3 ,1829 ,0 ,177552 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54888 ,59 ,27632 ,0 ,6013 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54889 ,63 ,30231 ,1 ,4969 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54896 ,57 ,28382 ,0 ,4573 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54900 ,53 ,29751 ,0 ,4789 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54903 ,50 ,31073 ,0 ,145525 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45359 ,0 ,171 ,0 ,225503 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45367 ,0 ,690 ,0 ,257352 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54916 ,55 ,48035 ,0 ,5832 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54928 ,50 ,50713 ,0 ,199404 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54930 ,50 ,51334 ,0 ,4897 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54936 ,47 ,53829 ,0 ,3168 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54939 ,43 ,55525 ,0 ,2284 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45368 ,0 ,1844 ,0 ,212672 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10742 ,29 ,40245 ,0 ,5005 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45369 ,0 ,205 ,0 ,221764 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45370 ,0 ,571 ,0 ,72104 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45371 ,0 ,293 ,0 ,158903 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45372 ,3 ,977 ,0 ,170628 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45390 ,0 ,149 ,0 ,257388 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45393 ,0 ,1612 ,0 ,19688 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45399 ,0 ,236 ,0 ,100324 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10772 ,63 ,54273 ,1 ,5077 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54952 ,58 ,57006 ,0 ,4933 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54955 ,56 ,56912 ,0 ,51644 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54959 ,53 ,59789 ,0 ,5005 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54963 ,50 ,62876 ,0 ,24112 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54964 ,49 ,63916 ,0 ,4861 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54968 ,49 ,67434 ,0 ,231828 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54971 ,48 ,68929 ,0 ,5149 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54977 ,43 ,72584 ,0 ,144 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54978 ,45 ,73420 ,0 ,24063 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45414 ,0 ,1688 ,0 ,257424 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45426 ,7 ,6360 ,0 ,19760 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54987 ,48 ,88979 ,0 ,36 
1637770527,192.168.248.50,192.168.248.169,17,1 , 54988 ,54 ,102667 ,0 ,188198 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10775 ,38 ,93001 ,0 ,228564 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10780 ,40 ,89330 ,0 ,4717 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10786 ,34 ,71215 ,0 ,5401 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10791 ,38 ,64659 ,0 ,4861 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45442 ,1 ,220 ,0 ,44740 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45443 ,6 ,1941 ,0 ,212816 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45444 ,8 ,4318 ,0 ,99936 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45445 ,7 ,4527 ,0 ,177768 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10806 ,55 ,64517 ,0 ,231864 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10808 ,62 ,60235 ,1 ,5005 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10810 ,63 ,57834 ,1 ,4861 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10812 ,64 ,59704 ,1 ,151355 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45464 ,3 ,9274 ,0 ,177804 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10817 ,63 ,50906 ,1 ,6049 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55010 ,62 ,48201 ,1 ,5293 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55014 ,58 ,52819 ,0 ,4933 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55017 ,57 ,53431 ,0 ,4789 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55019 ,56 ,42957 ,0 ,51680 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55021 ,55 ,43703 ,0 ,4861 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55026 ,52 ,40223 ,0 ,4969 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55028 ,52 ,41422 ,0 ,4645 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45471 ,1 ,1305 ,0 ,225719 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55036 ,48 ,53736 ,0 ,3024 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45477 ,4 ,1524 ,0 ,159119 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55052 ,40 ,71365 ,0 ,94184 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10819 ,39 ,73760 ,0 ,4969 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55055 ,40 ,75635 ,0 ,96848 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55058 ,41 ,77732 ,0 ,245812 
1637770527,192.168.248.50,192.168.248.169,17,1 , 55064 ,39 ,74980 ,0 ,23739 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10823 ,35 ,72034 ,0 ,151355 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10828 ,31 ,61171 ,0 ,5460 
1637770527,12.1.1.2,10.1.1.96,17,1 , 10832 ,33 ,56986 ,0 ,228600 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45496 ,4 ,2468 ,0 ,177876 
1637770527,10.254.1.213,10.1.1.96,17,2 , 45499 ,2 ,5440 ,0 ,169780 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10852 ,41 ,46275 ,0 ,4933 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10853 ,55 ,51373 ,0 ,219864 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10854 ,54 ,49663 ,0 ,4825 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10861 ,63 ,47682 ,1 ,5041 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45507 ,1 ,819 ,0 ,100540 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55072 ,55 ,54752 ,0 ,4681 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45512 ,10 ,5167 ,0 ,100080 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55075 ,54 ,50588 ,0 ,6265 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55078 ,53 ,54738 ,0 ,5904 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55079 ,55 ,57006 ,0 ,5329 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55082 ,54 ,58887 ,0 ,4825 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55084 ,57 ,61364 ,0 ,5005 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45523 ,3 ,6159 ,0 ,138318 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45527 ,1 ,343 ,0 ,125263 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55088 ,63 ,72325 ,1 ,5113 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55090 ,63 ,74421 ,1 ,2096 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45534 ,0 ,55 ,0 ,159227 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55094 ,63 ,65725 ,1 ,4897 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55098 ,62 ,70923 ,1 ,6308 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55101 ,63 ,76070 ,1 ,12520 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55102 ,63 ,77588 ,1 ,3276 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55105 ,63 ,80069 ,1 ,3252 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55106 ,63 ,81877 ,1 ,108 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55109 ,63 ,81144 ,1 ,0 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55113 ,61 ,87952 ,1 ,4825 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55116 ,62 ,91152 ,1 ,5077 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55118 ,60 ,93235 ,0 ,2664 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55119 ,61 ,94506 ,1 ,188234 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55120 ,60 ,95644 ,0 ,0 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55122 ,58 ,96539 ,0 ,12240 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10868 ,53 ,84435 ,0 ,0 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10876 ,53 ,75828 ,0 ,151391 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10883 ,51 ,75986 ,0 ,5365 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10890 ,48 ,71712 ,0 ,5041 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10895 ,52 ,69685 ,0 ,5149 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55128 ,54 ,68754 ,0 ,70308 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55132 ,63 ,65081 ,1 ,5005 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45558 ,2 ,322 ,0 ,138390 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45559 ,2 ,823 ,0 ,222124 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45563 ,3 ,2288 ,0 ,72500 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10900 ,61 ,60130 ,1 ,94256 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45572 ,3 ,4262 ,0 ,143392 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45577 ,1 ,471 ,0 ,138426 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10901 ,63 ,88673 ,1 ,36 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10902 ,62 ,87748 ,1 ,12084 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10915 ,54 ,80979 ,0 ,5257 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10916 ,56 ,81763 ,0 ,4969 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10917 ,55 ,82392 ,0 ,4861 
1637770528,12.1.1.2,10.1.1.96,17,1 , 10918 ,54 ,82487 ,0 ,167156 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55148 ,45 ,76502 ,0 ,5041 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55152 ,44 ,87155 ,0 ,228636 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45585 ,0 ,114 ,0 ,159335 
1637770528,192.168.248.50,192.168.248.169,17,1 , 55156 ,40 ,88544 ,0 ,5149 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45596 ,1 ,544 ,0 ,100224 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45597 ,4 ,620 ,0 ,96916 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45613 ,9 ,8896 ,0 ,226744 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45615 ,7 ,10266 ,0 ,125299 
1637770528,10.254.1.213,10.1.1.96,17,2 , 45635 ,3 ,1415 ,0 ,143500 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45636 ,2 ,2983 ,0 ,20120 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45637 ,6 ,16085 ,0 ,226043 
1637770529,12.1.1.2,10.1.1.96,17,1 , 10956 ,56 ,83531 ,0 ,5077 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45658 ,0 ,843 ,0 ,170140 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45661 ,1 ,479 ,0 ,100864 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45662 ,0 ,1390 ,0 ,97024 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45665 ,1 ,450 ,0 ,45172 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45666 ,0 ,2478 ,0 ,143572 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45668 ,1 ,795 ,0 ,171204 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45677 ,7 ,4418 ,0 ,100900 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45678 ,8 ,4412 ,0 ,174240 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45679 ,12 ,5099 ,0 ,222376 
1637770529,10.254.1.213,10.1.1.96,17,2 , 45685 ,18 ,15775 ,0 ,89516 
1637770529,192.168.248.50,192.168.248.169,17,1 , 55189 ,44 ,81486 ,0 ,14181 
1637770529,192.168.248.50,192.168.248.169,17,1 , 55208 ,22 ,76765 ,0 ,219900 
