timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860544,10.254.1.213,10.1.1.96,17,2 , 1861 ,0 ,7718 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1862 ,0 ,290 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1863 ,3 ,282 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1864 ,2 ,5096 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1874 ,0 ,90 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1875 ,0 ,190 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1876 ,0 ,559 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1879 ,1 ,409 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1880 ,0 ,371 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1882 ,0 ,265 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1883 ,0 ,5219 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1884 ,0 ,1231 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1885 ,0 ,1231 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1889 ,0 ,1462 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1900 ,1 ,5407 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1902 ,0 ,661 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1903 ,7 ,6371 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1904 ,7 ,6888 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1906 ,0 ,4396 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1909 ,0 ,3557 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1911 ,0 ,3557 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1916 ,0 ,2254 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1917 ,0 ,651 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1918 ,0 ,651 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1919 ,0 ,651 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1921 ,0 ,651 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1923 ,0 ,280 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1928 ,0 ,666 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1935 ,1 ,1691 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1936 ,9 ,1441 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1941 ,0 ,158 ,1 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1952 ,0 ,158 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1956 ,0 ,186 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1957 ,0 ,264 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1958 ,0 ,3764 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1960 ,4 ,10525 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1961 ,0 ,184 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1962 ,0 ,1316 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1963 ,0 ,1316 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1966 ,0 ,75 ,0 ,1384 
1637860544,10.254.1.213,10.1.1.96,17,2 , 1968 ,0 ,1067 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1970 ,0 ,490 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1974 ,0 ,238 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1975 ,0 ,238 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1981 ,0 ,170 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1982 ,0 ,170 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1985 ,0 ,825 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1986 ,0 ,209 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1992 ,0 ,149 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1994 ,0 ,149 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 1996 ,0 ,149 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2001 ,1 ,544 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2004 ,0 ,642 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2010 ,0 ,1253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2013 ,0 ,1253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2014 ,0 ,1253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2015 ,0 ,1253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2016 ,0 ,1253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2023 ,0 ,881 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2026 ,0 ,277 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2027 ,0 ,63 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2030 ,0 ,1306 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2031 ,0 ,211 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2034 ,0 ,874 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2036 ,0 ,249 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2037 ,0 ,346 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2038 ,0 ,346 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2039 ,0 ,346 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2040 ,0 ,346 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2043 ,0 ,103 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2044 ,0 ,298 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2046 ,0 ,298 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2052 ,0 ,366 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2055 ,0 ,366 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2058 ,1 ,478 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2059 ,0 ,716 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2066 ,0 ,2753 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2068 ,0 ,2753 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2071 ,0 ,2753 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2073 ,0 ,2753 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2074 ,0 ,215 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2076 ,0 ,439 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2082 ,0 ,964 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2087 ,0 ,593 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2088 ,3 ,2696 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2089 ,0 ,73 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2092 ,0 ,460 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2226 ,0 ,1278 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2228 ,0 ,2234 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2239 ,1 ,1855 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2241 ,4 ,1223 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2243 ,1 ,1362 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2248 ,1 ,2481 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2254 ,0 ,122 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2263 ,0 ,122 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2265 ,0 ,1911 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2268 ,0 ,96 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2272 ,2 ,735 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2278 ,0 ,83 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2279 ,2 ,1635 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2283 ,0 ,90 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2287 ,5 ,1164 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2288 ,3 ,2186 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2291 ,3 ,981 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2292 ,0 ,1030 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2293 ,0 ,1030 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2295 ,0 ,1030 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2298 ,1 ,551 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2300 ,6 ,4479 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2306 ,1 ,2219 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2310 ,0 ,132 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2316 ,0 ,132 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2317 ,0 ,132 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2328 ,0 ,6026 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2334 ,0 ,748 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2340 ,0 ,156 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2344 ,0 ,295 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2354 ,1 ,452 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2355 ,0 ,144 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2357 ,0 ,173 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2359 ,0 ,105 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2360 ,0 ,105 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2362 ,0 ,105 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2366 ,0 ,1103 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2370 ,0 ,1103 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2373 ,5 ,1942 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2377 ,0 ,1402 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2378 ,2 ,1160 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2386 ,0 ,933 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2393 ,0 ,764 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2397 ,0 ,764 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2404 ,0 ,764 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2406 ,0 ,764 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2408 ,0 ,136 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2409 ,0 ,197 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2410 ,0 ,215 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2413 ,0 ,526 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2419 ,0 ,492 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2421 ,1 ,274 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2422 ,0 ,880 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2423 ,0 ,880 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2426 ,0 ,1896 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2427 ,0 ,1896 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2435 ,0 ,253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2445 ,8 ,7372 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2446 ,5 ,1796 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2447 ,3 ,2146 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2448 ,2 ,692 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2457 ,0 ,105 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2460 ,1 ,820 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2461 ,0 ,384 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2462 ,0 ,368 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2463 ,0 ,2069 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2471 ,0 ,7953 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2472 ,0 ,7953 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2474 ,6 ,4069 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2475 ,6 ,4283 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2476 ,5 ,5783 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2477 ,0 ,3589 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2489 ,0 ,176 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2490 ,0 ,176 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2493 ,5 ,842 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2496 ,9 ,5295 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2498 ,11 ,6053 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2509 ,0 ,207 ,1 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2511 ,0 ,565 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2512 ,0 ,565 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2519 ,1 ,486 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2522 ,0 ,603 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2528 ,0 ,603 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2534 ,0 ,358 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2539 ,2 ,4560 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2543 ,0 ,5684 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2552 ,0 ,187 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2555 ,0 ,59 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2556 ,0 ,59 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2557 ,0 ,59 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2562 ,0 ,59 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2563 ,0 ,75 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2566 ,0 ,936 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2567 ,0 ,936 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2570 ,0 ,739 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2573 ,0 ,836 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2577 ,0 ,839 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2583 ,0 ,253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2584 ,0 ,253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2590 ,0 ,253 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2594 ,3 ,4809 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2595 ,0 ,1110 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2601 ,6 ,5280 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2602 ,2 ,4269 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2610 ,0 ,982 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2618 ,5 ,5300 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2619 ,1 ,2608 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2620 ,0 ,179 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2624 ,0 ,94 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2627 ,0 ,127 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2642 ,0 ,136 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2644 ,0 ,313 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2648 ,0 ,269 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2649 ,1 ,264 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2652 ,0 ,990 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2654 ,0 ,376 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2662 ,0 ,102 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2668 ,0 ,1043 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2671 ,0 ,1043 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2674 ,0 ,92 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2675 ,0 ,266 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2676 ,0 ,266 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2680 ,0 ,151 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2681 ,0 ,54 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2682 ,0 ,588 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2686 ,0 ,3264 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2689 ,0 ,773 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2690 ,0 ,773 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2693 ,0 ,773 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2694 ,0 ,143 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2696 ,0 ,214 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2698 ,0 ,214 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2701 ,0 ,130 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2703 ,0 ,355 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2704 ,0 ,355 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2705 ,0 ,213 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2708 ,0 ,213 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2712 ,0 ,562 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2715 ,1 ,810 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2716 ,0 ,404 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2718 ,0 ,187 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2728 ,0 ,1308 ,0 ,1384 
1637860545,10.254.1.213,10.1.1.96,17,2 , 2730 ,0 ,1308 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2737 ,0 ,1308 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2742 ,0 ,1308 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2746 ,0 ,447 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2749 ,0 ,880 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2754 ,0 ,880 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2757 ,0 ,167 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2761 ,0 ,248 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2764 ,0 ,151 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2765 ,0 ,151 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2769 ,0 ,1515 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2770 ,1 ,352 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2772 ,1 ,528 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2775 ,0 ,699 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2783 ,2 ,494 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2784 ,2 ,1287 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2794 ,0 ,2491 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2796 ,0 ,2491 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2797 ,0 ,2491 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2803 ,0 ,1884 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2808 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2809 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2810 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2811 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2812 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2813 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2818 ,0 ,2033 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2827 ,1 ,1357 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2829 ,2 ,823 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2832 ,1 ,200 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2839 ,0 ,149 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2840 ,0 ,149 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2842 ,0 ,984 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2855 ,4 ,468 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2862 ,4 ,658 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2864 ,5 ,3323 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2868 ,0 ,736 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2875 ,0 ,2333 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2880 ,1 ,2493 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2883 ,0 ,44 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2884 ,0 ,44 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2886 ,0 ,44 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2887 ,1 ,5969 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2898 ,0 ,210 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2900 ,0 ,177 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2901 ,7 ,2252 ,1 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2903 ,7 ,1917 ,1 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2905 ,0 ,379 ,1 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2906 ,0 ,229 ,1 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2911 ,5 ,3717 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2913 ,0 ,778 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2917 ,0 ,272 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2919 ,0 ,1436 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2925 ,2 ,2249 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2930 ,3 ,808 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2940 ,1 ,742 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2941 ,1 ,742 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2947 ,5 ,5302 ,0 ,1384 
1637860546,10.254.1.213,10.1.1.96,17,2 , 2950 ,1 ,1333 ,0 ,1384 
