timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748519,10.254.1.213,10.1.1.96,6,2 , 106 ,0 ,199 ,0 ,23852 
1637748519,10.1.1.96,10.254.1.213,6,2 , 100 ,0 ,159 ,0 ,2627 
1637748519,10.1.1.96,12.1.1.2,6,1 , 100 ,0 ,143 ,0 ,1216 
1637748519,12.1.1.2,10.1.1.96,6,1 , 106 ,0 ,159 ,0 ,9305 
1637748519,10.254.1.213,10.1.1.96,6,2 , 107 ,0 ,393 ,0 ,23888 
1637748519,10.1.1.96,10.254.1.213,6,2 , 101 ,1 ,1092 ,0 ,2663 
1637748519,10.1.1.96,10.254.1.213,6,2 , 102 ,0 ,2088 ,0 ,146752 
1637748519,10.1.1.96,12.1.1.2,6,1 , 101 ,0 ,138 ,0 ,1216 
1637748519,10.1.1.96,12.1.1.2,6,1 , 102 ,0 ,932 ,0 ,0 
1637748519,12.1.1.2,10.1.1.96,17,1 , 36595 ,0 ,188 ,0 ,8305 
1637748519,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,92 ,0 ,23924 
1637748519,10.1.1.96,12.1.1.2,17,1 , 6 ,0 ,177 ,0 ,1216 
1637748519,10.1.1.96,10.254.1.213,17,2 , 6 ,0 ,484 ,0 ,2699 
1637748519,12.1.1.2,10.1.1.96,6,1 , 107 ,0 ,358 ,0 ,9192 
1637748519,10.254.1.213,10.1.1.96,6,2 , 108 ,0 ,495 ,0 ,23960 
1637748519,10.1.1.96,12.1.1.2,6,1 , 103 ,0 ,61 ,0 ,1216 
1637748519,10.1.1.96,10.254.1.213,6,2 , 103 ,0 ,311 ,0 ,2735 
1637748519,12.1.1.2,10.1.1.96,6,1 , 108 ,0 ,234 ,0 ,57996 
1637748519,10.254.1.213,10.1.1.96,6,2 , 109 ,0 ,527 ,0 ,23996 
1637748521,192.168.248.50,192.168.248.169,6,1 , 31 ,2 ,758 ,0 ,214764 
1637748521,192.168.248.50,192.168.248.169,6,1 , 31 ,2 ,758 ,0 ,214764 
1637748521,192.168.248.169,192.168.248.50,6,1 , 32 ,4 ,1685 ,0 ,1216 
1637748521,192.168.248.50,192.168.248.169,6,1 , 32 ,13 ,9390 ,1 ,9277 
1637748521,192.168.248.50,192.168.248.169,6,1 , 33 ,14 ,9672 ,1 ,170784 
1637748521,192.168.248.169,192.168.248.50,6,1 , 33 ,23 ,14388 ,1 ,1252 
1637748521,192.168.248.169,192.168.248.50,6,1 , 34 ,23 ,14801 ,1 ,57906 
1637748521,192.168.248.50,192.168.248.169,6,1 , 34 ,26 ,18816 ,1 ,205380 
1637748521,192.168.248.50,192.168.248.169,6,1 , 35 ,29 ,17933 ,1 ,9865 
1637748521,192.168.248.169,192.168.248.50,6,1 , 35 ,40 ,27206 ,1 ,1288 
1637748521,192.168.248.50,192.168.248.169,6,1 , 36 ,43 ,27923 ,1 ,10229 
1637748521,192.168.248.169,192.168.248.50,6,1 , 36 ,51 ,33372 ,1 ,57942 
1637748521,192.168.248.169,192.168.248.50,6,1 , 37 ,52 ,33805 ,1 ,0 
1637748521,192.168.248.50,192.168.248.169,6,1 , 37 ,63 ,40018 ,1 ,9901 
1637748521,192.168.248.169,192.168.248.50,6,1 , 38 ,53 ,43204 ,1 ,61680 
1637748521,192.168.248.50,192.168.248.169,6,1 , 38 ,61 ,47884 ,1 ,8933 
1637748521,192.168.248.169,192.168.248.50,6,1 , 39 ,59 ,47958 ,1 ,57978 
1637748521,192.168.248.50,192.168.248.169,6,1 , 39 ,59 ,50474 ,1 ,0 
1637748580,12.1.1.2,10.1.1.96,6,1 , 109 ,0 ,208 ,0 ,12937 
1637748580,12.1.1.2,10.1.1.96,6,1 , 109 ,0 ,208 ,0 ,12937 
1637748580,10.254.1.213,10.1.1.96,6,2 , 110 ,0 ,345 ,0 ,24032 
1637748580,10.254.1.213,10.1.1.96,6,2 , 110 ,0 ,345 ,0 ,24032 
1637748580,10.1.1.96,10.254.1.213,6,2 , 104 ,1 ,926 ,0 ,2771 
1637748580,10.1.1.96,10.254.1.213,6,2 , 105 ,0 ,1423 ,0 ,104000 
1637748580,10.1.1.96,10.254.1.213,6,2 , 104 ,1 ,926 ,0 ,2771 
1637748580,10.1.1.96,10.254.1.213,6,2 , 105 ,0 ,1423 ,0 ,104000 
1637748580,10.1.1.96,12.1.1.2,6,1 , 104 ,0 ,440 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 104 ,0 ,440 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 105 ,0 ,4333 ,0 ,262143 
1637748580,10.1.1.96,12.1.1.2,6,1 , 105 ,0 ,4333 ,0 ,262143 
1637748580,12.1.1.2,10.1.1.96,6,1 , 110 ,0 ,266 ,0 ,13609 
1637748580,12.1.1.2,10.1.1.96,6,1 , 110 ,0 ,266 ,0 ,13609 
1637748580,10.254.1.213,10.1.1.96,6,2 , 111 ,0 ,1184 ,0 ,24068 
1637748580,10.254.1.213,10.1.1.96,6,2 , 111 ,0 ,1184 ,0 ,24068 
1637748580,12.1.1.2,10.1.1.96,6,1 , 111 ,0 ,713 ,0 ,50316 
1637748580,12.1.1.2,10.1.1.96,6,1 , 111 ,0 ,713 ,0 ,50316 
1637748580,10.254.1.213,10.1.1.96,6,2 , 112 ,0 ,521 ,0 ,24104 
1637748580,10.254.1.213,10.1.1.96,6,2 , 112 ,0 ,521 ,0 ,24104 
1637748580,10.1.1.96,10.254.1.213,6,2 , 106 ,0 ,535 ,0 ,2807 
1637748580,10.1.1.96,10.254.1.213,6,2 , 106 ,0 ,535 ,0 ,2807 
1637748580,10.1.1.96,12.1.1.2,6,1 , 106 ,0 ,369 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 106 ,0 ,369 ,0 ,1388 
1637748580,12.1.1.2,10.1.1.96,6,1 , 112 ,0 ,126 ,0 ,84963 
1637748580,10.254.1.213,10.1.1.96,6,2 , 113 ,0 ,713 ,0 ,24140 
1637748580,10.1.1.96,10.254.1.213,6,2 , 107 ,1 ,3577 ,0 ,2843 
1637748580,10.1.1.96,10.254.1.213,6,2 , 108 ,0 ,4111 ,0 ,104036 
1637748580,10.1.1.96,12.1.1.2,6,1 , 107 ,1 ,278 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 108 ,0 ,12234 ,0 ,262143 
1637748580,12.1.1.2,10.1.1.96,6,1 , 113 ,0 ,211 ,0 ,88696 
1637748580,10.254.1.213,10.1.1.96,6,2 , 114 ,0 ,1035 ,0 ,24176 
1637748580,10.1.1.96,10.254.1.213,6,2 , 109 ,0 ,1308 ,0 ,2879 
1637748580,10.1.1.96,12.1.1.2,6,1 , 109 ,0 ,172 ,0 ,1388 
1637748580,12.1.1.2,10.1.1.96,6,1 , 114 ,0 ,163 ,0 ,14596 
1637748580,12.1.1.2,10.1.1.96,6,1 , 115 ,1 ,611 ,0 ,13141 
1637748580,12.1.1.2,10.1.1.96,6,1 , 116 ,0 ,1524 ,0 ,13805 
1637748580,10.254.1.213,10.1.1.96,6,2 , 115 ,2 ,2252 ,0 ,24212 
1637748580,10.254.1.213,10.1.1.96,6,2 , 116 ,1 ,1702 ,0 ,95342 
1637748580,10.254.1.213,10.1.1.96,6,2 , 117 ,0 ,2185 ,0 ,8224 
1637748580,10.1.1.96,10.254.1.213,6,2 , 110 ,0 ,274 ,0 ,2915 
1637748580,10.1.1.96,10.254.1.213,6,2 , 111 ,1 ,5925 ,0 ,160357 
1637748580,10.1.1.96,10.254.1.213,6,2 , 112 ,0 ,6370 ,0 ,0 
1637748580,10.1.1.96,12.1.1.2,6,1 , 110 ,0 ,122 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 111 ,0 ,139 ,0 ,1388 
1637748580,10.1.1.96,12.1.1.2,6,1 , 112 ,0 ,320 ,0 ,1388 
1637748580,12.1.1.2,10.1.1.96,6,1 , 117 ,0 ,132 ,0 ,6084 
1637748580,10.254.1.213,10.1.1.96,6,2 , 118 ,0 ,210 ,0 ,24248 
1637748581,192.168.248.50,192.168.248.169,6,1 , 40 ,0 ,166 ,0 ,54681 
1637748581,192.168.248.50,192.168.248.169,6,1 , 40 ,0 ,166 ,0 ,54681 
1637748581,192.168.248.169,192.168.248.50,6,1 , 40 ,3 ,6030 ,0 ,1388 
1637748581,192.168.248.169,192.168.248.50,6,1 , 41 ,2 ,6548 ,0 ,205356 
1637748581,192.168.248.50,192.168.248.169,6,1 , 41 ,1 ,20579 ,0 ,249576 
1637748581,192.168.248.50,192.168.248.169,6,1 , 42 ,0 ,20683 ,0 ,83324 
1637748581,192.168.248.169,192.168.248.50,6,1 , 42 ,0 ,3983 ,0 ,1424 
1637748581,192.168.248.50,192.168.248.169,6,1 , 43 ,0 ,139 ,0 ,218276 
1637748581,192.168.248.169,192.168.248.50,6,1 , 43 ,0 ,218 ,0 ,1460 
1637748581,192.168.248.169,192.168.248.50,6,1 , 44 ,0 ,625 ,0 ,205392 
1637748581,192.168.248.50,192.168.248.169,6,1 , 44 ,0 ,894 ,0 ,14092 
1637748581,192.168.248.169,192.168.248.50,6,1 , 45 ,0 ,446 ,0 ,1496 
1637748581,192.168.248.50,192.168.248.169,6,1 , 45 ,2 ,686 ,0 ,201945 
1637748581,192.168.248.50,192.168.248.169,6,1 , 46 ,1 ,1391 ,0 ,50372 
1637748581,192.168.248.50,192.168.248.169,6,1 , 47 ,0 ,1871 ,0 ,13413 
1637748581,192.168.248.169,192.168.248.50,6,1 , 46 ,1 ,240 ,0 ,1532 
1637748581,192.168.248.169,192.168.248.50,6,1 , 47 ,0 ,765 ,0 ,36 
1637748581,192.168.248.50,192.168.248.169,6,1 , 48 ,0 ,90 ,0 ,14549 
1637748587,192.168.248.50,192.168.248.169,6,1 , 49 ,0 ,628 ,0 ,13093 
1637748587,192.168.248.50,192.168.248.169,6,1 , 49 ,0 ,628 ,0 ,13093 
1637748587,192.168.248.169,192.168.248.50,6,1 , 48 ,0 ,372 ,0 ,1568 
1637748587,192.168.248.169,192.168.248.50,6,1 , 48 ,0 ,372 ,0 ,1568 
1637748587,192.168.248.50,192.168.248.169,6,1 , 50 ,0 ,66 ,0 ,175188 
1637748587,192.168.248.50,192.168.248.169,6,1 , 50 ,0 ,66 ,0 ,175188 
1637748587,192.168.248.50,192.168.248.169,6,1 , 51 ,0 ,213 ,0 ,254400 
1637748587,192.168.248.50,192.168.248.169,6,1 , 51 ,0 ,213 ,0 ,254400 
1637748587,192.168.248.169,192.168.248.50,6,1 , 49 ,1 ,218 ,0 ,1604 
1637748587,192.168.248.169,192.168.248.50,6,1 , 49 ,1 ,218 ,0 ,1604 
1637748587,192.168.248.169,192.168.248.50,6,1 , 50 ,0 ,1089 ,0 ,72 
1637748587,192.168.248.50,192.168.248.169,6,1 , 52 ,1 ,488 ,0 ,209644 
1637748587,192.168.248.50,192.168.248.169,6,1 , 52 ,1 ,488 ,0 ,209644 
1637748587,192.168.248.50,192.168.248.169,6,1 , 53 ,1 ,2319 ,0 ,12757 
1637748587,192.168.248.169,192.168.248.50,6,1 , 51 ,0 ,1185 ,0 ,1640 
1637748587,192.168.248.50,192.168.248.169,6,1 , 54 ,0 ,80 ,0 ,13777 
1637748587,192.168.248.169,192.168.248.50,6,1 , 52 ,0 ,55 ,0 ,1676 
1637748587,192.168.248.169,192.168.248.50,6,1 , 53 ,0 ,384 ,0 ,108 
1637748587,192.168.248.50,192.168.248.169,6,1 , 55 ,0 ,537 ,0 ,219112 
1637748587,192.168.248.169,192.168.248.50,6,1 , 54 ,0 ,128 ,0 ,1740 
1637748587,192.168.248.50,192.168.248.169,6,1 , 56 ,0 ,121 ,0 ,11616 
1637748587,192.168.248.169,192.168.248.50,6,1 , 55 ,0 ,163 ,0 ,1776 
1637748587,192.168.248.50,192.168.248.169,6,1 , 57 ,0 ,134 ,0 ,12993 
1637748588,10.254.1.213,10.1.1.96,6,2 , 119 ,0 ,692 ,0 ,24284 
1637748588,10.254.1.213,10.1.1.96,6,2 , 119 ,0 ,692 ,0 ,24284 
1637748588,10.1.1.96,10.254.1.213,6,2 , 113 ,0 ,545 ,0 ,2951 
1637748588,10.1.1.96,10.254.1.213,6,2 , 113 ,0 ,545 ,0 ,2951 
1637748588,10.1.1.96,12.1.1.2,6,1 , 113 ,63 ,55348 ,1 ,1812 
1637748588,10.1.1.96,12.1.1.2,6,1 , 113 ,63 ,55348 ,1 ,1812 
1637748588,10.254.1.213,10.1.1.96,6,2 , 120 ,0 ,365 ,0 ,24320 
1637748588,10.254.1.213,10.1.1.96,6,2 , 120 ,0 ,365 ,0 ,24320 
1637748589,12.1.1.2,10.1.1.96,6,1 , 118 ,0 ,353 ,0 ,85915 
1637748589,10.254.1.213,10.1.1.96,6,2 , 121 ,0 ,216 ,0 ,24356 
1637748589,12.1.1.2,10.1.1.96,6,1 , 118 ,0 ,353 ,0 ,85915 
1637748590,10.254.1.213,10.1.1.96,6,2 , 121 ,0 ,216 ,0 ,24356 
1637748590,10.1.1.96,10.254.1.213,6,2 , 114 ,0 ,308 ,0 ,2987 
1637748590,10.1.1.96,10.254.1.213,6,2 , 115 ,0 ,1460 ,0 ,23344 
1637748590,10.1.1.96,10.254.1.213,6,2 , 114 ,0 ,308 ,0 ,2987 
1637748590,10.1.1.96,10.254.1.213,6,2 , 115 ,0 ,1460 ,0 ,23344 
1637748590,10.1.1.96,12.1.1.2,6,1 , 114 ,1 ,391 ,0 ,1812 
1637748590,10.1.1.96,12.1.1.2,6,1 , 115 ,0 ,677 ,0 ,64 
1637748590,12.1.1.2,10.1.1.96,6,1 , 119 ,0 ,395 ,0 ,220016 
1637748590,10.254.1.213,10.1.1.96,6,2 , 122 ,0 ,204 ,0 ,24392 
1637748590,12.1.1.2,10.1.1.96,6,1 , 120 ,0 ,201 ,0 ,14465 
1637748590,10.254.1.213,10.1.1.96,6,2 , 123 ,0 ,150 ,0 ,24428 
1637748590,10.1.1.96,10.254.1.213,6,2 , 116 ,0 ,260 ,0 ,3023 
1637748590,10.254.1.213,10.1.1.96,6,2 , 122 ,0 ,204 ,0 ,24392 
1637748590,10.1.1.96,12.1.1.2,6,1 , 116 ,0 ,689 ,0 ,1812 
1637748590,12.1.1.2,10.1.1.96,6,1 , 121 ,0 ,883 ,0 ,13661 
1637748590,10.254.1.213,10.1.1.96,6,2 , 124 ,0 ,234 ,0 ,24464 
1637748590,10.1.1.96,10.254.1.213,6,2 , 117 ,0 ,247 ,0 ,3059 
1637748590,10.1.1.96,10.254.1.213,6,2 , 118 ,0 ,577 ,0 ,23380 
1637748590,12.1.1.2,10.1.1.96,6,1 , 121 ,0 ,883 ,0 ,13661 
1637748590,10.1.1.96,12.1.1.2,6,1 , 117 ,1 ,8152 ,0 ,1812 
1637748590,10.1.1.96,12.1.1.2,6,1 , 118 ,0 ,7397 ,0 ,64 
1637748590,12.1.1.2,10.1.1.96,17,1 , 38354 ,0 ,74 ,0 ,84228 
1637748590,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,224 ,0 ,24500 
1637748590,10.1.1.96,10.254.1.213,17,2 , 7 ,0 ,4007 ,0 ,3095 
1637748590,10.1.1.96,12.1.1.2,17,1 , 7 ,1 ,304 ,0 ,1812 
1637748590,12.1.1.2,10.1.1.96,6,1 , 122 ,0 ,4709 ,0 ,14561 
1637748590,10.254.1.213,10.1.1.96,6,2 , 125 ,0 ,243 ,0 ,24536 
1637748590,10.1.1.96,10.254.1.213,6,2 , 119 ,0 ,228 ,0 ,3131 
1637748590,10.1.1.96,12.1.1.2,6,1 , 119 ,0 ,822 ,0 ,1812 
1637748590,12.1.1.2,10.1.1.96,6,1 , 123 ,0 ,201 ,0 ,14981 
1637748590,10.254.1.213,10.1.1.96,6,2 , 126 ,0 ,375 ,0 ,24572 
1637748647,192.168.248.50,192.168.248.169,6,1 , 58 ,0 ,286 ,0 ,17721 
1637748647,192.168.248.50,192.168.248.169,6,1 , 58 ,0 ,286 ,0 ,17721 
1637748647,192.168.248.169,192.168.248.50,6,1 , 56 ,0 ,22060 ,0 ,1848 
1637748647,192.168.248.169,192.168.248.50,6,1 , 56 ,0 ,22060 ,0 ,1848 
1637748647,192.168.248.169,192.168.248.50,6,1 , 57 ,0 ,419 ,0 ,194832 
1637748647,192.168.248.50,192.168.248.169,6,1 , 59 ,1 ,7193 ,0 ,18677 
1637748647,192.168.248.50,192.168.248.169,6,1 , 60 ,0 ,8140 ,0 ,19653 
1637748647,192.168.248.169,192.168.248.50,6,1 , 57 ,0 ,419 ,0 ,194832 
1637748647,192.168.248.50,192.168.248.169,6,1 , 59 ,1 ,7193 ,0 ,18677 
1637748647,192.168.248.50,192.168.248.169,6,1 , 60 ,0 ,8140 ,0 ,19653 
1637748647,192.168.248.169,192.168.248.50,6,1 , 58 ,0 ,116 ,0 ,1884 
1637748647,192.168.248.169,192.168.248.50,6,1 , 58 ,0 ,116 ,0 ,1884 
1637748647,192.168.248.50,192.168.248.169,6,1 , 61 ,2 ,7897 ,0 ,223352 
1637748647,192.168.248.169,192.168.248.50,6,1 , 59 ,1 ,707 ,0 ,1920 
1637748647,192.168.248.169,192.168.248.50,6,1 , 60 ,0 ,1097 ,0 ,194868 
1637748647,192.168.248.50,192.168.248.169,6,1 , 62 ,0 ,153 ,0 ,19093 
1637748647,192.168.248.169,192.168.248.50,6,1 , 61 ,0 ,67 ,0 ,1956 
1637748647,192.168.248.50,192.168.248.169,6,1 , 63 ,0 ,194 ,0 ,214832 
1637748647,192.168.248.50,192.168.248.169,6,1 , 64 ,1 ,1059 ,0 ,95528 
1637748647,192.168.248.50,192.168.248.169,6,1 , 65 ,0 ,1562 ,0 ,156448 
1637748647,192.168.248.169,192.168.248.50,6,1 , 62 ,0 ,798 ,0 ,1992 
1637748647,192.168.248.50,192.168.248.169,6,1 , 66 ,0 ,190 ,0 ,18909 
1637748650,12.1.1.2,10.1.1.96,6,1 , 124 ,0 ,156 ,0 ,18685 
1637748650,12.1.1.2,10.1.1.96,6,1 , 124 ,0 ,156 ,0 ,18685 
1637748650,10.254.1.213,10.1.1.96,6,2 , 127 ,0 ,491 ,0 ,24608 
1637748650,10.254.1.213,10.1.1.96,6,2 , 127 ,0 ,491 ,0 ,24608 
1637748650,10.1.1.96,10.254.1.213,6,2 , 120 ,1 ,750 ,0 ,3167 
1637748650,10.1.1.96,10.254.1.213,6,2 , 120 ,1 ,750 ,0 ,3167 
1637748650,10.1.1.96,10.254.1.213,6,2 , 121 ,0 ,1286 ,0 ,89344 
1637748650,10.1.1.96,10.254.1.213,6,2 , 121 ,0 ,1286 ,0 ,89344 
1637748650,10.1.1.96,12.1.1.2,6,1 , 120 ,1 ,931 ,0 ,2028 
1637748650,10.1.1.96,12.1.1.2,6,1 , 121 ,0 ,3388 ,0 ,8748 
1637748650,10.1.1.96,12.1.1.2,6,1 , 120 ,1 ,931 ,0 ,2028 
1637748650,10.1.1.96,12.1.1.2,6,1 , 121 ,0 ,3388 ,0 ,8748 
1637748650,12.1.1.2,10.1.1.96,6,1 , 125 ,0 ,472 ,0 ,17981 
1637748650,10.254.1.213,10.1.1.96,6,2 , 128 ,0 ,440 ,0 ,24644 
1637748650,10.254.1.213,10.1.1.96,6,2 , 128 ,0 ,440 ,0 ,24644 
1637748650,12.1.1.2,10.1.1.96,6,1 , 126 ,0 ,221 ,0 ,18965 
1637748650,10.254.1.213,10.1.1.96,6,2 , 129 ,0 ,290 ,0 ,24680 
1637748650,10.254.1.213,10.1.1.96,6,2 , 129 ,0 ,290 ,0 ,24680 
1637748650,10.1.1.96,10.254.1.213,6,2 , 122 ,0 ,177 ,0 ,3203 
1637748650,10.1.1.96,10.254.1.213,6,2 , 122 ,0 ,177 ,0 ,3203 
1637748650,10.1.1.96,12.1.1.2,6,1 , 122 ,0 ,126 ,0 ,2028 
1637748650,12.1.1.2,10.1.1.96,6,1 , 127 ,0 ,239 ,0 ,19377 
1637748650,10.254.1.213,10.1.1.96,6,2 , 130 ,0 ,251 ,0 ,24716 
1637748650,10.1.1.96,10.254.1.213,6,2 , 123 ,0 ,214 ,0 ,3239 
1637748650,10.1.1.96,10.254.1.213,6,2 , 124 ,0 ,266 ,0 ,89380 
1637748650,10.1.1.96,12.1.1.2,6,1 , 123 ,0 ,158 ,0 ,2028 
1637748650,10.1.1.96,12.1.1.2,6,1 , 124 ,0 ,276 ,0 ,8748 
1637748650,12.1.1.2,10.1.1.96,6,1 , 128 ,0 ,160 ,0 ,224300 
1637748650,10.254.1.213,10.1.1.96,6,2 , 131 ,0 ,203 ,0 ,24752 
1637748650,10.1.1.96,10.254.1.213,6,2 , 125 ,0 ,189 ,0 ,3275 
1637748650,10.1.1.96,12.1.1.2,6,1 , 125 ,0 ,135 ,0 ,2028 
1637748650,12.1.1.2,10.1.1.96,6,1 , 129 ,0 ,154 ,0 ,11705 
1637748650,10.254.1.213,10.1.1.96,6,2 , 132 ,0 ,168 ,0 ,24788 
1637748650,12.1.1.2,10.1.1.96,6,1 , 130 ,1 ,295 ,0 ,17865 
1637748650,12.1.1.2,10.1.1.96,6,1 , 131 ,0 ,1192 ,0 ,55700 
1637748650,10.254.1.213,10.1.1.96,6,2 , 133 ,0 ,3097 ,0 ,24824 
1637748650,10.254.1.213,10.1.1.96,6,2 , 134 ,1 ,674 ,0 ,160621 
1637748650,10.1.1.96,10.254.1.213,6,2 , 126 ,0 ,1300 ,0 ,3311 
1637748650,10.1.1.96,10.254.1.213,6,2 , 127 ,1 ,153 ,0 ,3347 
1637748650,10.1.1.96,10.254.1.213,6,2 , 128 ,0 ,1997 ,0 ,83808 
1637748650,10.1.1.96,12.1.1.2,6,1 , 126 ,0 ,81 ,0 ,2028 
1637748650,10.1.1.96,12.1.1.2,6,1 , 127 ,0 ,123 ,0 ,2028 
1637748650,10.1.1.96,12.1.1.2,6,1 , 128 ,0 ,80 ,0 ,2028 
1637748650,12.1.1.2,10.1.1.96,6,1 , 132 ,0 ,198 ,0 ,20140 
1637748650,10.254.1.213,10.1.1.96,6,2 , 135 ,0 ,208 ,0 ,24860 
